product_id,amount,pricePerUnit,orders
ENCHANTED_MUTTON,7,2767.6,1
ENCHANTED_MUTTON,49,2768.1,1
ENCHANTED_MUTTON,160,2768.4,1
ENCHANTED_MUTTON,26,2768.5,1
ENCHANTED_MUTTON,354,2768.7,1
ENCHANTED_MUTTON,91,2768.8,1
ENCHANTED_MUTTON,88,2768.9,1
ENCHANTED_MUTTON,165,2780.4,1
ENCHANTED_IRON,184,1131.6,1
ENCHANTED_IRON,156,1132.4,1
ENCHANTED_IRON,8,1133.3,1
ENCHANTED_IRON,28,1133.4,1
ENCHANTED_IRON,2,1133.7,1
ENCHANTED_IRON,35,1133.9,1
ENCHANTED_IRON,368,1134.1,1
ENCHANTED_IRON,702,1134.6,1
ENCHANTED_IRON,8,1134.7,1
ENCHANTED_IRON,5,1135.2,1
ENCHANTED_IRON,8,1135.4,1
ENCHANTED_IRON,112,1137.8,2
ENCHANTED_IRON,21,1137.9,1
ENCHANTED_IRON,1772,1165.2,1
ENCHANTED_IRON,2240,1165.3,1
ENCHANTED_IRON,2240,1165.4,2
ENCHANTED_IRON,2240,1165.5,1
ENCHANTED_IRON,410,1166.0,1
ENCHANTED_IRON,53,1166.2,1
ENCHANTED_IRON,94,1166.5,1
ENCHANTED_IRON,84,1166.6,1
ENCHANTED_IRON,34,1167.2,1
ENCHANTED_IRON,4,1169.0,1
ENCHANTED_IRON,20,1169.8,1
ENCHANTED_IRON,6,1171.7,1
ENCHANTED_IRON,3,1173.4,1
ENCHANTED_IRON,11,1173.5,1
ENCHANTED_IRON,18,1173.9,1
ENCHANTED_IRON,107,1174.9,1
ENCHANTED_IRON,10963,1176.0,3
SUPER_EGG,21,253108.2,1
SUPER_EGG,19,253108.4,1
SUPER_EGG,3,253108.6,1
SUPER_EGG,13,253108.7,1
SUPER_EGG,1,253108.8,1
SUPER_EGG,7,256711.2,1
SUPER_EGG,3,256711.7,1
SUPER_EGG,3,258251.4,1
SUPER_EGG,3,258251.6,1
SUPER_EGG,1,259962.1,1
SUPER_EGG,7,261842.2,1
SUPER_EGG,15,263819.0,1
SUPER_EGG,20,265000.0,2
SUPER_EGG,70,268000.0,1
SUPER_EGG,5,268455.9,1
SUPER_EGG,11,268456.0,1
SUPER_EGG,123,270000.0,4
SUPER_EGG,1,274999.8,1
SUPER_EGG,76,275000.0,4
SUPER_EGG,1,277996.4,1
SUPER_EGG,8,277996.8,1
SUPER_EGG,1,277997.8,1
SUPER_EGG,4,279208.4,1
SUPER_EGG,39,280000.0,3
SUPER_EGG,2,280626.0,1
SUPER_EGG,6,280627.0,1
SUPER_EGG,3,282642.3,1
SUPER_EGG,2,282643.5,1
SUPER_EGG,1,286723.0,1
SUPER_EGG,12,290000.0,1
SUPER_COMPACTOR_3000,25,462971.5,2
SUPER_COMPACTOR_3000,1,462971.6,1
SUPER_COMPACTOR_3000,2,462971.7,1
SUPER_COMPACTOR_3000,1,464798.0,1
SUPER_COMPACTOR_3000,3,464798.1,1
SUPER_COMPACTOR_3000,15,464798.2,1
SUPER_COMPACTOR_3000,1,464798.4,1
SUPER_COMPACTOR_3000,1,464798.9,1
SUPER_COMPACTOR_3000,10,464799.0,2
SUPER_COMPACTOR_3000,1,464799.1,1
SUPER_COMPACTOR_3000,15,464799.2,1
SUPER_COMPACTOR_3000,1,464799.7,1
SUPER_COMPACTOR_3000,1,464835.8,1
SUPER_COMPACTOR_3000,1,464836.4,1
SUPER_COMPACTOR_3000,1,464836.8,1
SUPER_COMPACTOR_3000,2,466746.9,1
SUPER_COMPACTOR_3000,10,467998.8,1
SUPER_COMPACTOR_3000,1,468001.0,1
SUPER_COMPACTOR_3000,16,468003.2,1
SUPER_COMPACTOR_3000,2,468998.5,1
SUPER_COMPACTOR_3000,2,468998.8,1
SUPER_COMPACTOR_3000,1,468999.4,1
SUPER_COMPACTOR_3000,1,468999.6,1
SUPER_COMPACTOR_3000,3,469113.4,1
SUPER_COMPACTOR_3000,1,469113.8,1
SUPER_COMPACTOR_3000,1,469114.0,1
SUPER_COMPACTOR_3000,1,469114.5,1
SUPER_COMPACTOR_3000,2,470000.0,2
SUPER_COMPACTOR_3000,1,471495.2,1
SUPER_COMPACTOR_3000,2,471495.8,1
STOCK_OF_STONKS,16,11704.7,1
STOCK_OF_STONKS,94,11704.8,1
STOCK_OF_STONKS,18,11704.9,1
STOCK_OF_STONKS,713,11705.0,1
STOCK_OF_STONKS,16,11705.1,1
STOCK_OF_STONKS,15,11844.7,1
STOCK_OF_STONKS,101,11999.9,1
STOCK_OF_STONKS,2,12000.0,1
STOCK_OF_STONKS,576,12500.0,1
STOCK_OF_STONKS,2,12749.5,1
STOCK_OF_STONKS,1,12931.0,1
STOCK_OF_STONKS,148,12931.4,1
STOCK_OF_STONKS,1,12997.3,1
STOCK_OF_STONKS,8,12997.9,1
STOCK_OF_STONKS,547,13000.0,3
STOCK_OF_STONKS,35,13469.8,1
STOCK_OF_STONKS,14,13495.3,1
STOCK_OF_STONKS,63,13495.4,1
STOCK_OF_STONKS,4,13496.8,1
STOCK_OF_STONKS,23,13500.0,1
STOCK_OF_STONKS,15,13651.9,1
STOCK_OF_STONKS,5,13986.5,1
STOCK_OF_STONKS,864,14000.0,1
STOCK_OF_STONKS,20,14750.0,1
STOCK_OF_STONKS,500,14990.0,1
STOCK_OF_STONKS,10,14993.0,1
STOCK_OF_STONKS,1,14995.2,1
STOCK_OF_STONKS,33,14998.5,1
STOCK_OF_STONKS,5,14999.8,1
STOCK_OF_STONKS,10,15000.0,13
ENCHANTED_HAY_BLOCK,13,7498.7,2
ENCHANTED_HAY_BLOCK,7,7498.8,1
ENCHANTED_HAY_BLOCK,110,7499.2,1
ENCHANTED_HAY_BLOCK,3,7499.5,1
ENCHANTED_HAY_BLOCK,315,7696.5,1
ENCHANTED_HAY_BLOCK,45,7846.5,1
ENCHANTED_HAY_BLOCK,30,7846.8,1
ENCHANTED_HAY_BLOCK,15,7847.8,1
ENCHANTED_HAY_BLOCK,8,7848.0,1
ENCHANTED_HAY_BLOCK,4,7848.2,1
ENCHANTED_HAY_BLOCK,80,7848.3,1
ENCHANTED_HAY_BLOCK,3,7848.5,1
ENCHANTED_HAY_BLOCK,301,7848.8,1
ENCHANTED_HAY_BLOCK,8,7849.4,1
ENCHANTED_HAY_BLOCK,6,7849.7,1
ENCHANTED_HAY_BLOCK,353,7849.8,1
ENCHANTED_HAY_BLOCK,38,7850.0,1
ENCHANTED_HAY_BLOCK,6,7899.5,1
ENCHANTED_HAY_BLOCK,21,7899.7,1
ENCHANTED_HAY_BLOCK,48,7899.8,1
ENCHANTED_HAY_BLOCK,4,7954.1,1
ENCHANTED_HAY_BLOCK,3,7954.2,1
ENCHANTED_HAY_BLOCK,61,7954.3,1
ENCHANTED_HAY_BLOCK,67,7954.5,1
ENCHANTED_HAY_BLOCK,28,7954.6,1
ENCHANTED_HAY_BLOCK,605,7954.8,1
ENCHANTED_HAY_BLOCK,123,8000.0,2
ENCHANTED_HAY_BLOCK,3,8147.4,1
ENCHANTED_HAY_BLOCK,2,8594.3,1
ENCHANTED_HAY_BLOCK,9,8594.4,1
ENCHANTED_PAPER,49,599.1,1
ENCHANTED_PAPER,1405,617.5,1
ENCHANTED_PAPER,832,617.9,1
ENCHANTED_PAPER,14,618.2,2
ENCHANTED_PAPER,101,618.9,1
ENCHANTED_PAPER,96,620.0,1
ENCHANTED_PAPER,416,621.7,1
ENCHANTED_PAPER,14,622.2,1
ENCHANTED_PAPER,639,622.5,1
ENCHANTED_PAPER,141,622.9,1
ENCHANTED_PAPER,1,623.1,1
ENCHANTED_PAPER,58,623.2,1
ENCHANTED_PAPER,9,646.5,1
ENCHANTED_PAPER,258,647.3,2
ENCHANTED_PAPER,168,647.5,1
ENCHANTED_PAPER,64,647.8,1
ENCHANTED_PAPER,75,648.1,1
ENCHANTED_PAPER,105,648.6,2
ENCHANTED_PAPER,340,648.9,2
ENCHANTED_PAPER,295,649.9,1
ENCHANTED_PAPER,970,650.0,3
ENCHANTED_PAPER,3,662.0,1
ENCHANTED_PAPER,41,676.7,1
ENCHANTED_PAPER,114,691.2,1
ENCHANTED_PAPER,7,700.0,2
ENCHANTED_PAPER,160,728.9,1
ENCHANTED_PAPER,97,753.0,1
ENCHANTED_PAPER,2676,830.0,14
ENCHANTED_PAPER,18,949.9,1
ENCHANTED_PAPER,9,950.0,1
ENCHANTED_BONE,319,1004.8,1
ENCHANTED_BONE,19,1004.9,1
ENCHANTED_BONE,32,1005.0,1
ENCHANTED_BONE,243,1018.5,2
ENCHANTED_BONE,16,1018.7,1
ENCHANTED_BONE,54,1018.8,1
ENCHANTED_BONE,2,1051.9,1
ENCHANTED_BONE,3,1071.0,1
ENCHANTED_BONE,5,1071.7,1
ENCHANTED_BONE,15,1071.9,1
ENCHANTED_BONE,1,1072.0,1
ENCHANTED_BONE,3,1094.0,1
ENCHANTED_BONE,2,1120.2,1
ENCHANTED_BONE,14,1120.5,1
ENCHANTED_BONE,2,1147.5,1
ENCHANTED_BONE,3,1148.4,1
ENCHANTED_BONE,78,1148.7,1
ENCHANTED_BONE,83,1149.6,1
ENCHANTED_BONE,399,1210.8,1
ENCHANTED_BONE,160,1210.9,1
ENCHANTED_BONE,4,1212.2,1
ENCHANTED_BONE,180,1212.3,1
ENCHANTED_BONE,32,1212.4,1
ENCHANTED_BONE,2,1212.9,1
ENCHANTED_BONE,35,1214.2,1
ENCHANTED_BONE,4,1214.4,1
ENCHANTED_BONE,3,1215.4,1
ENCHANTED_BONE,192,1216.0,1
ENCHANTED_BONE,2331,1216.4,2
ENCHANTED_BONE,4032,1216.5,4
ENCHANTED_DIAMOND_BLOCK,104,206580.0,1
ENCHANTED_DIAMOND_BLOCK,1,206580.2,1
ENCHANTED_DIAMOND_BLOCK,3,206778.0,1
ENCHANTED_DIAMOND_BLOCK,2,206998.1,1
ENCHANTED_DIAMOND_BLOCK,1,206998.3,1
ENCHANTED_DIAMOND_BLOCK,1,206998.4,1
ENCHANTED_DIAMOND_BLOCK,20,206998.6,1
ENCHANTED_DIAMOND_BLOCK,56,207000.0,1
ENCHANTED_DIAMOND_BLOCK,2,207106.8,1
ENCHANTED_DIAMOND_BLOCK,1,207107.0,1
ENCHANTED_DIAMOND_BLOCK,59,207107.1,1
ENCHANTED_DIAMOND_BLOCK,8,207107.7,1
ENCHANTED_DIAMOND_BLOCK,5,207107.8,1
ENCHANTED_DIAMOND_BLOCK,1,207108.1,1
ENCHANTED_DIAMOND_BLOCK,1,207108.3,1
ENCHANTED_DIAMOND_BLOCK,1,207108.4,1
ENCHANTED_DIAMOND_BLOCK,2,207108.6,1
ENCHANTED_DIAMOND_BLOCK,1,207108.9,1
ENCHANTED_DIAMOND_BLOCK,89,207109.0,2
ENCHANTED_DIAMOND_BLOCK,5,207109.2,1
ENCHANTED_DIAMOND_BLOCK,2,207109.3,1
ENCHANTED_DIAMOND_BLOCK,3,207109.5,1
ENCHANTED_DIAMOND_BLOCK,7,207109.7,1
ENCHANTED_DIAMOND_BLOCK,1,207109.8,1
ENCHANTED_DIAMOND_BLOCK,2,207109.9,2
ENCHANTED_DIAMOND_BLOCK,1,207110.0,1
ENCHANTED_DIAMOND_BLOCK,2,207110.1,1
ENCHANTED_DIAMOND_BLOCK,96,207373.8,1
ENCHANTED_DIAMOND_BLOCK,6,207373.9,1
ENCHANTED_DIAMOND_BLOCK,17,207374.1,2
SPOOKY_BAIT,842,10.7,1
SPOOKY_BAIT,16,11.0,1
SPOOKY_BAIT,1214,11.1,2
SPOOKY_BAIT,2240,11.2,1
SPOOKY_BAIT,2240,11.3,1
SPOOKY_BAIT,2240,11.4,1
SPOOKY_BAIT,2240,11.5,1
SPOOKY_BAIT,2240,11.6,1
SPOOKY_BAIT,2240,11.7,1
SPOOKY_BAIT,2239,11.8,1
SPOOKY_BAIT,32,12.0,1
SPOOKY_BAIT,5352,12.1,5
SPOOKY_BAIT,67888,20.0,1
SPOOKY_BAIT,16,23.1,1
SPOOKY_BAIT,8,23.7,1
SPOOKY_BAIT,3,26.6,1
SPOOKY_BAIT,179,26.8,1
SPOOKY_BAIT,532,26.9,1
SPOOKY_BAIT,330,27.1,2
SPOOKY_BAIT,4352,27.2,2
SPOOKY_BAIT,16,28.9,1
SPOOKY_BAIT,1024,30.0,1
SPOOKY_BAIT,160,35.3,1
SPOOKY_BAIT,47,35.7,1
SPOOKY_BAIT,32,38.2,1
SPOOKY_BAIT,54,38.4,1
SPOOKY_BAIT,768,38.5,1
SPOOKY_BAIT,32,38.7,1
SPOOKY_BAIT,137,43.9,1
SPOOKY_BAIT,5554,44.0,1
SUPERIOR_FRAGMENT,5,247279.9,1
SUPERIOR_FRAGMENT,18,248088.7,1
SUPERIOR_FRAGMENT,1,248088.9,1
SUPERIOR_FRAGMENT,36,248089.2,1
SUPERIOR_FRAGMENT,2,248089.3,1
SUPERIOR_FRAGMENT,20,248089.5,1
SUPERIOR_FRAGMENT,3,248089.6,1
SUPERIOR_FRAGMENT,1,248089.8,1
SUPERIOR_FRAGMENT,4,248089.9,1
SUPERIOR_FRAGMENT,1,248090.3,1
SUPERIOR_FRAGMENT,2,248090.6,1
SUPERIOR_FRAGMENT,12,248090.9,1
SUPERIOR_FRAGMENT,5,248091.6,1
SUPERIOR_FRAGMENT,1,248091.8,1
SUPERIOR_FRAGMENT,6,248091.9,1
SUPERIOR_FRAGMENT,6,248092.5,2
SUPERIOR_FRAGMENT,4,248092.9,1
SUPERIOR_FRAGMENT,2,248093.1,1
SUPERIOR_FRAGMENT,18,248093.3,1
SUPERIOR_FRAGMENT,8,249991.6,2
SUPERIOR_FRAGMENT,3,249991.8,1
SUPERIOR_FRAGMENT,2,249991.9,1
SUPERIOR_FRAGMENT,5,249992.0,2
SUPERIOR_FRAGMENT,1,249992.3,1
SUPERIOR_FRAGMENT,2,249992.7,1
SUPERIOR_FRAGMENT,4,249993.0,1
SUPERIOR_FRAGMENT,3,249993.5,1
SUPERIOR_FRAGMENT,6,249993.8,2
SUPERIOR_FRAGMENT,4,249994.1,1
SUPERIOR_FRAGMENT,1,249994.2,1
EMERALD,57,7.3,1
EMERALD,50744,7.4,1
EMERALD,62058,7.5,6
EMERALD,4580,7.7,4
EMERALD,70184,7.9,2
EMERALD,81000,8.0,13
EMERALD,2038,8.5,4
EMERALD,30910,8.8,1
EMERALD,160,9.0,4
EMERALD,1088,10.0,7
EMERALD,30596,13.0,2
EMERALD,1355,14.2,1
EMERALD,1984,14.4,2
EMERALD,1984,14.5,1
EMERALD,1974,14.9,1
EMERALD,1984,15.2,2
EMERALD,1984,15.3,2
EMERALD,448,19.0,2
EMERALD,1930,19.6,3
EMERALD,384,24.7,1
EMERALD,293,50.0,3
EMERALD,490,64.0,2
EMERALD,99,100.0,5
EMERALD,576,160.0,3
EMERALD,37,250.0,1
EMERALD,32,300.5,1
EMERALD,128,500.0,3
EMERALD,11,600.0,2
ENCHANTED_RABBIT_FOOT,30,4156.3,1
ENCHANTED_RABBIT_FOOT,32,4175.5,1
ENCHANTED_RABBIT_FOOT,293,4197.0,1
ENCHANTED_RABBIT_FOOT,225,4220.9,1
ENCHANTED_RABBIT_FOOT,234,4247.4,1
ENCHANTED_RABBIT_FOOT,10,4247.5,1
ENCHANTED_RABBIT_FOOT,42,4277.3,1
ENCHANTED_RABBIT_FOOT,4,4277.7,1
ENCHANTED_RABBIT_FOOT,274,4278.1,1
ENCHANTED_RABBIT_FOOT,12,4279.0,1
ENCHANTED_RABBIT_FOOT,216,4279.6,1
ENCHANTED_RABBIT_FOOT,78,4300.0,1
ENCHANTED_RABBIT_FOOT,447,4312.5,1
ENCHANTED_RABBIT_FOOT,231,4349.1,1
ENCHANTED_RABBIT_FOOT,7,4349.2,1
ENCHANTED_RABBIT_FOOT,4,4349.3,1
ENCHANTED_RABBIT_FOOT,12,4350.7,1
ENCHANTED_RABBIT_FOOT,30,4351.0,1
ENCHANTED_RABBIT_FOOT,3,4351.2,1
ENCHANTED_RABBIT_FOOT,7,4351.4,1
ENCHANTED_RABBIT_FOOT,108,4351.5,1
ENCHANTED_RABBIT_FOOT,2,4353.0,1
ENCHANTED_RABBIT_FOOT,93,4353.6,1
ENCHANTED_RABBIT_FOOT,34,4353.8,1
ENCHANTED_RABBIT_FOOT,70,4354.0,1
ENCHANTED_RABBIT_FOOT,7,4354.1,1
ENCHANTED_RABBIT_FOOT,1,4354.3,1
ENCHANTED_RABBIT_FOOT,116,4354.4,1
ENCHANTED_RABBIT_FOOT,27,4396.0,1
ENCHANTED_RABBIT_FOOT,1245,4899.6,2
LIGHT_BAIT,971,63.8,3
LIGHT_BAIT,2575,64.0,2
LIGHT_BAIT,16,68.2,1
LIGHT_BAIT,3600,68.9,5
LIGHT_BAIT,57944,69.9,12
LIGHT_BAIT,2282,70.0,5
LIGHT_BAIT,12567,70.1,10
LIGHT_BAIT,1216,70.2,1
LIGHT_BAIT,137,79.6,2
LIGHT_BAIT,1024,84.1,2
HOT_POTATO_BOOK,24,73125.5,1
HOT_POTATO_BOOK,49,73125.6,2
HOT_POTATO_BOOK,12,73125.7,1
HOT_POTATO_BOOK,1,73125.8,1
HOT_POTATO_BOOK,2,73125.9,1
HOT_POTATO_BOOK,19,73126.1,1
HOT_POTATO_BOOK,1,73126.2,3
HOT_POTATO_BOOK,11,73126.9,2
HOT_POTATO_BOOK,8,73127.0,2
HOT_POTATO_BOOK,3,73127.1,3
HOT_POTATO_BOOK,1,73127.3,2
HOT_POTATO_BOOK,6,73127.9,1
HOT_POTATO_BOOK,10,73128.3,1
HOT_POTATO_BOOK,18,73128.8,2
HOT_POTATO_BOOK,1,73129.8,1
HOT_POTATO_BOOK,27,73130.2,1
HOT_POTATO_BOOK,16,73130.9,1
HOT_POTATO_BOOK,1,73131.3,3
HOT_POTATO_BOOK,1,73131.9,1
HOT_POTATO_BOOK,2,73132.2,1
HOT_POTATO_BOOK,1,73132.7,1
HOT_POTATO_BOOK,18,73132.8,1
HOT_POTATO_BOOK,6,73375.7,2
HOT_POTATO_BOOK,1,73375.8,1
HOT_POTATO_BOOK,22,73376.8,3
HOT_POTATO_BOOK,1,73378.8,1
HOT_POTATO_BOOK,8,73379.0,1
HOT_POTATO_BOOK,1,73380.4,1
HOT_POTATO_BOOK,10,73380.9,3
HOT_POTATO_BOOK,10,73381.2,1
ENCHANTED_ICE,149,789.2,2
ENCHANTED_ICE,148,789.3,2
ENCHANTED_ICE,36,790.0,1
ENCHANTED_ICE,50,795.6,1
ENCHANTED_ICE,35,795.8,1
ENCHANTED_ICE,40,799.8,1
ENCHANTED_ICE,112,800.1,1
ENCHANTED_ICE,144,800.2,1
ENCHANTED_ICE,56,800.5,1
ENCHANTED_ICE,126,801.4,1
ENCHANTED_ICE,9,801.5,1
ENCHANTED_ICE,36,801.6,1
ENCHANTED_ICE,62,802.4,1
ENCHANTED_ICE,312,802.6,2
ENCHANTED_ICE,64,802.8,1
ENCHANTED_ICE,26,803.1,1
ENCHANTED_ICE,108,803.2,1
ENCHANTED_ICE,278,807.7,2
ENCHANTED_ICE,385,807.8,2
ENCHANTED_ICE,35,808.1,1
ENCHANTED_ICE,40,808.3,1
ENCHANTED_ICE,45,808.4,1
ENCHANTED_ICE,17,808.6,1
ENCHANTED_ICE,94,808.8,1
ENCHANTED_ICE,1261,810.0,1
ENCHANTED_ICE,40,814.2,1
ENCHANTED_ICE,36,814.8,1
ENCHANTED_ICE,193,817.2,2
ENCHANTED_ICE,4,817.5,1
ENCHANTED_ICE,25,817.6,1
CLAY_BALL,268374,5.0,8
CLAY_BALL,266948,5.1,6
CLAY_BALL,299419,5.4,12
CLAY_BALL,22884,5.5,17
CLAY_BALL,14784,5.6,7
CLAY_BALL,960,5.9,3
CLAY_BALL,728,6.0,14
CLAY_BALL,33546,6.7,4
CLAY_BALL,43421,6.8,6
CLAY_BALL,30561,7.0,5
CLAY_BALL,48,8.0,14
CLAY_BALL,1280,10.0,5
CLAY_BALL,464,10.4,1
CLAY_BALL,148,10.5,1
CLAY_BALL,1024,15.0,2
CLAY_BALL,480,32.0,1
CLAY_BALL,1728,64.0,1
CLAY_BALL,1,114.0,1
CLAY_BALL,96,200.0,1
CLAY_BALL,1,1000.0,2
OLD_FRAGMENT,8,2759.1,1
OLD_FRAGMENT,2,2759.2,1
OLD_FRAGMENT,4,2759.3,1
OLD_FRAGMENT,378,2759.4,1
OLD_FRAGMENT,4,2759.5,1
OLD_FRAGMENT,34,2759.6,1
OLD_FRAGMENT,3,2759.8,1
OLD_FRAGMENT,27,2760.0,1
OLD_FRAGMENT,733,2760.2,1
OLD_FRAGMENT,20,2760.3,1
OLD_FRAGMENT,3,2760.4,1
OLD_FRAGMENT,21,2760.8,1
OLD_FRAGMENT,80,2760.9,1
OLD_FRAGMENT,4,2761.0,1
OLD_FRAGMENT,335,2761.1,1
OLD_FRAGMENT,3,2761.2,1
OLD_FRAGMENT,420,2761.3,1
OLD_FRAGMENT,2,2761.4,1
OLD_FRAGMENT,4,2761.7,1
OLD_FRAGMENT,4,2761.8,1
OLD_FRAGMENT,6,2762.0,1
OLD_FRAGMENT,179,2835.0,1
OLD_FRAGMENT,4,2835.1,1
OLD_FRAGMENT,3,2835.4,1
OLD_FRAGMENT,98,2836.3,2
OLD_FRAGMENT,6,2836.4,1
OLD_FRAGMENT,4,2836.5,1
OLD_FRAGMENT,40,2837.0,1
OLD_FRAGMENT,66,2837.5,2
OLD_FRAGMENT,6,2837.9,1
GREEN_GIFT,174,8909.9,1
GREEN_GIFT,956,8910.0,2
GREEN_GIFT,674,8983.5,1
GREEN_GIFT,6,8983.9,1
GREEN_GIFT,249,8984.0,1
GREEN_GIFT,19,8984.1,1
GREEN_GIFT,64,8984.3,1
GREEN_GIFT,5,9000.0,1
GREEN_GIFT,43,9054.8,1
GREEN_GIFT,23,9055.0,2
GREEN_GIFT,13,9133.7,1
GREEN_GIFT,9,9135.6,1
GREEN_GIFT,78,9135.7,1
GREEN_GIFT,104,9135.9,1
GREEN_GIFT,20,9136.0,1
GREEN_GIFT,12,9136.8,1
GREEN_GIFT,2,9136.9,1
GREEN_GIFT,3,9137.5,1
GREEN_GIFT,13,9137.9,1
GREEN_GIFT,13,9138.1,2
GREEN_GIFT,1,9138.2,1
GREEN_GIFT,6,9138.4,1
GREEN_GIFT,12,9138.8,1
GREEN_GIFT,6,9138.9,1
GREEN_GIFT,10,9139.3,1
GREEN_GIFT,13,9139.6,1
GREEN_GIFT,12,9140.3,1
GREEN_GIFT,12,9140.5,1
GREEN_GIFT,7,9200.0,1
GREEN_GIFT,31,9300.0,1
PACKED_ICE,126,43.7,1
PACKED_ICE,320,43.8,1
PACKED_ICE,2047,44.0,1
PACKED_ICE,640,44.3,1
PACKED_ICE,2240,44.5,1
PACKED_ICE,2240,44.7,1
PACKED_ICE,2560,44.8,2
PACKED_ICE,640,44.9,1
PACKED_ICE,13773,45.0,3
PACKED_ICE,125680,45.5,3
PACKED_ICE,512,46.3,2
PACKED_ICE,130,47.1,2
PACKED_ICE,640,47.2,2
PACKED_ICE,640,48.4,2
PACKED_ICE,20895,48.5,15
PACKED_ICE,13009,48.6,9
PACKED_ICE,1024,49.1,2
PACKED_ICE,640,49.9,2
PACKED_ICE,4544,50.0,57
PACKED_ICE,640,51.0,3
PACKED_ICE,640,53.9,2
PACKED_ICE,135,54.2,2
PACKED_ICE,128,54.6,1
PACKED_ICE,77,56.1,1
PACKED_ICE,640,58.0,3
PACKED_ICE,480,58.4,1
PACKED_ICE,218367,59.0,7
PACKED_ICE,5846,60.0,24
PACKED_ICE,1280,69.0,2
PACKED_ICE,3200,70.0,14
WATER_LILY,1101,146.3,2
WATER_LILY,858,146.4,1
WATER_LILY,247,146.5,1
WATER_LILY,1878,159.5,1
WATER_LILY,6,164.5,1
WATER_LILY,1450,164.9,1
WATER_LILY,41,165.2,1
WATER_LILY,1002,166.7,1
WATER_LILY,5,167.8,1
WATER_LILY,1024,189.8,1
WATER_LILY,1020,197.8,1
WATER_LILY,773,198.9,1
WATER_LILY,1,24999.4,2
LOG_2,20,4.3,1
LOG_2,351,4.4,1
LOG_2,640,4.5,1
LOG_2,46826,4.6,2
LOG_2,25669,4.7,3
LOG_2,71680,4.8,3
LOG_2,57392,4.9,1
LOG_2,58316,5.0,8
LOG_2,71640,5.1,4
LOG_2,71640,5.2,2
LOG_2,71000,5.3,1
LOG_2,69208,5.4,3
LOG_2,71640,5.5,6
LOG_2,50595,5.7,2
LOG_2,12668,5.8,6
LOG_2,892,5.9,2
LOG_2,9332,6.0,4
LOG_2,1024,6.9,1
LOG_2,849,7.2,1
LOG_2,20000,8.8,2
LOG_2,640,9.6,2
LOG_2,1184,88.5,4
LOG_2,1504,97.9,4
LOG_2,64,98.4,1
LOG_2,640,98.5,3
LOG_2,1024,98.7,1
LOG_2,1160,99.4,3
LOG_2,760,99.8,2
LOG_2,1104,99.9,3
LOG_2,1470,1000.0,2
HAMSTER_WHEEL,1,21213.2,1
HAMSTER_WHEEL,78,21213.3,1
HAMSTER_WHEEL,14,21213.4,1
HAMSTER_WHEEL,16,21213.5,1
HAMSTER_WHEEL,11,21213.7,1
HAMSTER_WHEEL,4,21214.0,1
HAMSTER_WHEEL,3,21214.2,1
HAMSTER_WHEEL,3,21214.6,1
HAMSTER_WHEEL,59,21214.8,1
HAMSTER_WHEEL,85,21215.1,1
HAMSTER_WHEEL,12,21215.4,1
HAMSTER_WHEEL,5,21215.6,1
HAMSTER_WHEEL,4,21349.8,1
HAMSTER_WHEEL,5,21349.9,1
HAMSTER_WHEEL,44,21499.2,1
HAMSTER_WHEEL,49,21499.5,1
HAMSTER_WHEEL,1,21499.7,1
HAMSTER_WHEEL,8,21599.0,1
HAMSTER_WHEEL,14,22487.3,2
HAMSTER_WHEEL,32,22487.4,1
HAMSTER_WHEEL,12,22487.6,1
HAMSTER_WHEEL,8,22487.7,1
HAMSTER_WHEEL,2,22710.4,1
HAMSTER_WHEEL,4,22711.1,1
HAMSTER_WHEEL,64,22711.2,1
HAMSTER_WHEEL,4,22711.3,1
HAMSTER_WHEEL,8,22711.5,1
HAMSTER_WHEEL,159,22712.6,1
HAMSTER_WHEEL,6,22712.7,1
HAMSTER_WHEEL,180,22712.8,1
ENCHANTED_OBSIDIAN,292,2499.7,2
ENCHANTED_OBSIDIAN,64,2499.8,1
ENCHANTED_OBSIDIAN,164,2499.9,1
ENCHANTED_OBSIDIAN,14257,2500.0,14
ENCHANTED_OBSIDIAN,1996,2550.0,3
ENCHANTED_OBSIDIAN,25,2600.0,7
ENCHANTED_OBSIDIAN,7,2670.0,1
ENCHANTED_OBSIDIAN,69,2800.0,7
ENCHANTED_OBSIDIAN,159,2900.0,1
ENCHANTED_OBSIDIAN,2173,3000.0,37
ENCHANTED_OBSIDIAN,1230,3200.0,2
ENCHANTED_OBSIDIAN,1265,3257.0,1
ENCHANTED_OBSIDIAN,2850,4000.0,30
ENCHANTED_OBSIDIAN,43,4400.0,1
ENCHANTED_OBSIDIAN,6,5000.0,11
ENCHANTED_OBSIDIAN,2986,5500.0,2
ENCHANTED_OBSIDIAN,1152,5900.0,1
ENCHANTED_OBSIDIAN,1490,6000.0,7
ENCHANTED_OBSIDIAN,3128,6500.0,4
ENCHANTED_OBSIDIAN,555,6666.0,1
ENCHANTED_OBSIDIAN,1097,7812.5,2
ENCHANTED_OBSIDIAN,103,10000.0,7
ENCHANTED_OBSIDIAN,154,20000.0,2
ENCHANTED_OBSIDIAN,1,9999999.0,2
ENCHANTED_COAL,170,927.2,2
ENCHANTED_COAL,808,927.3,2
ENCHANTED_COAL,63,927.4,1
ENCHANTED_COAL,24,927.5,1
ENCHANTED_COAL,63,927.6,1
