product_id,amount,pricePerUnit,orders
ENCHANTED_JUNGLE_LOG_B,5023,886.9,4
ENCHANTED_JUNGLE_LOG_B,147,887.0,1
ENCHANTED_JUNGLE_LOG_B,105,887.3,1
ENCHANTED_JUNGLE_LOG_B,7,889.2,1
ENCHANTED_JUNGLE_LOG_B,47,889.6,1
ENCHANTED_JUNGLE_LOG_B,273,892.1,1
ENCHANTED_JUNGLE_LOG_B,4,892.6,1
ENCHANTED_JUNGLE_LOG_B,81,894.0,1
ENCHANTED_JUNGLE_LOG_B,100,895.5,1
ENCHANTED_JUNGLE_LOG_B,3,895.7,1
ENCHANTED_JUNGLE_LOG_B,24,896.1,2
ENCHANTED_JUNGLE_LOG_B,56,896.9,1
ENCHANTED_JUNGLE_LOG_B,4,898.6,1
ENCHANTED_JUNGLE_LOG_B,8,899.5,1
ENCHANTED_FLINT_B,106,2317.3,1
ENCHANTED_FLINT_B,75,2317.4,1
ENCHANTED_FLINT_B,1243,2317.5,1
ENCHANTED_FLINT_B,15,2318.3,1
ENCHANTED_FLINT_B,12,2318.4,1
ENCHANTED_FLINT_B,128,2327.3,1
ENCHANTED_FLINT_B,127,2337.6,1
ENCHANTED_FLINT_B,17,2337.8,1
ENCHANTED_FLINT_B,22,2338.0,1
ENCHANTED_FLINT_B,1393,2338.1,1
ENCHANTED_FLINT_B,1338,2338.2,1
ENCHANTED_FLINT_B,2,2338.6,2
ENCHANTED_FLINT_B,233,2338.7,1
ENCHANTED_FLINT_B,1726,2338.9,1
ENCHANTED_FLINT_B,994,2339.0,1
ENCHANTED_FLINT_B,1973,2339.2,1
ENCHANTED_FLINT_B,12,2339.3,1
ENCHANTED_FLINT_B,124,2340.4,1
ENCHANTED_FLINT_B,50,2340.8,1
ENCHANTED_FLINT_B,796,2341.0,1
ENCHANTED_FLINT_B,440,2352.6,1
ENCHANTED_FLINT_B,157,2352.9,1
ENCHANTED_FLINT_B,163,2353.7,1
ENCHANTED_FLINT_B,15,2353.8,1
ENCHANTED_FLINT_B,647,2353.9,1
ENCHANTED_FLINT_B,5,2354.0,1
ENCHANTED_FLINT_B,504,2354.2,1
ENCHANTED_FLINT_B,164,2354.4,1
ENCHANTED_FLINT_B,554,2354.6,1
ENCHANTED_FLINT_B,401,2354.7,1
IRON_INGOT_B,580,6.8,1
IRON_INGOT_B,119059,6.9,3
IRON_INGOT_B,1128801,7.0,21
IRON_INGOT_B,4010,7.7,5
IRON_INGOT_B,66676,7.8,2
IRON_INGOT_B,14565,7.9,3
IRON_INGOT_B,111314,8.0,20
IRON_INGOT_B,44,8.3,5
IRON_INGOT_B,66921,8.4,1
IRON_INGOT_B,4052,8.9,9
IRON_INGOT_B,8448,9.0,16
IRON_INGOT_B,1600,10.0,18
IRON_INGOT_B,1579,12.0,5
IRON_INGOT_B,20,20.0,5
IRON_INGOT_B,192,100.0,8
IRON_INGOT_B,129,129.0,1
IRON_INGOT_B,420,200.0,2
IRON_INGOT_B,30,256.0,1
IRON_INGOT_B,25,356.0,1
IRON_INGOT_B,455,500.0,3
IRON_INGOT_B,512,512.0,2
IRON_INGOT_B,1024,100000.0,3
IRON_INGOT_B,576,40000000.0,1
ENCHANTED_EMERALD_BLOCK_B,2,168267.1,1
ENCHANTED_EMERALD_BLOCK_B,6,168267.2,1
ENCHANTED_EMERALD_BLOCK_B,2,168267.3,1
ENCHANTED_EMERALD_BLOCK_B,33,168268.3,1
ENCHANTED_EMERALD_BLOCK_B,20,168268.4,1
ENCHANTED_EMERALD_BLOCK_B,2,168269.1,1
ENCHANTED_EMERALD_BLOCK_B,30,168269.3,1
ENCHANTED_EMERALD_BLOCK_B,529,168269.5,1
ENCHANTED_EMERALD_BLOCK_B,1,168270.0,1
ENCHANTED_EMERALD_BLOCK_B,1,168270.6,1
ENCHANTED_EMERALD_BLOCK_B,2,168270.9,1
ENCHANTED_EMERALD_BLOCK_B,2,169998.9,1
ENCHANTED_EMERALD_BLOCK_B,5,169999.6,1
ENCHANTED_EMERALD_BLOCK_B,2,169999.7,2
ENCHANTED_EMERALD_BLOCK_B,208,170000.0,2
ENCHANTED_EMERALD_BLOCK_B,2,172000.0,1
ENCHANTED_EMERALD_BLOCK_B,3,173997.0,2
ENCHANTED_EMERALD_BLOCK_B,1,173997.9,1
ENCHANTED_EMERALD_BLOCK_B,6,175991.6,1
ENCHANTED_EMERALD_BLOCK_B,1,175994.8,1
ENCHANTED_EMERALD_BLOCK_B,7,200000.0,3
ENCHANTED_EMERALD_BLOCK_B,4,500000.0,1
ENCHANTED_EMERALD_BLOCK_B,724,1000000.0,1
ENCHANTED_EMERALD_BLOCK_B,3,100000000.0,1
ENCHANTED_CLAY_BALL_B,16,477.6,1
ENCHANTED_CLAY_BALL_B,115,477.7,1
ENCHANTED_CLAY_BALL_B,26,477.8,1
ENCHANTED_CLAY_BALL_B,69,477.9,1
ENCHANTED_CLAY_BALL_B,271,478.0,1
ENCHANTED_CLAY_BALL_B,16,478.4,1
ENCHANTED_CLAY_BALL_B,860,478.5,1
ENCHANTED_CLAY_BALL_B,284,478.6,1
ENCHANTED_CLAY_BALL_B,1128,478.7,2
ENCHANTED_CLAY_BALL_B,644,478.8,1
ENCHANTED_CLAY_BALL_B,514,479.1,1
ENCHANTED_CLAY_BALL_B,105,479.2,1
ENCHANTED_CLAY_BALL_B,100,479.3,2
ENCHANTED_CLAY_BALL_B,942,479.4,1
ENCHANTED_CLAY_BALL_B,360,479.5,1
ENCHANTED_CLAY_BALL_B,839,479.7,1
ENCHANTED_CLAY_BALL_B,2601,479.9,2
ENCHANTED_CLAY_BALL_B,1028,480.0,1
ENCHANTED_CLAY_BALL_B,2,480.2,1
ENCHANTED_CLAY_BALL_B,736,480.4,1
ENCHANTED_CLAY_BALL_B,1033,480.5,2
ENCHANTED_CLAY_BALL_B,1138,480.6,1
ENCHANTED_CLAY_BALL_B,900,480.7,1
ENCHANTED_CLAY_BALL_B,1152,480.8,1
ENCHANTED_CLAY_BALL_B,1031,480.9,1
ENCHANTED_CLAY_BALL_B,6822,481.0,8
ENCHANTED_CLAY_BALL_B,94,483.1,1
ENCHANTED_CLAY_BALL_B,976,484.0,2
ENCHANTED_CLAY_BALL_B,639,484.4,1
ENCHANTED_CLAY_BALL_B,1048,485.0,2
GLOWSTONE_DUST_B,48780,14.6,23
GLOWSTONE_DUST_B,27251,14.7,6
GLOWSTONE_DUST_B,281285,14.9,24
GLOWSTONE_DUST_B,316909,15.0,52
GLOWSTONE_DUST_B,28728,15.5,4
GLOWSTONE_DUST_B,3405,15.6,8
GLOWSTONE_DUST_B,11339,15.7,7
GLOWSTONE_DUST_B,30403,15.9,1
GLOWSTONE_DUST_B,557262,16.0,52
GLOWSTONE_DUST_B,2048,16.5,14
GLOWSTONE_DUST_B,71680,16.8,1
GLOWSTONE_DUST_B,11000,16.9,14
GLOWSTONE_DUST_B,72048,17.0,36
GLOWSTONE_DUST_B,32832,19.5,28
GLOWSTONE_DUST_B,5745,20.0,69
GLOWSTONE_DUST_B,12160,30.0,54
GLOWSTONE_DUST_B,1792,35.0,2
GLOWSTONE_DUST_B,21,43.0,1
GLOWSTONE_DUST_B,192,50.0,2
GLOWSTONE_DUST_B,2,62.0,1
GLOWSTONE_DUST_B,64,1024.0,2
GLOWSTONE_DUST_B,2,90000000.0,1
GLOWSTONE_DUST_B,2,100000000.0,3
GOLD_INGOT_B,72,11.9,1
GOLD_INGOT_B,28496,12.0,2
GOLD_INGOT_B,1342,12.1,3
GOLD_INGOT_B,640,12.3,2
GOLD_INGOT_B,58,12.4,1
GOLD_INGOT_B,640,12.6,2
GOLD_INGOT_B,118,12.8,1
GOLD_INGOT_B,1372,13.0,1
GOLD_INGOT_B,1728,13.1,1
GOLD_INGOT_B,1728,13.2,1
GOLD_INGOT_B,224,13.3,2
GOLD_INGOT_B,148637,13.5,11
GOLD_INGOT_B,41055,13.8,2
GOLD_INGOT_B,111563,14.0,13
GOLD_INGOT_B,182,14.5,1
GOLD_INGOT_B,6528,14.8,3
GOLD_INGOT_B,352,14.9,2
GOLD_INGOT_B,24941,15.5,2
GOLD_INGOT_B,640,16.0,3
GOLD_INGOT_B,147,147.0,1
GOLD_INGOT_B,384,1000.0,4
GOLD_INGOT_B,11,1000000.0,2
REVENANT_VISCERA_B,38,24601.7,1
REVENANT_VISCERA_B,31,24601.8,1
REVENANT_VISCERA_B,58,24601.9,1
REVENANT_VISCERA_B,16,24602.0,1
REVENANT_VISCERA_B,170,24602.1,1
REVENANT_VISCERA_B,500,25800.0,1
REVENANT_VISCERA_B,1,25985.8,1
REVENANT_VISCERA_B,10,25988.9,1
REVENANT_VISCERA_B,53,25989.1,1
REVENANT_VISCERA_B,29,25990.5,1
REVENANT_VISCERA_B,6,25991.2,1
REVENANT_VISCERA_B,36,25991.6,1
REVENANT_VISCERA_B,44,25992.0,1
REVENANT_VISCERA_B,101,26876.0,1
REVENANT_VISCERA_B,561,27000.0,2
REVENANT_VISCERA_B,15,27496.0,1
REVENANT_VISCERA_B,135,27496.1,2
REVENANT_VISCERA_B,618,28000.0,2
REVENANT_VISCERA_B,2,28244.4,1
REVENANT_VISCERA_B,1497,28500.0,1
REVENANT_VISCERA_B,1,29099.5,1
REVENANT_VISCERA_B,7,29160.1,1
REVENANT_VISCERA_B,21,29160.7,1
REVENANT_VISCERA_B,21,29558.0,1
REVENANT_VISCERA_B,120,31108.0,1
REVENANT_VISCERA_B,43,32500.0,1
REVENANT_VISCERA_B,56,34947.0,1
REVENANT_VISCERA_B,683,35000.0,4
REVENANT_VISCERA_B,64,45000.0,2
REVENANT_VISCERA_B,192,499997.8,1
TARANTULA_SILK_B,9,75739.7,1
TARANTULA_SILK_B,6,75739.8,2
TARANTULA_SILK_B,76,76113.8,1
TARANTULA_SILK_B,79,76114.0,1
TARANTULA_SILK_B,8,76611.8,1
TARANTULA_SILK_B,200,77000.0,1
TARANTULA_SILK_B,4,77210.6,1
TARANTULA_SILK_B,1,77456.5,1
TARANTULA_SILK_B,55,78369.5,1
TARANTULA_SILK_B,9,79999.0,1
TARANTULA_SILK_B,8,80081.7,1
TARANTULA_SILK_B,5,80084.3,1
TARANTULA_SILK_B,2,81276.3,1
TARANTULA_SILK_B,22,81973.3,1
TARANTULA_SILK_B,5,83609.1,1
TARANTULA_SILK_B,175,84000.0,1
TARANTULA_SILK_B,9,84500.0,1
TARANTULA_SILK_B,187,86554.9,1
TARANTULA_SILK_B,444,86558.5,1
TARANTULA_SILK_B,4,87999.5,1
TARANTULA_SILK_B,6,90649.2,1
TARANTULA_SILK_B,4,99997.4,1
TARANTULA_SILK_B,2,99997.6,1
TARANTULA_SILK_B,5,99997.9,1
TARANTULA_SILK_B,8,99998.3,1
TARANTULA_SILK_B,8,99998.4,1
TARANTULA_SILK_B,12,99998.5,1
TARANTULA_SILK_B,14,99998.7,1
TARANTULA_SILK_B,8,99998.9,1
TARANTULA_SILK_B,620,100000.0,1
ENCHANTED_MUTTON_B,160,2642.2,1
ENCHANTED_MUTTON_B,394,2642.3,1
ENCHANTED_MUTTON_B,1216,2642.5,1
ENCHANTED_MUTTON_B,36,2661.8,1
ENCHANTED_MUTTON_B,912,2662.0,2
ENCHANTED_MUTTON_B,157,2662.1,1
ENCHANTED_MUTTON_B,25,2662.5,1
ENCHANTED_MUTTON_B,77,2662.7,1
ENCHANTED_MUTTON_B,14,2662.9,1
ENCHANTED_MUTTON_B,47,2663.1,1
ENCHANTED_MUTTON_B,282,2663.2,1
ENCHANTED_MUTTON_B,38,2663.4,1
ENCHANTED_MUTTON_B,161,2663.6,1
ENCHANTED_MUTTON_B,164,2663.8,1
ENCHANTED_MUTTON_B,31,2699.1,1
ENCHANTED_MUTTON_B,769,2700.0,4
ENCHANTED_MUTTON_B,565,2706.2,1
ENCHANTED_MUTTON_B,372,2706.4,1
ENCHANTED_MUTTON_B,245,2706.5,1
ENCHANTED_MUTTON_B,10172,2750.0,15
ENCHANTED_MUTTON_B,4,2772.0,1
ENCHANTED_MUTTON_B,6,2784.5,2
ENCHANTED_MUTTON_B,6,2785.1,2
ENCHANTED_MUTTON_B,711,2788.5,2
ENCHANTED_MUTTON_B,9201,2800.0,25
ENCHANTED_MUTTON_B,27,2807.1,1
ENCHANTED_MUTTON_B,238,2820.3,1
ENCHANTED_MUTTON_B,55,2820.6,1
ENCHANTED_MUTTON_B,19,2820.7,1
ENCHANTED_MUTTON_B,35,2835.1,1
ENCHANTED_IRON_B,10,1106.4,1
ENCHANTED_IRON_B,310,1106.5,1
ENCHANTED_IRON_B,190,1106.6,1
ENCHANTED_IRON_B,160,1107.0,1
ENCHANTED_IRON_B,50,1107.1,1
ENCHANTED_IRON_B,3,1107.2,1
ENCHANTED_IRON_B,42,1107.4,1
ENCHANTED_IRON_B,143,1108.1,1
ENCHANTED_IRON_B,11,1108.2,1
ENCHANTED_IRON_B,89,1108.7,1
ENCHANTED_IRON_B,64,1109.2,1
ENCHANTED_IRON_B,2,1109.4,1
ENCHANTED_IRON_B,7,1109.5,1
ENCHANTED_IRON_B,32,1109.9,1
ENCHANTED_IRON_B,8,1110.5,1
ENCHANTED_IRON_B,5,1118.4,1
ENCHANTED_IRON_B,2,1118.9,1
ENCHANTED_IRON_B,31,1119.9,1
ENCHANTED_IRON_B,19,1120.4,1
ENCHANTED_IRON_B,53,1120.5,1
ENCHANTED_IRON_B,3,1121.0,1
ENCHANTED_IRON_B,32,1122.7,1
ENCHANTED_IRON_B,51,1124.9,1
ENCHANTED_IRON_B,35,1125.1,2
ENCHANTED_IRON_B,3,1125.6,1
ENCHANTED_IRON_B,51,1126.2,1
ENCHANTED_IRON_B,341,1126.4,1
ENCHANTED_IRON_B,4,1126.6,1
ENCHANTED_IRON_B,318,1126.7,1
ENCHANTED_IRON_B,268,1127.3,1
SUPER_EGG_B,7,281152.7,1
SUPER_EGG_B,1,284169.4,1
SUPER_EGG_B,4,284169.6,1
SUPER_EGG_B,4,284169.7,1
SUPER_EGG_B,5,284169.8,1
SUPER_EGG_B,5,284169.9,2
SUPER_EGG_B,2,284170.0,1
SUPER_EGG_B,3,284170.4,1
SUPER_EGG_B,1,284170.5,1
SUPER_EGG_B,3,284170.6,1
SUPER_EGG_B,5,284171.4,1
SUPER_EGG_B,5,286847.0,1
SUPER_EGG_B,22,286847.1,1
SUPER_EGG_B,3,286847.9,1
SUPER_EGG_B,3,286848.0,1
SUPER_EGG_B,9,286848.1,1
SUPER_EGG_B,2,286848.2,1
SUPER_EGG_B,2,286848.5,1
SUPER_EGG_B,2,288059.3,1
SUPER_EGG_B,49,289404.3,1
SUPER_EGG_B,1,289404.9,1
SUPER_EGG_B,57,289405.1,1
SUPER_EGG_B,34,289405.4,1
SUPER_EGG_B,8,289409.2,1
SUPER_EGG_B,16,289410.3,1
SUPER_EGG_B,16,289410.5,1
SUPER_EGG_B,8,291343.7,1
SUPER_EGG_B,1,293493.2,1
SUPER_EGG_B,7,293493.9,1
SUPER_EGG_B,64,293494.1,1
SUPER_COMPACTOR_3000_B,2,464999.8,1
SUPER_COMPACTOR_3000_B,11,465001.5,1
SUPER_COMPACTOR_3000_B,3,465002.5,1
SUPER_COMPACTOR_3000_B,1,465003.1,1
SUPER_COMPACTOR_3000_B,1,465003.2,1
SUPER_COMPACTOR_3000_B,1,465003.4,1
SUPER_COMPACTOR_3000_B,1,465003.7,1
SUPER_COMPACTOR_3000_B,14,465004.1,1
SUPER_COMPACTOR_3000_B,8,465005.0,1
SUPER_COMPACTOR_3000_B,8,465998.4,1
SUPER_COMPACTOR_3000_B,1,465999.0,1
SUPER_COMPACTOR_3000_B,7,465999.2,2
SUPER_COMPACTOR_3000_B,1,465999.3,1
SUPER_COMPACTOR_3000_B,1,465999.6,1
SUPER_COMPACTOR_3000_B,4,465999.8,1
SUPER_COMPACTOR_3000_B,11,466000.0,1
SUPER_COMPACTOR_3000_B,5,466608.1,1
SUPER_COMPACTOR_3000_B,10,467302.2,1
SUPER_COMPACTOR_3000_B,3,467302.4,1
SUPER_COMPACTOR_3000_B,1,467303.8,1
SUPER_COMPACTOR_3000_B,1,467304.8,1
SUPER_COMPACTOR_3000_B,1,467307.4,1
SUPER_COMPACTOR_3000_B,1,467307.7,1
SUPER_COMPACTOR_3000_B,1,467309.9,1
SUPER_COMPACTOR_3000_B,1,467310.3,1
SUPER_COMPACTOR_3000_B,1,467310.5,1
SUPER_COMPACTOR_3000_B,1,467311.0,1
SUPER_COMPACTOR_3000_B,1,467311.8,1
SUPER_COMPACTOR_3000_B,1,467313.4,1
SUPER_COMPACTOR_3000_B,12,467314.9,1
STOCK_OF_STONKS_B,185,11749.6,1
STOCK_OF_STONKS_B,13,11749.7,1
STOCK_OF_STONKS_B,2036,11749.8,1
STOCK_OF_STONKS_B,2234,11749.9,1
STOCK_OF_STONKS_B,355,11750.0,1
STOCK_OF_STONKS_B,631,11767.9,1
STOCK_OF_STONKS_B,2,11768.8,1
STOCK_OF_STONKS_B,57,11768.9,1
STOCK_OF_STONKS_B,35,11778.0,1
STOCK_OF_STONKS_B,5,11778.6,1
STOCK_OF_STONKS_B,13,11779.1,1
STOCK_OF_STONKS_B,31,11779.3,1
STOCK_OF_STONKS_B,18,11779.4,1
STOCK_OF_STONKS_B,812,11779.5,3
STOCK_OF_STONKS_B,2,11779.6,1
STOCK_OF_STONKS_B,50,11780.0,1
STOCK_OF_STONKS_B,148,11900.0,1
STOCK_OF_STONKS_B,555,11997.5,1
STOCK_OF_STONKS_B,28,11998.6,1
STOCK_OF_STONKS_B,984,11999.0,3
STOCK_OF_STONKS_B,2163,12000.0,13
STOCK_OF_STONKS_B,89,12327.6,1
STOCK_OF_STONKS_B,691,12416.1,1
STOCK_OF_STONKS_B,248,12500.0,5
STOCK_OF_STONKS_B,151,12798.8,1
STOCK_OF_STONKS_B,252,12799.0,1
STOCK_OF_STONKS_B,54,12799.4,1
STOCK_OF_STONKS_B,595,12995.3,1
STOCK_OF_STONKS_B,129,12996.5,2
STOCK_OF_STONKS_B,24,12998.5,1
ENCHANTED_HAY_BLOCK_B,48,8499.9,1
ENCHANTED_HAY_BLOCK_B,291,8500.0,1
ENCHANTED_HAY_BLOCK_B,15,8746.1,1
ENCHANTED_HAY_BLOCK_B,96,8875.4,2
ENCHANTED_HAY_BLOCK_B,468,8875.5,1
ENCHANTED_HAY_BLOCK_B,40,8883.2,1
ENCHANTED_HAY_BLOCK_B,610,9213.1,1
ENCHANTED_HAY_BLOCK_B,9,9213.3,1
ENCHANTED_HAY_BLOCK_B,230,9214.1,1
ENCHANTED_HAY_BLOCK_B,4,9214.7,1
ENCHANTED_HAY_BLOCK_B,12,9214.9,1
ENCHANTED_HAY_BLOCK_B,3,9215.1,1
ENCHANTED_HAY_BLOCK_B,46,9216.9,1
ENCHANTED_HAY_BLOCK_B,179,9491.8,2
ENCHANTED_HAY_BLOCK_B,1,9495.1,1
ENCHANTED_HAY_BLOCK_B,18,9498.3,1
ENCHANTED_HAY_BLOCK_B,5,9498.7,1
ENCHANTED_HAY_BLOCK_B,3,9499.1,1
ENCHANTED_HAY_BLOCK_B,27,9999.8,1
ENCHANTED_HAY_BLOCK_B,1,10998.9,1
ENCHANTED_HAY_BLOCK_B,1,11069.3,1
ENCHANTED_PAPER_B,96,472.3,1
ENCHANTED_PAPER_B,164,472.4,1
ENCHANTED_PAPER_B,9,472.5,1
ENCHANTED_PAPER_B,52,472.6,1
ENCHANTED_PAPER_B,9,472.9,1
ENCHANTED_PAPER_B,4,473.0,1
ENCHANTED_PAPER_B,36,473.1,1
ENCHANTED_PAPER_B,1,473.2,1
ENCHANTED_PAPER_B,5,473.5,1
ENCHANTED_PAPER_B,64,474.5,1
ENCHANTED_PAPER_B,76,474.8,1
ENCHANTED_PAPER_B,1059,481.8,1
ENCHANTED_PAPER_B,1408,481.9,1
ENCHANTED_PAPER_B,114,482.2,1
ENCHANTED_PAPER_B,155,482.3,1
ENCHANTED_PAPER_B,25,490.1,1
ENCHANTED_PAPER_B,44,490.4,1
ENCHANTED_PAPER_B,196,498.5,1
ENCHANTED_PAPER_B,214,498.8,1
ENCHANTED_PAPER_B,3,499.0,1
ENCHANTED_PAPER_B,19,509.8,1
ENCHANTED_PAPER_B,8,510.4,1
ENCHANTED_PAPER_B,2,510.9,1
ENCHANTED_PAPER_B,4,511.0,1
ENCHANTED_PAPER_B,151,521.6,5
ENCHANTED_PAPER_B,110,521.7,1
ENCHANTED_PAPER_B,33,522.7,1
ENCHANTED_PAPER_B,1744,523.3,3
ENCHANTED_PAPER_B,804,530.2,1
ENCHANTED_PAPER_B,64,531.8,1
ENCHANTED_BONE_B,397,2483.3,1
ENCHANTED_BONE_B,177,2483.4,1
ENCHANTED_BONE_B,62,2483.5,1
ENCHANTED_BONE_B,1133,2483.7,1
ENCHANTED_BONE_B,81,2483.8,1
ENCHANTED_BONE_B,21,2483.9,1
ENCHANTED_BONE_B,84,2484.3,1
ENCHANTED_BONE_B,66,2484.4,1
ENCHANTED_BONE_B,2,2484.6,1
ENCHANTED_BONE_B,400,2485.1,1
ENCHANTED_BONE_B,11,2485.2,1
ENCHANTED_BONE_B,4,2485.3,2
ENCHANTED_BONE_B,48,2485.9,1
ENCHANTED_BONE_B,2,2486.0,1
ENCHANTED_BONE_B,84,2486.3,2
ENCHANTED_BONE_B,1,2487.2,2
ENCHANTED_BONE_B,90,2487.4,2
ENCHANTED_BONE_B,1216,2499.9,1
ENCHANTED_BONE_B,4928,2500.0,5
ENCHANTED_BONE_B,8,2574.5,1
ENCHANTED_BONE_B,3,2575.2,1
ENCHANTED_BONE_B,616,2576.8,1
ENCHANTED_BONE_B,24,2576.9,2
ENCHANTED_BONE_B,67,2577.1,2
ENCHANTED_BONE_B,4,2577.4,1
ENCHANTED_BONE_B,11,2577.9,1
ENCHANTED_BONE_B,2,2578.0,1
ENCHANTED_BONE_B,11,2578.3,1
ENCHANTED_BONE_B,296,2578.6,2
ENCHANTED_BONE_B,53,2578.8,1
ENCHANTED_DIAMOND_BLOCK_B,39,208093.3,1
ENCHANTED_DIAMOND_BLOCK_B,472,208093.4,1
ENCHANTED_DIAMOND_BLOCK_B,2,208093.6,1
ENCHANTED_DIAMOND_BLOCK_B,2,208094.0,1
ENCHANTED_DIAMOND_BLOCK_B,1,208094.1,1
ENCHANTED_DIAMOND_BLOCK_B,1,208094.2,1
ENCHANTED_DIAMOND_BLOCK_B,256,208094.4,1
ENCHANTED_DIAMOND_BLOCK_B,1,208094.5,1
ENCHANTED_DIAMOND_BLOCK_B,39,208094.6,1
ENCHANTED_DIAMOND_BLOCK_B,1,208466.9,1
ENCHANTED_DIAMOND_BLOCK_B,6,208467.1,1
ENCHANTED_DIAMOND_BLOCK_B,2,208467.2,1
ENCHANTED_DIAMOND_BLOCK_B,1,208467.4,1
ENCHANTED_DIAMOND_BLOCK_B,5,208467.5,1
ENCHANTED_DIAMOND_BLOCK_B,1,208467.8,1
ENCHANTED_DIAMOND_BLOCK_B,2,208881.8,1
ENCHANTED_DIAMOND_BLOCK_B,10,208881.9,2
ENCHANTED_DIAMOND_BLOCK_B,1,208882.4,1
ENCHANTED_DIAMOND_BLOCK_B,19,208883.1,1
ENCHANTED_DIAMOND_BLOCK_B,4,208883.3,2
ENCHANTED_DIAMOND_BLOCK_B,8,208883.4,1
ENCHANTED_DIAMOND_BLOCK_B,225,208883.6,1
ENCHANTED_DIAMOND_BLOCK_B,1,208883.9,1
ENCHANTED_DIAMOND_BLOCK_B,5,208884.4,1
ENCHANTED_DIAMOND_BLOCK_B,19,208884.6,2
ENCHANTED_DIAMOND_BLOCK_B,62,208884.9,1
ENCHANTED_DIAMOND_BLOCK_B,3,208885.2,2
ENCHANTED_DIAMOND_BLOCK_B,1,208885.7,1
ENCHANTED_DIAMOND_BLOCK_B,8,208885.8,1
ENCHANTED_DIAMOND_BLOCK_B,2,208886.5,1
SPOOKY_BAIT_B,64,16.9,1
SPOOKY_BAIT_B,880,17.0,1
SPOOKY_BAIT_B,240,17.1,1
SPOOKY_BAIT_B,16,17.2,1
SPOOKY_BAIT_B,48,17.4,1
SPOOKY_BAIT_B,146,17.5,1
SPOOKY_BAIT_B,930,19.8,1
SPOOKY_BAIT_B,1336,19.9,1
SUPERIOR_FRAGMENT_B,6,248997.6,2
SUPERIOR_FRAGMENT_B,1,248997.7,1
SUPERIOR_FRAGMENT_B,2,248997.9,1
SUPERIOR_FRAGMENT_B,3,248998.0,1
SUPERIOR_FRAGMENT_B,3,248998.1,1
SUPERIOR_FRAGMENT_B,7,248998.2,1
SUPERIOR_FRAGMENT_B,3,248998.4,1
SUPERIOR_FRAGMENT_B,16,248998.5,1
SUPERIOR_FRAGMENT_B,21,248998.6,1
SUPERIOR_FRAGMENT_B,1,248999.0,1
SUPERIOR_FRAGMENT_B,2,248999.1,1
SUPERIOR_FRAGMENT_B,3,248999.5,1
SUPERIOR_FRAGMENT_B,3,248999.9,1
SUPERIOR_FRAGMENT_B,33,249000.0,1
SUPERIOR_FRAGMENT_B,1,249133.0,1
SUPERIOR_FRAGMENT_B,37,249133.2,1
SUPERIOR_FRAGMENT_B,1,249133.9,1
SUPERIOR_FRAGMENT_B,10,249134.2,1
SUPERIOR_FRAGMENT_B,4,249134.3,1
SUPERIOR_FRAGMENT_B,1,249134.5,1
SUPERIOR_FRAGMENT_B,3,249134.6,1
SUPERIOR_FRAGMENT_B,30,250000.0,1
SUPERIOR_FRAGMENT_B,1,251355.2,1
SUPERIOR_FRAGMENT_B,10,251355.4,1
SUPERIOR_FRAGMENT_B,50,251500.0,1
SUPERIOR_FRAGMENT_B,1,252261.3,1
SUPERIOR_FRAGMENT_B,3,252261.8,1
SUPERIOR_FRAGMENT_B,108,252262.0,2
SUPERIOR_FRAGMENT_B,2,252262.2,1
SUPERIOR_FRAGMENT_B,1,252262.3,1
EMERALD_B,20334,6.0,2
EMERALD_B,46790,6.3,1
EMERALD_B,72650,6.4,5
EMERALD_B,1280,6.5,1
EMERALD_B,241,6.7,3
EMERALD_B,258918,6.9,4
EMERALD_B,724680,7.0,37
EMERALD_B,576,7.2,2
EMERALD_B,33508,7.3,4
EMERALD_B,3072,7.4,3
EMERALD_B,27842,7.6,17
EMERALD_B,72048,7.7,8
EMERALD_B,71680,7.8,10
EMERALD_B,442,8.0,18
EMERALD_B,20712,10.0,16
EMERALD_B,384,64.0,3
EMERALD_B,272,100.0,7
EMERALD_B,88,1000.0,7
EMERALD_B,93,10000.0,5
EMERALD_B,87,60000000.0,1
ENCHANTED_RABBIT_FOOT_B,3,3881.5,1
ENCHANTED_RABBIT_FOOT_B,3,3881.6,1
ENCHANTED_RABBIT_FOOT_B,160,3881.8,1
ENCHANTED_RABBIT_FOOT_B,657,3882.0,1
ENCHANTED_RABBIT_FOOT_B,212,3914.1,2
ENCHANTED_RABBIT_FOOT_B,158,3914.2,1
ENCHANTED_RABBIT_FOOT_B,1165,3950.0,2
ENCHANTED_RABBIT_FOOT_B,8,4005.9,1
ENCHANTED_RABBIT_FOOT_B,89,4006.2,2
ENCHANTED_RABBIT_FOOT_B,2,4006.4,1
ENCHANTED_RABBIT_FOOT_B,6,4006.8,1
ENCHANTED_RABBIT_FOOT_B,51,4007.0,1
ENCHANTED_RABBIT_FOOT_B,19,4007.1,1
ENCHANTED_RABBIT_FOOT_B,8,4007.2,1
ENCHANTED_RABBIT_FOOT_B,247,4007.5,1
ENCHANTED_RABBIT_FOOT_B,1737,4007.9,1
ENCHANTED_RABBIT_FOOT_B,5,4008.0,1
ENCHANTED_RABBIT_FOOT_B,23,4010.3,1
ENCHANTED_RABBIT_FOOT_B,1,4010.5,1
ENCHANTED_RABBIT_FOOT_B,13,4010.6,1
