product_id,amount,pricePerUnit,orders
ENCHANTED_IRON,87,1238.2,1
ENCHANTED_IRON,4,1238.4,1
ENCHANTED_IRON,16,1238.5,1
ENCHANTED_IRON,62,1238.7,1
ENCHANTED_IRON,2,1239.8,1
ENCHANTED_IRON,35,1241.4,1
ENCHANTED_IRON,79,1242.0,1
ENCHANTED_IRON,86,1242.9,1
ENCHANTED_IRON,95,1243.1,2
ENCHANTED_IRON,51,1243.3,2
ENCHANTED_IRON,94,1243.5,2
ENCHANTED_IRON,134,1244.1,1
ENCHANTED_IRON,65,1244.2,1
ENCHANTED_IRON,8,1244.7,1
ENCHANTED_IRON,2,1244.8,1
ENCHANTED_IRON,80,1245.5,1
ENCHANTED_IRON,4,1245.6,1
ENCHANTED_IRON,15,1245.7,1
ENCHANTED_IRON,4,1247.1,1
SUPER_EGG,5,261264.0,1
SUPER_EGG,4,261264.1,1
SUPER_EGG,4,261264.2,1
SUPER_EGG,10,261265.1,1
SUPER_EGG,1,261265.2,1
SUPER_EGG,14,261265.3,1
SUPER_EGG,7,261266.1,1
SUPER_EGG,4,261266.7,2
SUPER_EGG,10,261267.2,1
SUPER_EGG,32,261268.0,1
SUPER_EGG,3,261268.1,1
SUPER_EGG,1,261268.4,1
SUPER_EGG,12,261269.4,1
SUPER_EGG,1,261269.5,1
SUPER_EGG,2,261269.9,1
SUPER_EGG,5,261270.6,1
SUPER_EGG,2,261270.8,1
SUPER_EGG,29,261271.1,1
SUPER_EGG,9,261271.3,1
SUPER_EGG,8,261271.8,1
SUPER_EGG,3,261272.0,1
SUPER_EGG,1,261272.1,1
SUPER_EGG,16,261272.2,5
SUPER_EGG,8,261272.3,1
SUPER_EGG,1,261272.4,1
SUPER_EGG,3,261767.4,1
SUPER_EGG,3,265000.0,1
SUPER_EGG,1,265000.1,1
SUPER_EGG,27,269000.0,1
SUPER_EGG,3,270000.0,2
SUPER_COMPACTOR_3000,19,450999.9,1
SUPER_COMPACTOR_3000,1,451000.2,1
SUPER_COMPACTOR_3000,2,451000.7,2
SUPER_COMPACTOR_3000,1,451001.3,1
SUPER_COMPACTOR_3000,1,451001.7,1
SUPER_COMPACTOR_3000,1,451002.0,1
SUPER_COMPACTOR_3000,3,451002.3,1
SUPER_COMPACTOR_3000,1,451002.7,1
SUPER_COMPACTOR_3000,4,452273.1,1
SUPER_COMPACTOR_3000,1,452273.2,1
SUPER_COMPACTOR_3000,1,452273.5,1
SUPER_COMPACTOR_3000,3,453685.1,2
SUPER_COMPACTOR_3000,1,455253.7,1
SUPER_COMPACTOR_3000,1,455253.8,1
SUPER_COMPACTOR_3000,1,456996.9,1
SUPER_COMPACTOR_3000,1,456997.0,1
SUPER_COMPACTOR_3000,17,456998.4,1
SUPER_COMPACTOR_3000,3,456998.5,1
SUPER_COMPACTOR_3000,3,460526.7,1
SUPER_COMPACTOR_3000,1,461738.3,1
SUPER_COMPACTOR_3000,1,461738.4,1
SUPER_COMPACTOR_3000,1,461739.0,1
SUPER_COMPACTOR_3000,1,461739.1,1
SUPER_COMPACTOR_3000,1,461739.2,1
SUPER_COMPACTOR_3000,3,461740.8,1
SUPER_COMPACTOR_3000,6,461742.0,1
SUPER_COMPACTOR_3000,1,461743.5,1
SUPER_COMPACTOR_3000,7,463236.1,1
SUPER_COMPACTOR_3000,1,464980.5,1
SUPER_COMPACTOR_3000,1,464981.3,1
STOCK_OF_STONKS,261,10915.6,1
STOCK_OF_STONKS,55,10915.7,1
STOCK_OF_STONKS,84,10915.8,1
STOCK_OF_STONKS,31,10915.9,1
STOCK_OF_STONKS,1,10916.0,1
STOCK_OF_STONKS,1,10916.4,1
STOCK_OF_STONKS,1,11180.1,1
STOCK_OF_STONKS,9,11200.0,1
STOCK_OF_STONKS,312,11496.3,1
STOCK_OF_STONKS,516,11500.0,1
STOCK_OF_STONKS,3,11684.6,1
STOCK_OF_STONKS,117,11684.7,1
STOCK_OF_STONKS,90,11837.8,1
STOCK_OF_STONKS,60,11997.0,1
STOCK_OF_STONKS,10,11998.5,1
STOCK_OF_STONKS,4,11998.6,1
STOCK_OF_STONKS,1,11998.7,1
STOCK_OF_STONKS,585,11999.0,1
STOCK_OF_STONKS,64,12000.0,1
STOCK_OF_STONKS,16,12099.0,1
STOCK_OF_STONKS,1,12100.0,1
STOCK_OF_STONKS,1,12420.7,1
STOCK_OF_STONKS,62,12420.8,1
STOCK_OF_STONKS,7,12421.0,1
STOCK_OF_STONKS,1,12421.1,1
STOCK_OF_STONKS,14,12421.4,1
STOCK_OF_STONKS,64,12997.8,1
STOCK_OF_STONKS,27,12998.3,1
STOCK_OF_STONKS,29,12998.5,1
STOCK_OF_STONKS,20,12998.9,1
ENCHANTED_HAY_BLOCK,11,7399.0,1
ENCHANTED_HAY_BLOCK,1,7399.1,1
ENCHANTED_HAY_BLOCK,6,7399.2,2
ENCHANTED_HAY_BLOCK,187,7399.3,3
ENCHANTED_HAY_BLOCK,30,7399.4,1
ENCHANTED_HAY_BLOCK,450,7399.5,1
ENCHANTED_HAY_BLOCK,308,7399.6,2
ENCHANTED_HAY_BLOCK,2,7399.8,1
ENCHANTED_HAY_BLOCK,67,7499.9,1
ENCHANTED_HAY_BLOCK,32,7500.0,1
ENCHANTED_HAY_BLOCK,3,7650.0,1
ENCHANTED_HAY_BLOCK,4,7819.4,1
ENCHANTED_HAY_BLOCK,25,7819.5,2
ENCHANTED_HAY_BLOCK,3,7819.6,1
ENCHANTED_HAY_BLOCK,58,7819.9,1
ENCHANTED_HAY_BLOCK,1,7820.1,1
ENCHANTED_HAY_BLOCK,63,7820.9,1
ENCHANTED_HAY_BLOCK,1,7821.3,1
ENCHANTED_HAY_BLOCK,1,7821.5,1
ENCHANTED_HAY_BLOCK,211,7821.6,1
ENCHANTED_HAY_BLOCK,2,7821.9,1
ENCHANTED_HAY_BLOCK,18,7822.1,1
ENCHANTED_HAY_BLOCK,181,7822.2,1
ENCHANTED_HAY_BLOCK,90,7822.3,1
ENCHANTED_HAY_BLOCK,66,7822.4,1
ENCHANTED_HAY_BLOCK,1,7822.7,1
ENCHANTED_HAY_BLOCK,844,7822.8,1
ENCHANTED_HAY_BLOCK,1,7822.9,1
ENCHANTED_HAY_BLOCK,147,7823.4,1
ENCHANTED_HAY_BLOCK,1712,7823.5,1
ENCHANTED_PAPER,59,399.8,1
ENCHANTED_PAPER,973,399.9,1
ENCHANTED_PAPER,55,400.0,1
ENCHANTED_PAPER,92,414.8,1
ENCHANTED_PAPER,2,414.9,1
ENCHANTED_PAPER,10,449.5,1
ENCHANTED_PAPER,13116,449.6,1
ENCHANTED_PAPER,21,449.8,1
ENCHANTED_PAPER,17,450.0,2
ENCHANTED_PAPER,79,454.9,1
ENCHANTED_PAPER,218,455.0,1
ENCHANTED_PAPER,3,456.9,1
ENCHANTED_PAPER,53,457.0,1
ENCHANTED_PAPER,11,459.5,1
ENCHANTED_PAPER,425,459.6,1
ENCHANTED_PAPER,375,459.7,1
ENCHANTED_PAPER,9,459.8,1
ENCHANTED_PAPER,1,460.2,1
ENCHANTED_PAPER,2,460.5,1
ENCHANTED_PAPER,4,460.6,1
ENCHANTED_PAPER,53,460.8,1
ENCHANTED_PAPER,3,460.9,1
ENCHANTED_PAPER,9,461.0,1
ENCHANTED_PAPER,36,461.2,1
ENCHANTED_PAPER,7,461.3,1
ENCHANTED_PAPER,128,461.5,1
ENCHANTED_PAPER,16,461.8,1
ENCHANTED_PAPER,82,462.5,1
ENCHANTED_PAPER,130,463.6,1
ENCHANTED_PAPER,124,464.3,1
ENCHANTED_BONE,19,1206.1,1
ENCHANTED_BONE,19063,1206.2,8
ENCHANTED_BONE,1568,1207.6,2
ENCHANTED_BONE,34,1208.7,1
ENCHANTED_BONE,896,1219.9,1
ENCHANTED_BONE,1600,1220.0,3
ENCHANTED_BONE,576,1220.2,1
ENCHANTED_BONE,1,1222.0,1
ENCHANTED_BONE,11,1225.7,1
ENCHANTED_BONE,37,1226.4,1
ENCHANTED_BONE,5,1226.7,1
ENCHANTED_BONE,1024,1230.0,1
ENCHANTED_BONE,448,1240.0,1
ENCHANTED_BONE,1600,1250.0,4
ENCHANTED_BONE,1748,1300.0,6
ENCHANTED_BONE,1093,1500.0,7
ENCHANTED_BONE,745,1670.0,6
ENCHANTED_BONE,576,1700.0,6
ENCHANTED_BONE,11875,1800.0,15
ENCHANTED_BONE,2240,1850.0,4
ENCHANTED_BONE,723,2099.0,1
ENCHANTED_BONE,252,3000.0,5
ENCHANTED_BONE,1,200000.0,1
ENCHANTED_BONE,595,680000.0,1
ENCHANTED_DIAMOND_BLOCK,1,207408.2,1
ENCHANTED_DIAMOND_BLOCK,2,207408.3,1
ENCHANTED_DIAMOND_BLOCK,5,207408.4,2
ENCHANTED_DIAMOND_BLOCK,4,207408.5,1
ENCHANTED_DIAMOND_BLOCK,5,207408.7,1
ENCHANTED_DIAMOND_BLOCK,15,207408.8,1
ENCHANTED_DIAMOND_BLOCK,1,207409.1,1
ENCHANTED_DIAMOND_BLOCK,98,207409.2,1
ENCHANTED_DIAMOND_BLOCK,3,207409.3,1
ENCHANTED_DIAMOND_BLOCK,6,207409.5,1
ENCHANTED_DIAMOND_BLOCK,2,207659.0,1
ENCHANTED_DIAMOND_BLOCK,1,207659.5,1
ENCHANTED_DIAMOND_BLOCK,1,207659.7,1
ENCHANTED_DIAMOND_BLOCK,3,207659.8,2
ENCHANTED_DIAMOND_BLOCK,1,207659.9,1
ENCHANTED_DIAMOND_BLOCK,1,207967.5,1
ENCHANTED_DIAMOND_BLOCK,1,207967.7,1
ENCHANTED_DIAMOND_BLOCK,2,207967.8,1
ENCHANTED_DIAMOND_BLOCK,10,207967.9,1
ENCHANTED_DIAMOND_BLOCK,4,207968.3,1
ENCHANTED_DIAMOND_BLOCK,339,207968.7,1
ENCHANTED_DIAMOND_BLOCK,3,207968.8,1
ENCHANTED_DIAMOND_BLOCK,1979,207968.9,6
ENCHANTED_DIAMOND_BLOCK,1727,207969.0,1
ENCHANTED_DIAMOND_BLOCK,1507,207979.0,3
ENCHANTED_DIAMOND_BLOCK,20,207986.0,1
ENCHANTED_DIAMOND_BLOCK,6,207987.1,1
ENCHANTED_DIAMOND_BLOCK,3,207987.3,1
ENCHANTED_DIAMOND_BLOCK,6,207987.6,1
ENCHANTED_DIAMOND_BLOCK,3,207987.8,2
SPOOKY_BAIT,815,11.3,1
SPOOKY_BAIT,560,11.4,2
SPOOKY_BAIT,207,11.5,1
SPOOKY_BAIT,1074,11.6,1
SPOOKY_BAIT,832,11.8,1
SPOOKY_BAIT,832,11.9,1
SPOOKY_BAIT,752,12.0,1
SPOOKY_BAIT,8000,12.1,6
SPOOKY_BAIT,3133,12.3,2
SPOOKY_BAIT,768,13.0,1
SPOOKY_BAIT,32,13.2,1
SPOOKY_BAIT,192,16.0,1
SPOOKY_BAIT,46,19.0,2
SPOOKY_BAIT,1024,19.2,1
SPOOKY_BAIT,16,21.5,1
SPOOKY_BAIT,48,21.7,1
SPOOKY_BAIT,16,23.1,1
SPOOKY_BAIT,80,23.4,1
SPOOKY_BAIT,115,23.6,1
SPOOKY_BAIT,8,23.7,1
SPOOKY_BAIT,47,23.8,1
SPOOKY_BAIT,4,24.0,1
SPOOKY_BAIT,3,26.6,1
SPOOKY_BAIT,179,26.8,1
SPOOKY_BAIT,532,26.9,1
SPOOKY_BAIT,944,27.0,1
SPOOKY_BAIT,330,27.1,2
SPOOKY_BAIT,4352,27.2,2
SPOOKY_BAIT,30,27.3,4
SPOOKY_BAIT,16,28.9,1
SUPERIOR_FRAGMENT,2,244296.8,1
SUPERIOR_FRAGMENT,3,244296.9,1
SUPERIOR_FRAGMENT,4,244297.1,1
SUPERIOR_FRAGMENT,1,244297.2,1
SUPERIOR_FRAGMENT,1,244297.3,1
SUPERIOR_FRAGMENT,1,244297.4,1
SUPERIOR_FRAGMENT,1,244297.6,1
SUPERIOR_FRAGMENT,3,244297.7,1
SUPERIOR_FRAGMENT,27,244297.8,1
SUPERIOR_FRAGMENT,35,244297.9,1
SUPERIOR_FRAGMENT,13,244298.0,1
SUPERIOR_FRAGMENT,4,244298.2,1
SUPERIOR_FRAGMENT,7,244298.3,2
SUPERIOR_FRAGMENT,10,244298.4,1
SUPERIOR_FRAGMENT,6,244298.5,1
SUPERIOR_FRAGMENT,1,244298.7,1
SUPERIOR_FRAGMENT,1,244299.0,1
SUPERIOR_FRAGMENT,1,244299.1,1
SUPERIOR_FRAGMENT,28,244299.3,1
SUPERIOR_FRAGMENT,3,244299.4,2
SUPERIOR_FRAGMENT,1,244299.8,1
SUPERIOR_FRAGMENT,7,244442.0,1
SUPERIOR_FRAGMENT,1,244443.3,1
SUPERIOR_FRAGMENT,5,244443.4,1
SUPERIOR_FRAGMENT,3,244443.6,1
SUPERIOR_FRAGMENT,3,250000.0,1
SUPERIOR_FRAGMENT,72,259800.0,1
SUPERIOR_FRAGMENT,11,259900.0,1
SUPERIOR_FRAGMENT,1,259997.0,1
SUPERIOR_FRAGMENT,4,259997.2,1
EMERALD,4902,6.4,2
EMERALD,53500,6.5,10
EMERALD,71041,6.7,2
EMERALD,104992,7.1,6
EMERALD,38662,7.4,4
EMERALD,64,7.5,5
EMERALD,69771,7.6,3
EMERALD,69328,7.7,2
EMERALD,70184,7.9,2
EMERALD,81186,8.0,8
EMERALD,2038,8.5,3
EMERALD,30910,8.8,1
EMERALD,160,9.0,3
EMERALD,64,9.6,1
EMERALD,384,10.0,4
EMERALD,64,10.3,2
EMERALD,30596,13.0,2
EMERALD,323,13.1,1
EMERALD,1355,14.2,1
EMERALD,1984,14.4,2
EMERALD,1984,14.5,1
EMERALD,1974,14.9,1
EMERALD,1984,15.2,2
EMERALD,1984,15.3,2
EMERALD,448,19.0,2
EMERALD,1930,19.6,3
EMERALD,2304,19.8,3
EMERALD,3968,20.0,3
EMERALD,2327,23.3,2
EMERALD,384,24.7,1
ENCHANTED_RABBIT_FOOT,121,3951.0,2
ENCHANTED_RABBIT_FOOT,2,3951.1,1
ENCHANTED_RABBIT_FOOT,442,3951.2,1
ENCHANTED_RABBIT_FOOT,353,3951.3,1
ENCHANTED_RABBIT_FOOT,200,3951.6,1
ENCHANTED_RABBIT_FOOT,18,3952.0,1
ENCHANTED_RABBIT_FOOT,505,3954.2,1
ENCHANTED_RABBIT_FOOT,2,3955.0,1
ENCHANTED_RABBIT_FOOT,13,3955.4,1
ENCHANTED_RABBIT_FOOT,448,3955.5,1
ENCHANTED_RABBIT_FOOT,238,3955.6,1
ENCHANTED_RABBIT_FOOT,6,3956.2,1
ENCHANTED_RABBIT_FOOT,7,3956.5,1
ENCHANTED_RABBIT_FOOT,117,3957.4,1
ENCHANTED_RABBIT_FOOT,1130,3958.1,1
ENCHANTED_RABBIT_FOOT,1,3989.2,1
ENCHANTED_RABBIT_FOOT,6,3989.7,1
ENCHANTED_RABBIT_FOOT,530,4000.0,1
ENCHANTED_RABBIT_FOOT,122,4175.2,1
ENCHANTED_RABBIT_FOOT,497,4224.6,1
ENCHANTED_RABBIT_FOOT,57,4344.2,1
ENCHANTED_RABBIT_FOOT,47,4345.0,1
ENCHANTED_RABBIT_FOOT,4,4347.0,1
ENCHANTED_RABBIT_FOOT,55,4417.5,1
ENCHANTED_RABBIT_FOOT,4,4495.9,1
ENCHANTED_RABBIT_FOOT,116,4496.9,1
ENCHANTED_RABBIT_FOOT,7,4497.7,1
ENCHANTED_RABBIT_FOOT,6,4498.2,1
ENCHANTED_RABBIT_FOOT,20,4499.8,1
ENCHANTED_RABBIT_FOOT,12,4741.6,1
LIGHT_BAIT,10104,63.8,6
LIGHT_BAIT,582,63.9,1
LIGHT_BAIT,2454,64.0,1
LIGHT_BAIT,2112,65.0,3
LIGHT_BAIT,55,68.0,1
LIGHT_BAIT,16,68.2,1
LIGHT_BAIT,46,68.6,1
LIGHT_BAIT,609,68.7,1
LIGHT_BAIT,6757,68.9,5
LIGHT_BAIT,882,69.0,1
LIGHT_BAIT,146,69.4,1
LIGHT_BAIT,64,69.5,1
LIGHT_BAIT,709,69.6,1
LIGHT_BAIT,591,69.7,1
LIGHT_BAIT,57944,69.9,12
LIGHT_BAIT,2282,70.0,5
LIGHT_BAIT,12567,70.1,10
LIGHT_BAIT,1216,70.2,1
LIGHT_BAIT,137,79.6,2
LIGHT_BAIT,1024,84.1,2
LIGHT_BAIT,42,90.5,1
LIGHT_BAIT,624,98.3,1
LIGHT_BAIT,17,98.7,1
LIGHT_BAIT,992,99.0,1
HOT_POTATO_BOOK,3,77367.3,1
HOT_POTATO_BOOK,23,77367.5,2
HOT_POTATO_BOOK,14,77367.9,1
HOT_POTATO_BOOK,1,77368.1,1
HOT_POTATO_BOOK,24,77368.3,1
HOT_POTATO_BOOK,13,77368.4,1
HOT_POTATO_BOOK,3,77368.5,1
HOT_POTATO_BOOK,6,77693.0,1
HOT_POTATO_BOOK,1,77856.0,1
HOT_POTATO_BOOK,223,78000.0,11
HOT_POTATO_BOOK,6,78316.9,1
HOT_POTATO_BOOK,30,78318.1,2
HOT_POTATO_BOOK,1,78324.5,1
HOT_POTATO_BOOK,19,78582.7,1
HOT_POTATO_BOOK,24,78584.3,1
HOT_POTATO_BOOK,24,78584.6,1
HOT_POTATO_BOOK,23,78584.8,1
HOT_POTATO_BOOK,24,78584.9,2
HOT_POTATO_BOOK,24,78585.0,1
HOT_POTATO_BOOK,12,78585.2,1
HOT_POTATO_BOOK,15,78997.8,1
HOT_POTATO_BOOK,53,79000.0,6
HOT_POTATO_BOOK,3,79584.7,1
HOT_POTATO_BOOK,2,79592.8,1
HOT_POTATO_BOOK,1,79593.2,2
HOT_POTATO_BOOK,4,79984.5,1
HOT_POTATO_BOOK,1,79985.1,1
HOT_POTATO_BOOK,8,79988.8,1
HOT_POTATO_BOOK,132,79999.0,13
HOT_POTATO_BOOK,539,80000.0,96
ENCHANTED_ICE,736,951.0,2
ENCHANTED_ICE,2923,951.1,2
ENCHANTED_ICE,323,951.2,2
ENCHANTED_ICE,40,951.3,1
ENCHANTED_ICE,83,951.4,2
ENCHANTED_ICE,80,951.5,2
ENCHANTED_ICE,64,951.9,1
ENCHANTED_ICE,1987,952.4,2
ENCHANTED_ICE,423,952.5,1
ENCHANTED_ICE,38,952.6,1
ENCHANTED_ICE,72,953.4,2
ENCHANTED_ICE,64,953.5,1
ENCHANTED_ICE,51,970.3,1
ENCHANTED_ICE,41,971.1,2
ENCHANTED_ICE,18,972.3,2
ENCHANTED_ICE,40,972.5,1
ENCHANTED_ICE,72,991.4,1
ENCHANTED_ICE,4,991.6,1
ENCHANTED_ICE,40,991.7,1
ENCHANTED_ICE,100,992.0,3
ENCHANTED_ICE,136,992.1,2
ENCHANTED_ICE,155,992.5,3
ENCHANTED_ICE,68,992.9,1
ENCHANTED_ICE,43,993.5,1
ENCHANTED_ICE,142,993.6,1
ENCHANTED_ICE,27,993.9,2
ENCHANTED_ICE,40,995.0,2
ENCHANTED_ICE,119,995.9,1
ENCHANTED_ICE,873,996.1,1
ENCHANTED_ICE,96,997.2,1
CLAY_BALL,1370,4.6,1
CLAY_BALL,2240,4.7,1
CLAY_BALL,936,4.8,1
CLAY_BALL,1472,4.9,1
CLAY_BALL,2240,5.1,2
CLAY_BALL,2240,5.2,1
CLAY_BALL,1728,5.3,1
CLAY_BALL,1920,5.4,1
CLAY_BALL,2176,5.6,1
CLAY_BALL,3264,5.7,2
CLAY_BALL,2240,5.8,1
CLAY_BALL,2240,5.9,1
CLAY_BALL,2176,6.1,1
CLAY_BALL,23823,6.6,4
CLAY_BALL,44876,6.7,2
CLAY_BALL,43421,6.8,6
CLAY_BALL,209171,6.9,5
CLAY_BALL,29409,7.0,3
CLAY_BALL,8000,7.5,2
CLAY_BALL,816,7.7,2
CLAY_BALL,48,8.0,14
CLAY_BALL,2240,10.0,5
CLAY_BALL,1024,15.0,2
CLAY_BALL,512,25.0,1
CLAY_BALL,204,308.0,1
CLAY_BALL,1152,500.0,2
CLAY_BALL,1,1000.0,1
CLAY_BALL,1588,1000000.0,3
OLD_FRAGMENT,55,2523.2,1
OLD_FRAGMENT,3,2523.3,2
OLD_FRAGMENT,316,2523.4,2
OLD_FRAGMENT,3,2523.5,1
OLD_FRAGMENT,72,2523.7,3
OLD_FRAGMENT,20,2523.8,1
OLD_FRAGMENT,36,2523.9,1
OLD_FRAGMENT,12,2524.0,2
OLD_FRAGMENT,3,2524.5,1
OLD_FRAGMENT,7,2525.0,2
OLD_FRAGMENT,3,2525.1,1
OLD_FRAGMENT,3,2525.3,1
OLD_FRAGMENT,11,2525.5,1
OLD_FRAGMENT,4,2526.4,1
OLD_FRAGMENT,5,2526.8,1
OLD_FRAGMENT,212,2527.1,1
OLD_FRAGMENT,4,2527.2,1
OLD_FRAGMENT,18,2527.7,1
OLD_FRAGMENT,3,2528.1,1
OLD_FRAGMENT,6,2528.3,1
OLD_FRAGMENT,7,2529.0,2
OLD_FRAGMENT,10,2529.9,1
OLD_FRAGMENT,296,2530.0,1
OLD_FRAGMENT,137,2530.1,1
OLD_FRAGMENT,6,2530.3,2
OLD_FRAGMENT,3,2530.7,1
OLD_FRAGMENT,3,2531.7,1
OLD_FRAGMENT,6,2538.3,1
OLD_FRAGMENT,6,2538.5,1
OLD_FRAGMENT,6,2538.9,2
GREEN_GIFT,1558,10947.5,2
GREEN_GIFT,52,10947.6,1
GREEN_GIFT,10,10947.7,1
GREEN_GIFT,3,10948.0,1
GREEN_GIFT,77,10948.2,2
GREEN_GIFT,31,10948.4,1
GREEN_GIFT,25,10948.7,1
GREEN_GIFT,2,10949.0,1
GREEN_GIFT,1280,10949.5,3
GREEN_GIFT,50,10949.6,1
GREEN_GIFT,13,10949.7,1
GREEN_GIFT,127,10949.8,1
GREEN_GIFT,331,10950.0,1
GREEN_GIFT,2240,10963.9,1
GREEN_GIFT,1775,10964.1,1
GREEN_GIFT,192,10964.4,3
GREEN_GIFT,477,10965.1,2
GREEN_GIFT,31,10965.2,2
GREEN_GIFT,362,10965.3,1
GREEN_GIFT,5632,10965.6,11
GREEN_GIFT,35,10965.7,1
GREEN_GIFT,635,10997.4,1
GREEN_GIFT,7,11000.0,2
GREEN_GIFT,27,11314.0,1
GREEN_GIFT,2035,12000.0,5
GREEN_GIFT,6,12499.1,3
GREEN_GIFT,1,13000.0,1
GREEN_GIFT,2,15000.0,4
GREEN_GIFT,32,17000.0,3
GREEN_GIFT,12,18291.0,1
PACKED_ICE,640,41.9,1
PACKED_ICE,774,42.0,1
PACKED_ICE,298,42.1,1
PACKED_ICE,1152,42.2,2
PACKED_ICE,384,42.3,1
PACKED_ICE,640,42.4,2
PACKED_ICE,236,42.9,1
PACKED_ICE,1280,43.0,2
PACKED_ICE,576,43.1,1
PACKED_ICE,640,43.3,2
PACKED_ICE,640,43.5,1
PACKED_ICE,284,43.6,1
PACKED_ICE,640,43.7,1
PACKED_ICE,1032,43.8,1
PACKED_ICE,640,43.9,1
PACKED_ICE,17279,45.0,4
PACKED_ICE,13291,45.2,1
PACKED_ICE,512,45.4,1
PACKED_ICE,5457,45.5,1
PACKED_ICE,160,45.6,2
PACKED_ICE,640,45.7,1
PACKED_ICE,248,46.5,2
PACKED_ICE,294,46.7,2
PACKED_ICE,640,46.8,1
PACKED_ICE,640,47.4,1
PACKED_ICE,10231,47.7,1
PACKED_ICE,592,48.0,1
PACKED_ICE,253,49.0,2
PACKED_ICE,3904,50.0,10
PACKED_ICE,640,50.6,1
WATER_LILY,136,148.1,1
WATER_LILY,538,148.2,2
WATER_LILY,416,148.4,1
WATER_LILY,62,148.5,1
WATER_LILY,7532,148.6,1
WATER_LILY,615,148.7,1
WATER_LILY,2236,149.2,1
WATER_LILY,1920,149.3,1
WATER_LILY,1764,149.5,1
WATER_LILY,2164,149.6,1
WATER_LILY,2237,149.7,1
WATER_LILY,2240,149.8,1
WATER_LILY,9800,150.0,1
LOG_2,2088,3.7,2
LOG_2,6413,3.8,3
LOG_2,70000,4.4,1
LOG_2,50000,4.8,2
LOG_2,71000,5.0,1
LOG_2,71000,5.1,1
LOG_2,71000,5.2,1
LOG_2,71000,5.3,1
LOG_2,69208,5.4,2
LOG_2,71000,5.5,3
LOG_2,64,5.6,3
LOG_2,50595,5.7,2
LOG_2,14205,5.8,6
LOG_2,32475,5.9,2
LOG_2,9524,6.0,4
LOG_2,1024,6.9,1
LOG_2,849,7.2,1
LOG_2,20000,8.8,2
LOG_2,640,9.6,2
LOG_2,1184,88.5,4
LOG_2,1504,97.9,4
LOG_2,64,98.4,1
LOG_2,640,98.5,3
LOG_2,1024,98.7,1
LOG_2,1160,99.4,3
LOG_2,760,99.8,2
LOG_2,1104,99.9,3
LOG_2,1470,1000.0,2
LOG_2,1599,5000.0,1
LOG_2,2048,15555.0,1
HAMSTER_WHEEL,12,20788.4,1
HAMSTER_WHEEL,4,20788.5,1
HAMSTER_WHEEL,7,20788.6,1
HAMSTER_WHEEL,1,20788.7,1
HAMSTER_WHEEL,1,20788.8,1
HAMSTER_WHEEL,117,20788.9,1
HAMSTER_WHEEL,14,20789.0,1
HAMSTER_WHEEL,27,20789.3,1
HAMSTER_WHEEL,28,20789.4,1
HAMSTER_WHEEL,283,20789.6,1
HAMSTER_WHEEL,6,20789.7,1
HAMSTER_WHEEL,3,20800.0,1
HAMSTER_WHEEL,4,20931.5,1
HAMSTER_WHEEL,2,20931.6,1
HAMSTER_WHEEL,2,20931.9,1
HAMSTER_WHEEL,3,20932.0,1
HAMSTER_WHEEL,40,20932.2,1
HAMSTER_WHEEL,23,20932.6,1
HAMSTER_WHEEL,741,20932.7,1
HAMSTER_WHEEL,1,20932.8,1
HAMSTER_WHEEL,2153,20932.9,1
HAMSTER_WHEEL,5,20934.7,1
HAMSTER_WHEEL,5,20936.9,3
HAMSTER_WHEEL,34,20937.0,2
HAMSTER_WHEEL,2,20937.2,2
HAMSTER_WHEEL,1,20938.3,2
HAMSTER_WHEEL,15,20938.4,1
HAMSTER_WHEEL,11,20938.6,1
HAMSTER_WHEEL,3,20938.9,1
HAMSTER_WHEEL,12,20939.2,1
ENCHANTED_OBSIDIAN,11,2325.8,1
ENCHANTED_OBSIDIAN,640,2325.9,1
ENCHANTED_OBSIDIAN,8,2326.0,1
ENCHANTED_OBSIDIAN,3,2326.1,1
ENCHANTED_OBSIDIAN,108,2326.2,3
ENCHANTED_OBSIDIAN,8,2326.5,1
ENCHANTED_OBSIDIAN,3,2326.6,1
ENCHANTED_OBSIDIAN,1,2327.2,1
ENCHANTED_OBSIDIAN,24,2327.3,1
ENCHANTED_OBSIDIAN,2,2328.2,1
ENCHANTED_OBSIDIAN,1,2329.3,1
ENCHANTED_OBSIDIAN,7,2329.6,1
ENCHANTED_OBSIDIAN,14,2330.2,1
ENCHANTED_OBSIDIAN,54,2330.3,2
ENCHANTED_OBSIDIAN,4,2330.4,1
ENCHANTED_OBSIDIAN,112,2330.9,1
ENCHANTED_OBSIDIAN,2,2331.3,1
ENCHANTED_OBSIDIAN,1,2331.6,1
ENCHANTED_OBSIDIAN,896,2331.8,1
ENCHANTED_OBSIDIAN,2240,2331.9,1
ENCHANTED_OBSIDIAN,17,2332.6,1
ENCHANTED_OBSIDIAN,37,2333.0,1
ENCHANTED_OBSIDIAN,10,2333.2,1
ENCHANTED_OBSIDIAN,24,2341.8,1
ENCHANTED_OBSIDIAN,28,2341.9,2
ENCHANTED_OBSIDIAN,2,2342.0,1
ENCHANTED_OBSIDIAN,1,2342.2,1
ENCHANTED_OBSIDIAN,6,2342.6,1
ENCHANTED_OBSIDIAN,26,2342.7,2
ENCHANTED_OBSIDIAN,4,2343.3,1
ENCHANTED_COAL,945,927.7,2
ENCHANTED_COAL,164,927.8,1
