product_id,amount,pricePerUnit,orders
ENCHANTED_MUTTON,518,2559.5,1
ENCHANTED_MUTTON,235,2568.3,1
ENCHANTED_MUTTON,582,2568.5,1
ENCHANTED_MUTTON,132,2568.7,1
ENCHANTED_MUTTON,183,2568.8,1
ENCHANTED_MUTTON,112,2569.0,1
ENCHANTED_MUTTON,193,2580.1,1
ENCHANTED_MUTTON,24,2580.9,1
ENCHANTED_MUTTON,15,2581.1,1
ENCHANTED_MUTTON,61,2593.4,1
ENCHANTED_MUTTON,256,2607.3,1
ENCHANTED_MUTTON,41,2607.4,2
ENCHANTED_MUTTON,132,2622.8,1
ENCHANTED_MUTTON,25,2623.7,1
ENCHANTED_MUTTON,124,2623.9,1
ENCHANTED_MUTTON,1222,2625.0,1
ENCHANTED_IRON,4,1129.4,1
ENCHANTED_IRON,160,1129.5,1
ENCHANTED_IRON,116,1129.6,2
ENCHANTED_IRON,38,1129.7,1
ENCHANTED_IRON,117,1129.8,1
ENCHANTED_IRON,83,1129.9,1
ENCHANTED_IRON,437,1159.1,1
ENCHANTED_IRON,8,1159.4,1
ENCHANTED_IRON,22,1159.5,1
ENCHANTED_IRON,3,1159.6,1
ENCHANTED_IRON,182,1159.7,1
ENCHANTED_IRON,157,1160.0,2
ENCHANTED_IRON,64,1165.4,1
ENCHANTED_IRON,453,1165.9,1
ENCHANTED_IRON,8,1166.7,1
ENCHANTED_IRON,392,1167.1,3
ENCHANTED_IRON,53,1172.9,1
ENCHANTED_IRON,2,1174.2,1
ENCHANTED_IRON,13,1174.5,1
ENCHANTED_IRON,204,1175.2,1
ENCHANTED_IRON,337,1175.3,2
ENCHANTED_IRON,25,1175.4,1
ENCHANTED_IRON,256,1175.8,1
ENCHANTED_IRON,15777,1176.0,1
ENCHANTED_IRON,1,1195.3,1
ENCHANTED_IRON,46,1195.4,1
ENCHANTED_IRON,68,1195.9,2
ENCHANTED_IRON,10,1196.5,1
ENCHANTED_IRON,794,1200.0,2
ENCHANTED_IRON,11,1202.2,2
SUPER_EGG,4,266861.0,1
SUPER_EGG,1,266861.1,1
SUPER_EGG,3,266861.3,1
SUPER_EGG,1,266861.7,1
SUPER_EGG,35,266861.9,1
SUPER_EGG,1,266862.1,1
SUPER_EGG,3,266862.6,1
SUPER_EGG,1,266863.0,1
SUPER_EGG,3,266863.7,1
SUPER_EGG,5,266864.1,1
SUPER_EGG,1,266864.3,1
SUPER_EGG,1,266864.5,1
SUPER_EGG,6,266865.0,1
SUPER_EGG,6,266865.4,1
SUPER_EGG,18,266865.8,1
SUPER_EGG,5,266865.9,1
SUPER_EGG,4,266866.2,1
SUPER_EGG,2,266866.4,1
SUPER_EGG,1,266866.9,1
SUPER_EGG,5,266867.5,1
SUPER_EGG,3,266867.7,1
SUPER_EGG,1,266868.3,1
SUPER_EGG,11,266869.5,1
SUPER_EGG,13,266869.8,1
SUPER_EGG,3,266870.1,1
SUPER_EGG,1,266870.7,1
SUPER_EGG,1,266871.0,1
SUPER_EGG,2,266871.3,1
SUPER_EGG,2,266872.0,1
SUPER_EGG,6,266872.1,1
SUPER_COMPACTOR_3000,2,469999.2,1
SUPER_COMPACTOR_3000,1,469999.3,1
SUPER_COMPACTOR_3000,9,469999.4,1
SUPER_COMPACTOR_3000,2,469999.5,1
SUPER_COMPACTOR_3000,2,469999.7,1
SUPER_COMPACTOR_3000,6,469999.8,1
SUPER_COMPACTOR_3000,1,469999.9,1
SUPER_COMPACTOR_3000,13,470000.0,1
SUPER_COMPACTOR_3000,2,471999.8,1
SUPER_COMPACTOR_3000,17,471999.9,1
SUPER_COMPACTOR_3000,16,472000.0,1
SUPER_COMPACTOR_3000,13,472241.0,1
SUPER_COMPACTOR_3000,4,472241.1,1
SUPER_COMPACTOR_3000,1,472241.4,1
SUPER_COMPACTOR_3000,1,472241.6,1
SUPER_COMPACTOR_3000,1,472242.4,1
SUPER_COMPACTOR_3000,1,472242.7,1
SUPER_COMPACTOR_3000,1,472242.9,1
SUPER_COMPACTOR_3000,1,472243.1,1
SUPER_COMPACTOR_3000,1,472243.2,1
SUPER_COMPACTOR_3000,1,472243.3,1
SUPER_COMPACTOR_3000,1,472243.4,1
SUPER_COMPACTOR_3000,1,474180.1,1
SUPER_COMPACTOR_3000,1,474180.4,1
SUPER_COMPACTOR_3000,1,474180.7,1
SUPER_COMPACTOR_3000,8,474181.1,1
SUPER_COMPACTOR_3000,1,474181.6,1
SUPER_COMPACTOR_3000,1,474182.4,1
SUPER_COMPACTOR_3000,1,474183.3,1
SUPER_COMPACTOR_3000,1,474183.5,1
STOCK_OF_STONKS,10,11622.5,1
STOCK_OF_STONKS,1,11622.6,1
STOCK_OF_STONKS,13,11622.7,1
STOCK_OF_STONKS,55,11622.8,1
STOCK_OF_STONKS,10,11622.9,1
STOCK_OF_STONKS,61,11623.0,1
STOCK_OF_STONKS,13,11623.3,1
STOCK_OF_STONKS,42,11796.1,1
STOCK_OF_STONKS,540,11998.4,1
STOCK_OF_STONKS,28,11998.5,1
STOCK_OF_STONKS,89,11998.8,1
STOCK_OF_STONKS,5,11999.1,1
STOCK_OF_STONKS,43,11999.4,1
STOCK_OF_STONKS,1216,12000.0,1
STOCK_OF_STONKS,286,12500.0,1
STOCK_OF_STONKS,2,12749.5,1
STOCK_OF_STONKS,50,12749.7,1
STOCK_OF_STONKS,154,12931.4,2
STOCK_OF_STONKS,1,12931.9,1
STOCK_OF_STONKS,17,12993.9,1
STOCK_OF_STONKS,1,12995.4,1
STOCK_OF_STONKS,1,12995.7,1
STOCK_OF_STONKS,1,12997.3,1
STOCK_OF_STONKS,8,12997.9,1
STOCK_OF_STONKS,1,12998.3,1
STOCK_OF_STONKS,167,12998.4,1
STOCK_OF_STONKS,1746,12999.0,1
STOCK_OF_STONKS,35,13469.8,1
STOCK_OF_STONKS,64,13469.9,2
STOCK_OF_STONKS,5,13495.2,1
ENCHANTED_HAY_BLOCK,12,6996.4,1
ENCHANTED_HAY_BLOCK,1,6996.5,2
ENCHANTED_HAY_BLOCK,7,6996.6,1
ENCHANTED_HAY_BLOCK,26,6996.7,1
ENCHANTED_HAY_BLOCK,41,6997.3,1
ENCHANTED_HAY_BLOCK,39,6997.6,1
ENCHANTED_HAY_BLOCK,309,6997.8,1
ENCHANTED_HAY_BLOCK,48,7054.3,1
ENCHANTED_HAY_BLOCK,41,7299.9,1
ENCHANTED_HAY_BLOCK,16,7300.0,1
ENCHANTED_HAY_BLOCK,33,7397.9,2
ENCHANTED_HAY_BLOCK,6,7398.0,1
ENCHANTED_HAY_BLOCK,97,7399.6,1
ENCHANTED_HAY_BLOCK,452,7500.0,2
ENCHANTED_HAY_BLOCK,3,7650.0,1
ENCHANTED_HAY_BLOCK,5,7819.5,1
ENCHANTED_HAY_BLOCK,1,7820.1,1
ENCHANTED_HAY_BLOCK,1,7821.3,1
ENCHANTED_HAY_BLOCK,1,7821.5,1
ENCHANTED_HAY_BLOCK,2,7821.9,1
ENCHANTED_HAY_BLOCK,18,7822.1,1
ENCHANTED_HAY_BLOCK,66,7822.4,1
ENCHANTED_HAY_BLOCK,1,7822.7,1
ENCHANTED_HAY_BLOCK,6,7829.8,1
ENCHANTED_HAY_BLOCK,5,7830.0,1
ENCHANTED_HAY_BLOCK,4,7833.9,1
ENCHANTED_HAY_BLOCK,12,7839.2,1
ENCHANTED_HAY_BLOCK,6,7839.8,1
ENCHANTED_HAY_BLOCK,30,7843.9,1
ENCHANTED_HAY_BLOCK,83,7893.5,1
ENCHANTED_PAPER,4957,449.6,5
ENCHANTED_PAPER,17,450.0,2
ENCHANTED_PAPER,2,460.5,1
ENCHANTED_PAPER,4,460.6,1
ENCHANTED_PAPER,3,460.9,1
ENCHANTED_PAPER,9,461.0,1
ENCHANTED_PAPER,128,461.5,1
ENCHANTED_PAPER,82,462.5,1
ENCHANTED_PAPER,124,464.3,1
ENCHANTED_PAPER,2,467.9,4
ENCHANTED_PAPER,16,485.7,1
ENCHANTED_PAPER,4,485.9,2
ENCHANTED_PAPER,1,507.7,1
ENCHANTED_PAPER,150,552.4,1
ENCHANTED_PAPER,200,553.7,3
ENCHANTED_PAPER,16,553.9,3
ENCHANTED_PAPER,19,555.7,3
ENCHANTED_PAPER,184,610.6,1
ENCHANTED_PAPER,443,611.3,3
ENCHANTED_PAPER,1080,650.0,2
ENCHANTED_PAPER,3,662.0,1
ENCHANTED_PAPER,41,676.7,1
ENCHANTED_PAPER,114,691.2,1
ENCHANTED_PAPER,1031,700.0,2
ENCHANTED_PAPER,12,707.9,1
ENCHANTED_PAPER,160,728.9,1
ENCHANTED_PAPER,64,729.0,1
ENCHANTED_PAPER,97,753.0,1
ENCHANTED_PAPER,4,799.9,1
ENCHANTED_PAPER,1507,830.0,8
ENCHANTED_BONE,229,1594.0,1
ENCHANTED_BONE,20,1594.1,2
ENCHANTED_BONE,37,1594.2,1
ENCHANTED_BONE,4,1594.3,1
ENCHANTED_BONE,129,1594.5,1
ENCHANTED_BONE,207,1594.7,2
ENCHANTED_BONE,232,1594.9,1
ENCHANTED_BONE,1,1595.1,1
ENCHANTED_BONE,3,1595.5,1
ENCHANTED_BONE,16,1595.9,1
ENCHANTED_BONE,352,1596.5,1
ENCHANTED_BONE,36,1596.6,1
ENCHANTED_BONE,653,1597.0,1
ENCHANTED_BONE,79,1597.1,1
ENCHANTED_BONE,9,1597.4,1
ENCHANTED_BONE,6,1597.6,1
ENCHANTED_BONE,3,1598.0,1
ENCHANTED_BONE,1,1598.2,1
ENCHANTED_BONE,654,1598.4,2
ENCHANTED_BONE,185,1598.5,1
ENCHANTED_BONE,289,1600.0,1
ENCHANTED_BONE,306,1632.8,1
ENCHANTED_BONE,14,1633.0,1
ENCHANTED_BONE,1,1633.1,1
ENCHANTED_BONE,64,1670.0,1
ENCHANTED_BONE,25,1670.9,1
ENCHANTED_BONE,6,1671.2,1
ENCHANTED_BONE,8,1672.6,1
ENCHANTED_BONE,2,1699.7,1
ENCHANTED_BONE,11,1744.8,2
ENCHANTED_DIAMOND_BLOCK,8,205999.9,1
ENCHANTED_DIAMOND_BLOCK,3,206000.0,1
ENCHANTED_DIAMOND_BLOCK,2,206687.6,1
ENCHANTED_DIAMOND_BLOCK,1,206687.7,1
ENCHANTED_DIAMOND_BLOCK,1,206687.8,1
ENCHANTED_DIAMOND_BLOCK,43,206687.9,1
ENCHANTED_DIAMOND_BLOCK,1,206688.1,1
ENCHANTED_DIAMOND_BLOCK,1,206688.2,1
ENCHANTED_DIAMOND_BLOCK,3,206688.5,2
ENCHANTED_DIAMOND_BLOCK,2,206688.8,1
ENCHANTED_DIAMOND_BLOCK,12,206688.9,2
ENCHANTED_DIAMOND_BLOCK,5,206689.1,1
ENCHANTED_DIAMOND_BLOCK,1,206689.3,1
ENCHANTED_DIAMOND_BLOCK,22,206689.8,1
ENCHANTED_DIAMOND_BLOCK,1,206689.9,1
ENCHANTED_DIAMOND_BLOCK,2,206690.1,1
ENCHANTED_DIAMOND_BLOCK,54,206690.4,1
ENCHANTED_DIAMOND_BLOCK,1,206690.6,1
ENCHANTED_DIAMOND_BLOCK,11,206999.0,1
ENCHANTED_DIAMOND_BLOCK,2,207096.0,1
ENCHANTED_DIAMOND_BLOCK,1,207096.1,1
ENCHANTED_DIAMOND_BLOCK,48,207096.4,2
ENCHANTED_DIAMOND_BLOCK,2,207096.9,1
ENCHANTED_DIAMOND_BLOCK,10,207097.2,1
ENCHANTED_DIAMOND_BLOCK,1,207097.4,1
ENCHANTED_DIAMOND_BLOCK,1,207097.9,1
ENCHANTED_DIAMOND_BLOCK,8,207098.0,2
ENCHANTED_DIAMOND_BLOCK,2,207098.1,1
ENCHANTED_DIAMOND_BLOCK,1,207098.6,1
ENCHANTED_DIAMOND_BLOCK,1,207098.7,1
SPOOKY_BAIT,172,10.8,1
SPOOKY_BAIT,16,10.9,1
SPOOKY_BAIT,782,11.0,2
SPOOKY_BAIT,814,11.3,1
SPOOKY_BAIT,511,11.4,2
SPOOKY_BAIT,1074,11.6,1
SPOOKY_BAIT,832,11.8,1
SPOOKY_BAIT,832,11.9,1
SPOOKY_BAIT,752,12.0,1
SPOOKY_BAIT,8000,12.1,6
SPOOKY_BAIT,3133,12.3,2
SPOOKY_BAIT,32,13.2,1
SPOOKY_BAIT,46,19.0,2
SPOOKY_BAIT,67888,20.0,1
SPOOKY_BAIT,16,23.1,1
SPOOKY_BAIT,8,23.7,1
SPOOKY_BAIT,3,26.6,1
SPOOKY_BAIT,179,26.8,1
SPOOKY_BAIT,532,26.9,1
SPOOKY_BAIT,944,27.0,1
SPOOKY_BAIT,330,27.1,2
SPOOKY_BAIT,4352,27.2,2
SPOOKY_BAIT,30,27.3,4
SPOOKY_BAIT,16,28.9,1
SPOOKY_BAIT,1024,30.0,1
SPOOKY_BAIT,160,35.3,1
SPOOKY_BAIT,47,35.7,1
SPOOKY_BAIT,32,38.2,1
SPOOKY_BAIT,54,38.4,1
SPOOKY_BAIT,768,38.5,1
SUPERIOR_FRAGMENT,16,245998.3,1
SUPERIOR_FRAGMENT,2,245998.4,1
SUPERIOR_FRAGMENT,5,245998.6,2
SUPERIOR_FRAGMENT,1,245998.7,1
SUPERIOR_FRAGMENT,1,245998.8,1
SUPERIOR_FRAGMENT,1,245999.0,1
SUPERIOR_FRAGMENT,10,245999.1,1
SUPERIOR_FRAGMENT,4,245999.3,1
SUPERIOR_FRAGMENT,1,245999.4,1
SUPERIOR_FRAGMENT,5,245999.5,1
SUPERIOR_FRAGMENT,18,245999.7,1
SUPERIOR_FRAGMENT,7,246000.0,1
SUPERIOR_FRAGMENT,1,246999.6,1
SUPERIOR_FRAGMENT,1,246999.7,1
SUPERIOR_FRAGMENT,1,250000.0,1
SUPERIOR_FRAGMENT,1,250616.5,1
SUPERIOR_FRAGMENT,3,251730.9,1
SUPERIOR_FRAGMENT,3,251731.0,1
SUPERIOR_FRAGMENT,2,251731.1,1
SUPERIOR_FRAGMENT,2,251732.0,1
SUPERIOR_FRAGMENT,15,251732.5,1
SUPERIOR_FRAGMENT,8,251732.9,1
SUPERIOR_FRAGMENT,1,251733.6,1
SUPERIOR_FRAGMENT,3,251734.3,1
SUPERIOR_FRAGMENT,1,251734.6,1
SUPERIOR_FRAGMENT,6,251736.5,2
SUPERIOR_FRAGMENT,1,251737.1,1
SUPERIOR_FRAGMENT,4,251737.8,1
SUPERIOR_FRAGMENT,6,251738.1,1
SUPERIOR_FRAGMENT,6,251738.7,1
EMERALD,2713,7.2,2
EMERALD,862,7.3,1
EMERALD,46932,7.4,2
EMERALD,67678,7.5,3
EMERALD,4580,7.7,4
EMERALD,10306,7.8,9
EMERALD,70184,7.9,2
EMERALD,81515,8.0,13
EMERALD,2038,8.5,4
EMERALD,30910,8.8,1
EMERALD,160,9.0,4
EMERALD,64,9.6,1
EMERALD,1088,10.0,6
EMERALD,64,10.3,2
EMERALD,30596,13.0,2
EMERALD,323,13.1,1
EMERALD,1355,14.2,1
EMERALD,1984,14.4,2
EMERALD,1984,14.5,1
EMERALD,1974,14.9,1
EMERALD,1984,15.2,2
EMERALD,1984,15.3,2
EMERALD,448,19.0,2
EMERALD,1930,19.6,3
EMERALD,2304,19.8,3
EMERALD,3968,20.0,3
EMERALD,2327,23.3,2
EMERALD,384,24.7,1
EMERALD,95,25.6,2
EMERALD,485,50.0,3
ENCHANTED_RABBIT_FOOT,5,4217.4,1
ENCHANTED_RABBIT_FOOT,4,4217.5,1
ENCHANTED_RABBIT_FOOT,160,4217.6,1
ENCHANTED_RABBIT_FOOT,1810,4217.7,1
ENCHANTED_RABBIT_FOOT,24,4218.0,1
ENCHANTED_RABBIT_FOOT,510,4218.4,1
ENCHANTED_RABBIT_FOOT,187,4218.6,1
ENCHANTED_RABBIT_FOOT,14,4219.1,1
ENCHANTED_RABBIT_FOOT,2,4219.4,1
ENCHANTED_RABBIT_FOOT,4,4219.7,1
ENCHANTED_RABBIT_FOOT,1,4220.4,1
ENCHANTED_RABBIT_FOOT,10,4220.6,1
ENCHANTED_RABBIT_FOOT,29,4220.8,1
ENCHANTED_RABBIT_FOOT,23,4221.0,1
ENCHANTED_RABBIT_FOOT,2,4221.5,1
ENCHANTED_RABBIT_FOOT,6,4553.4,1
ENCHANTED_RABBIT_FOOT,448,4554.9,1
ENCHANTED_RABBIT_FOOT,17,4799.8,1
ENCHANTED_RABBIT_FOOT,9,4998.8,1
ENCHANTED_RABBIT_FOOT,1,5697.8,1
ENCHANTED_RABBIT_FOOT,1,5892.9,1
ENCHANTED_RABBIT_FOOT,253,5893.3,2
ENCHANTED_RABBIT_FOOT,4,5893.6,1
ENCHANTED_RABBIT_FOOT,4,5893.7,1
ENCHANTED_RABBIT_FOOT,29,5894.2,1
ENCHANTED_RABBIT_FOOT,1,5894.3,1
ENCHANTED_RABBIT_FOOT,1,5894.7,1
ENCHANTED_RABBIT_FOOT,3,5895.0,1
ENCHANTED_RABBIT_FOOT,4,5895.1,1
ENCHANTED_RABBIT_FOOT,11,5896.5,2
LIGHT_BAIT,64,63.3,1
LIGHT_BAIT,1024,63.4,1
LIGHT_BAIT,1942,63.5,1
LIGHT_BAIT,1024,63.6,1
LIGHT_BAIT,3563,63.8,5
LIGHT_BAIT,2575,64.0,2
LIGHT_BAIT,16,68.2,1
LIGHT_BAIT,46,68.6,1
LIGHT_BAIT,3600,68.9,5
LIGHT_BAIT,709,69.6,1
LIGHT_BAIT,591,69.7,1
LIGHT_BAIT,57944,69.9,12
LIGHT_BAIT,2282,70.0,5
LIGHT_BAIT,12567,70.1,10
LIGHT_BAIT,1216,70.2,1
LIGHT_BAIT,137,79.6,2
LIGHT_BAIT,1024,84.1,2
LIGHT_BAIT,42,90.5,1
LIGHT_BAIT,624,98.3,1
HOT_POTATO_BOOK,10,74999.8,1
HOT_POTATO_BOOK,8,74999.9,1
HOT_POTATO_BOOK,12,75000.0,1
HOT_POTATO_BOOK,32,75996.3,1
HOT_POTATO_BOOK,30,75996.4,1
HOT_POTATO_BOOK,32,75996.6,2
HOT_POTATO_BOOK,24,75996.8,1
HOT_POTATO_BOOK,1,75997.0,2
HOT_POTATO_BOOK,3,75997.5,1
HOT_POTATO_BOOK,1,75997.7,2
HOT_POTATO_BOOK,10,75997.8,2
HOT_POTATO_BOOK,2,75998.4,1
HOT_POTATO_BOOK,1,75998.6,1
HOT_POTATO_BOOK,18,75998.8,1
HOT_POTATO_BOOK,3,75999.7,1
HOT_POTATO_BOOK,13,76000.0,2
HOT_POTATO_BOOK,17,76207.5,1
HOT_POTATO_BOOK,23,76207.7,1
HOT_POTATO_BOOK,29,76207.8,1
HOT_POTATO_BOOK,32,76208.2,1
HOT_POTATO_BOOK,28,76208.4,3
HOT_POTATO_BOOK,21,76208.8,1
HOT_POTATO_BOOK,32,76209.0,1
HOT_POTATO_BOOK,32,76209.4,1
HOT_POTATO_BOOK,32,76209.6,1
HOT_POTATO_BOOK,1,76209.7,1
HOT_POTATO_BOOK,21,76209.8,2
HOT_POTATO_BOOK,41,76210.0,2
HOT_POTATO_BOOK,13,76210.1,3
HOT_POTATO_BOOK,1,76211.1,1
ENCHANTED_ICE,349,797.1,1
ENCHANTED_ICE,22,797.2,1
ENCHANTED_ICE,41,797.3,1
ENCHANTED_ICE,24,797.4,1
ENCHANTED_ICE,26,797.5,1
ENCHANTED_ICE,80,797.7,1
ENCHANTED_ICE,75,797.9,1
ENCHANTED_ICE,42,798.0,1
ENCHANTED_ICE,137,798.1,1
ENCHANTED_ICE,295,798.4,2
ENCHANTED_ICE,86,798.5,2
ENCHANTED_ICE,13,798.7,2
ENCHANTED_ICE,1545,798.8,1
ENCHANTED_ICE,18,799.0,1
ENCHANTED_ICE,75,799.1,2
ENCHANTED_ICE,42,799.2,1
ENCHANTED_ICE,143,799.3,1
ENCHANTED_ICE,101,799.4,2
ENCHANTED_ICE,27,799.8,1
ENCHANTED_ICE,42,799.9,1
ENCHANTED_ICE,40,800.0,1
ENCHANTED_ICE,40,800.5,1
ENCHANTED_ICE,34,800.8,1
ENCHANTED_ICE,179,802.5,1
ENCHANTED_ICE,11,802.6,1
ENCHANTED_ICE,297,802.7,1
ENCHANTED_ICE,138,802.9,1
ENCHANTED_ICE,84,803.0,1
ENCHANTED_ICE,44,803.2,1
ENCHANTED_ICE,41,803.3,1
CLAY_BALL,87964,5.2,3
CLAY_BALL,151328,5.3,5
CLAY_BALL,309634,5.4,12
CLAY_BALL,1868,5.5,3
CLAY_BALL,10560,5.6,5
CLAY_BALL,22493,6.0,14
CLAY_BALL,55102,6.4,2
CLAY_BALL,33546,6.7,4
CLAY_BALL,43421,6.8,6
CLAY_BALL,30561,7.0,5
CLAY_BALL,48,8.0,14
CLAY_BALL,1280,10.0,5
CLAY_BALL,464,10.4,1
CLAY_BALL,148,10.5,1
CLAY_BALL,1024,15.0,2
CLAY_BALL,1728,64.0,1
CLAY_BALL,1,114.0,1
CLAY_BALL,204,308.0,1
CLAY_BALL,1152,500.0,2
CLAY_BALL,309,1000.0,2
CLAY_BALL,1588,1000000.0,4
OLD_FRAGMENT,6472,2583.9,3
OLD_FRAGMENT,1033,2584.3,1
OLD_FRAGMENT,8,2584.4,1
OLD_FRAGMENT,9,2584.8,1
OLD_FRAGMENT,10,2585.0,2
OLD_FRAGMENT,534,2585.1,2
OLD_FRAGMENT,4,2585.8,1
OLD_FRAGMENT,7,2586.2,2
OLD_FRAGMENT,4,2586.5,1
OLD_FRAGMENT,8,2586.6,1
OLD_FRAGMENT,21,2587.3,1
OLD_FRAGMENT,3,2587.4,1
OLD_FRAGMENT,34,2700.0,1
OLD_FRAGMENT,3,2762.4,1
OLD_FRAGMENT,3,2762.9,1
OLD_FRAGMENT,3,2790.0,1
OLD_FRAGMENT,4,2831.1,1
OLD_FRAGMENT,13,2831.3,2
OLD_FRAGMENT,204,2832.6,1
OLD_FRAGMENT,5,2833.3,1
OLD_FRAGMENT,3,2833.9,1
OLD_FRAGMENT,3,2836.5,1
OLD_FRAGMENT,18,2836.7,1
OLD_FRAGMENT,15,2837.0,1
OLD_FRAGMENT,3,2838.1,1
OLD_FRAGMENT,340,2838.3,1
OLD_FRAGMENT,4,2838.7,1
OLD_FRAGMENT,4,2839.3,1
OLD_FRAGMENT,6,2840.3,1
OLD_FRAGMENT,5,2840.7,2
GREEN_GIFT,2,10643.1,2
GREEN_GIFT,1,10643.2,2
GREEN_GIFT,1,10643.4,2
GREEN_GIFT,1,10643.5,1
GREEN_GIFT,1,10643.6,1
GREEN_GIFT,51,10643.7,3
GREEN_GIFT,1,10644.0,1
GREEN_GIFT,3,10644.1,3
GREEN_GIFT,1,10644.3,1
GREEN_GIFT,2,10644.4,1
GREEN_GIFT,1,10644.6,1
GREEN_GIFT,4,10644.7,1
GREEN_GIFT,1,10869.1,1
GREEN_GIFT,1,10869.2,1
GREEN_GIFT,2,10869.3,2
GREEN_GIFT,1,10869.9,1
GREEN_GIFT,3,10870.0,2
GREEN_GIFT,1,10870.2,1
GREEN_GIFT,1520,10870.5,1
GREEN_GIFT,3,10870.6,1
GREEN_GIFT,607,10870.7,1
GREEN_GIFT,79,10870.8,1
GREEN_GIFT,146,10870.9,1
GREEN_GIFT,1227,10871.0,2
GREEN_GIFT,562,10871.1,1
GREEN_GIFT,2,10871.8,1
GREEN_GIFT,9,10872.1,1
GREEN_GIFT,10,10872.9,1
GREEN_GIFT,879,10873.0,1
GREEN_GIFT,5,10873.2,1
PACKED_ICE,192,43.9,1
PACKED_ICE,574,44.0,1
PACKED_ICE,584,44.1,1
PACKED_ICE,640,44.3,1
PACKED_ICE,839,44.5,1
PACKED_ICE,640,45.0,3
PACKED_ICE,1280,45.2,2
PACKED_ICE,640,45.3,1
PACKED_ICE,368,45.4,2
PACKED_ICE,2048,45.5,2
PACKED_ICE,509,45.6,1
PACKED_ICE,843,45.7,2
PACKED_ICE,384,45.9,1
PACKED_ICE,640,46.2,1
PACKED_ICE,640,46.3,1
PACKED_ICE,54,46.5,1
PACKED_ICE,512,46.6,1
PACKED_ICE,640,46.8,1
PACKED_ICE,384,46.9,1
PACKED_ICE,146,47.0,1
PACKED_ICE,640,47.1,1
PACKED_ICE,640,47.2,1
PACKED_ICE,233,47.3,1
PACKED_ICE,832,47.5,2
PACKED_ICE,1792,47.7,2
PACKED_ICE,832,47.9,1
PACKED_ICE,640,48.0,2
PACKED_ICE,17213,48.6,9
PACKED_ICE,779,49.0,2
PACKED_ICE,1664,49.1,2
WATER_LILY,65,144.6,1
WATER_LILY,1077,144.7,2
WATER_LILY,160,144.9,1
WATER_LILY,139,145.0,1
WATER_LILY,1472,147.9,1
WATER_LILY,1991,148.0,1
WATER_LILY,143,148.2,1
WATER_LILY,1024,148.4,1
WATER_LILY,39,149.7,1
WATER_LILY,1020,151.5,1
WATER_LILY,191,151.6,1
WATER_LILY,13,156.5,1
WATER_LILY,2669,156.7,2
WATER_LILY,1408,156.8,1
WATER_LILY,1408,156.9,1
WATER_LILY,1408,157.1,1
WATER_LILY,1408,157.2,1
WATER_LILY,1408,157.3,2
WATER_LILY,15,157.6,1
WATER_LILY,3836,158.2,2
WATER_LILY,248,158.9,1
WATER_LILY,112,164.0,1
WATER_LILY,69,164.4,3
WATER_LILY,1421,165.1,1
WATER_LILY,844,165.2,1
WATER_LILY,1002,166.7,1
WATER_LILY,5,167.8,2
WATER_LILY,302,168.1,2
WATER_LILY,5,168.2,1
WATER_LILY,1399,168.3,1
LOG_2,817,4.1,1
LOG_2,2176,4.2,1
LOG_2,2176,4.3,1
LOG_2,2176,4.4,1
LOG_2,2308,4.5,2
LOG_2,636,4.6,1
LOG_2,606,4.7,2
LOG_2,43989,4.8,1
LOG_2,57392,4.9,1
LOG_2,58833,5.0,8
LOG_2,71640,5.1,3
LOG_2,71000,5.2,1
LOG_2,71000,5.3,1
LOG_2,69208,5.4,3
LOG_2,71000,5.5,5
LOG_2,64,5.6,3
LOG_2,50595,5.7,2
LOG_2,13308,5.8,6
LOG_2,892,5.9,2
LOG_2,9332,6.0,4
LOG_2,1024,6.9,1
LOG_2,849,7.2,1
LOG_2,20000,8.8,2
LOG_2,640,9.6,2
LOG_2,1184,88.5,4
LOG_2,1504,97.9,4
LOG_2,64,98.4,1
LOG_2,640,98.5,3
LOG_2,1024,98.7,1
LOG_2,1160,99.4,3
HAMSTER_WHEEL,80,23302.8,1
HAMSTER_WHEEL,12,23302.9,1
HAMSTER_WHEEL,4,23303.0,1
HAMSTER_WHEEL,137,23303.1,1
HAMSTER_WHEEL,2,23303.3,1
HAMSTER_WHEEL,13,23303.6,1
HAMSTER_WHEEL,1,23303.7,1
HAMSTER_WHEEL,3,23693.0,1
HAMSTER_WHEEL,4,23693.3,1
HAMSTER_WHEEL,4,23693.5,1
HAMSTER_WHEEL,13,23693.7,1
HAMSTER_WHEEL,3,23694.3,1
HAMSTER_WHEEL,12,23694.4,1
HAMSTER_WHEEL,2,23694.6,1
HAMSTER_WHEEL,48,23694.8,1
HAMSTER_WHEEL,70,23694.9,1
HAMSTER_WHEEL,52,23695.2,1
HAMSTER_WHEEL,1863,23695.5,2
HAMSTER_WHEEL,10,23695.7,1
HAMSTER_WHEEL,20,23695.8,1
HAMSTER_WHEEL,13,23697.2,1
HAMSTER_WHEEL,6,23698.0,1
HAMSTER_WHEEL,14,23698.2,1
HAMSTER_WHEEL,4,23698.6,1
HAMSTER_WHEEL,36,23698.9,1
HAMSTER_WHEEL,8,23699.0,1
HAMSTER_WHEEL,1,23699.7,1
HAMSTER_WHEEL,141,23699.9,1
HAMSTER_WHEEL,143,23700.0,1
HAMSTER_WHEEL,2,23700.2,1
ENCHANTED_OBSIDIAN,32,2414.2,1
ENCHANTED_OBSIDIAN,8,2417.3,1
