product_id,amount,pricePerUnit,orders
ENCHANTED_MUTTON,225,2539.9,1
ENCHANTED_MUTTON,85,2540.1,1
ENCHANTED_MUTTON,16,2540.2,2
ENCHANTED_MUTTON,234,2540.7,2
ENCHANTED_MUTTON,149,2541.2,1
ENCHANTED_MUTTON,779,2541.9,2
ENCHANTED_MUTTON,16,2542.0,1
ENCHANTED_MUTTON,313,2550.0,1
ENCHANTED_MUTTON,6,2559.8,1
ENCHANTED_MUTTON,37,2560.1,1
ENCHANTED_MUTTON,23,2561.6,1
ENCHANTED_MUTTON,17,2562.3,1
ENCHANTED_MUTTON,238,2564.0,2
ENCHANTED_MUTTON,189,2600.0,1
ENCHANTED_MUTTON,876,2607.7,1
ENCHANTED_MUTTON,151,2607.9,1
ENCHANTED_IRON,78,1166.4,1
ENCHANTED_IRON,127,1166.5,1
ENCHANTED_IRON,103,1166.7,1
ENCHANTED_IRON,280,1166.8,1
ENCHANTED_IRON,18,1166.9,1
ENCHANTED_IRON,453,1167.1,2
ENCHANTED_IRON,53,1172.9,1
ENCHANTED_IRON,448,1173.1,1
ENCHANTED_IRON,160,1173.5,1
ENCHANTED_IRON,1,1173.6,1
ENCHANTED_IRON,2,1174.2,1
ENCHANTED_IRON,6,1174.4,1
ENCHANTED_IRON,13,1174.5,1
ENCHANTED_IRON,9,1174.7,1
ENCHANTED_IRON,207,1175.2,2
ENCHANTED_IRON,337,1175.3,2
ENCHANTED_IRON,25,1175.4,1
ENCHANTED_IRON,606,1175.6,1
ENCHANTED_IRON,1408,1175.7,1
ENCHANTED_IRON,256,1175.8,1
ENCHANTED_IRON,1003,1175.9,1
ENCHANTED_IRON,15777,1176.0,1
ENCHANTED_IRON,1,1195.3,1
ENCHANTED_IRON,46,1195.4,1
ENCHANTED_IRON,68,1195.9,2
ENCHANTED_IRON,10,1196.5,1
ENCHANTED_IRON,11,1202.2,2
ENCHANTED_IRON,20,1202.3,1
ENCHANTED_IRON,170,1202.4,1
ENCHANTED_IRON,334,1203.1,2
SUPER_EGG,54,261272.1,2
SUPER_EGG,13,261272.2,3
SUPER_EGG,1,261272.4,1
SUPER_EGG,5,262000.0,1
SUPER_EGG,1,262500.0,1
SUPER_EGG,1,265000.1,1
SUPER_EGG,1,270000.0,1
SUPER_EGG,1,274997.5,1
SUPER_EGG,20,274997.6,1
SUPER_EGG,1,275000.0,1
SUPER_EGG,9,279204.0,1
SUPER_EGG,1,279204.1,1
SUPER_EGG,9,279204.3,1
SUPER_EGG,1,279204.5,1
SUPER_EGG,10,279204.7,1
SUPER_EGG,22,279205.3,1
SUPER_EGG,9,279206.8,1
SUPER_EGG,3,279207.7,1
SUPER_EGG,1,279208.3,1
SUPER_EGG,7,279208.4,1
SUPER_EGG,18,280000.0,2
SUPER_EGG,2,280626.0,1
SUPER_EGG,6,280627.0,1
SUPER_EGG,1,280628.7,1
SUPER_EGG,3,282642.3,1
SUPER_EGG,1,282642.8,1
SUPER_EGG,2,282643.5,1
SUPER_EGG,1,286723.0,1
SUPER_EGG,8,289999.7,1
SUPER_EGG,3,290000.0,1
SUPER_COMPACTOR_3000,7,466707.2,1
SUPER_COMPACTOR_3000,9,468000.0,2
SUPER_COMPACTOR_3000,37,470000.0,5
SUPER_COMPACTOR_3000,1,470827.3,1
SUPER_COMPACTOR_3000,1,470830.1,1
SUPER_COMPACTOR_3000,1,470830.4,1
SUPER_COMPACTOR_3000,1,470830.7,1
SUPER_COMPACTOR_3000,1,470830.9,1
SUPER_COMPACTOR_3000,1,470831.1,1
SUPER_COMPACTOR_3000,63,475000.0,4
SUPER_COMPACTOR_3000,4,475719.1,1
SUPER_COMPACTOR_3000,14,475720.1,1
SUPER_COMPACTOR_3000,18,476666.0,1
SUPER_COMPACTOR_3000,10,477663.1,1
SUPER_COMPACTOR_3000,11,477663.2,1
SUPER_COMPACTOR_3000,11,477663.9,1
SUPER_COMPACTOR_3000,21,477665.5,1
SUPER_COMPACTOR_3000,1,478453.7,1
SUPER_COMPACTOR_3000,1,478454.0,1
SUPER_COMPACTOR_3000,200,479000.0,1
SUPER_COMPACTOR_3000,1,479990.9,1
SUPER_COMPACTOR_3000,5,479999.0,2
SUPER_COMPACTOR_3000,129,480000.0,30
SUPER_COMPACTOR_3000,2,480010.9,1
SUPER_COMPACTOR_3000,1,480135.1,1
SUPER_COMPACTOR_3000,1,483555.0,1
SUPER_COMPACTOR_3000,113,485000.0,16
SUPER_COMPACTOR_3000,2,489000.0,1
SUPER_COMPACTOR_3000,70,490000.0,32
SUPER_COMPACTOR_3000,51,495000.0,5
STOCK_OF_STONKS,32,14674.0,1
STOCK_OF_STONKS,68,14674.1,1
STOCK_OF_STONKS,5,14674.4,1
STOCK_OF_STONKS,799,14674.5,1
STOCK_OF_STONKS,8,14674.8,1
STOCK_OF_STONKS,20,14750.0,1
STOCK_OF_STONKS,500,14990.0,1
STOCK_OF_STONKS,10,14993.0,1
STOCK_OF_STONKS,11,14993.1,1
STOCK_OF_STONKS,575,14993.4,1
STOCK_OF_STONKS,1,14995.2,1
STOCK_OF_STONKS,1,14995.9,1
STOCK_OF_STONKS,22,14997.1,2
STOCK_OF_STONKS,18,14997.5,1
STOCK_OF_STONKS,9,14997.7,1
STOCK_OF_STONKS,413,14997.8,1
STOCK_OF_STONKS,1004,14997.9,2
STOCK_OF_STONKS,1,14998.2,1
STOCK_OF_STONKS,902,14998.4,1
STOCK_OF_STONKS,33,14998.5,1
STOCK_OF_STONKS,65,14998.7,1
STOCK_OF_STONKS,1,14998.9,1
STOCK_OF_STONKS,5,14999.8,1
STOCK_OF_STONKS,903,15000.0,6
STOCK_OF_STONKS,10,16000.0,2
STOCK_OF_STONKS,63,16099.5,1
STOCK_OF_STONKS,61,16099.9,1
STOCK_OF_STONKS,530,16803.1,1
STOCK_OF_STONKS,1,17399.9,1
STOCK_OF_STONKS,5,18000.0,1
ENCHANTED_HAY_BLOCK,4,6912.3,1
ENCHANTED_HAY_BLOCK,18,6912.4,1
ENCHANTED_HAY_BLOCK,220,6912.6,1
ENCHANTED_HAY_BLOCK,40,6912.7,1
ENCHANTED_HAY_BLOCK,108,6913.3,1
ENCHANTED_HAY_BLOCK,227,6913.5,1
ENCHANTED_HAY_BLOCK,6,6913.7,1
ENCHANTED_HAY_BLOCK,13,6913.8,1
ENCHANTED_HAY_BLOCK,6,6948.7,1
ENCHANTED_HAY_BLOCK,18,6949.6,1
ENCHANTED_HAY_BLOCK,24,6950.7,1
ENCHANTED_HAY_BLOCK,83,6951.8,1
ENCHANTED_HAY_BLOCK,26,6952.0,1
ENCHANTED_HAY_BLOCK,6,6952.7,1
ENCHANTED_HAY_BLOCK,200,6953.4,1
ENCHANTED_HAY_BLOCK,98,6954.7,2
ENCHANTED_HAY_BLOCK,248,6955.8,2
ENCHANTED_HAY_BLOCK,10,6956.3,1
ENCHANTED_HAY_BLOCK,4,6956.4,1
ENCHANTED_HAY_BLOCK,4,6995.7,1
ENCHANTED_HAY_BLOCK,1009,6997.8,1
ENCHANTED_HAY_BLOCK,48,7054.3,1
ENCHANTED_HAY_BLOCK,41,7299.9,1
ENCHANTED_HAY_BLOCK,61,7397.9,2
ENCHANTED_HAY_BLOCK,6,7398.0,1
ENCHANTED_HAY_BLOCK,3,7398.9,1
ENCHANTED_HAY_BLOCK,28,7399.2,1
ENCHANTED_HAY_BLOCK,97,7399.6,1
ENCHANTED_HAY_BLOCK,998,7500.0,3
ENCHANTED_HAY_BLOCK,3,7650.0,1
ENCHANTED_PAPER,53,403.1,1
ENCHANTED_PAPER,8,403.2,1
ENCHANTED_PAPER,119,403.3,1
ENCHANTED_PAPER,1024,403.8,1
ENCHANTED_PAPER,2,404.2,1
ENCHANTED_PAPER,2,404.7,1
ENCHANTED_PAPER,246,405.0,1
ENCHANTED_PAPER,28,405.3,1
ENCHANTED_PAPER,138,407.3,1
ENCHANTED_PAPER,768,407.9,1
ENCHANTED_PAPER,998,408.9,1
ENCHANTED_PAPER,5,409.7,1
ENCHANTED_PAPER,14,415.3,1
ENCHANTED_PAPER,2,417.7,3
ENCHANTED_PAPER,1,418.7,1
ENCHANTED_PAPER,2,418.8,1
ENCHANTED_PAPER,14,448.0,1
ENCHANTED_PAPER,30,449.4,2
ENCHANTED_PAPER,12024,449.6,2
ENCHANTED_PAPER,17,450.0,2
ENCHANTED_PAPER,425,459.6,1
ENCHANTED_PAPER,375,459.7,1
ENCHANTED_PAPER,2,460.5,1
ENCHANTED_PAPER,4,460.6,1
ENCHANTED_PAPER,3,460.9,1
ENCHANTED_PAPER,9,461.0,1
ENCHANTED_PAPER,128,461.5,1
ENCHANTED_PAPER,82,462.5,1
ENCHANTED_PAPER,124,464.3,1
ENCHANTED_PAPER,2,467.9,4
ENCHANTED_BONE,12,1447.5,1
ENCHANTED_BONE,266,1447.6,1
ENCHANTED_BONE,283,1447.7,2
ENCHANTED_BONE,64,1448.0,1
ENCHANTED_BONE,100,1448.2,1
ENCHANTED_BONE,8,1448.6,1
ENCHANTED_BONE,125,1448.7,1
ENCHANTED_BONE,472,1448.8,1
ENCHANTED_BONE,24,1449.2,1
ENCHANTED_BONE,1,1449.8,1
ENCHANTED_BONE,1,1450.0,1
ENCHANTED_BONE,111,1466.5,1
ENCHANTED_BONE,12,1466.7,1
ENCHANTED_BONE,38,1466.8,1
ENCHANTED_BONE,4,1466.9,1
ENCHANTED_BONE,7,1467.1,1
ENCHANTED_BONE,120,1467.5,1
ENCHANTED_BONE,3,1467.6,1
ENCHANTED_BONE,1438,1467.9,1
ENCHANTED_BONE,1,1468.9,1
ENCHANTED_BONE,2,1470.0,1
ENCHANTED_BONE,10,1470.4,1
ENCHANTED_BONE,388,1471.4,2
ENCHANTED_BONE,64,1471.8,1
ENCHANTED_BONE,1093,1500.0,1
ENCHANTED_BONE,809,1670.0,4
ENCHANTED_BONE,576,1700.0,1
ENCHANTED_BONE,11875,1800.0,15
ENCHANTED_BONE,6762,1850.0,7
ENCHANTED_BONE,723,2099.0,1
ENCHANTED_DIAMOND_BLOCK,28,206124.9,1
ENCHANTED_DIAMOND_BLOCK,3,206125.3,1
ENCHANTED_DIAMOND_BLOCK,1,206125.7,1
ENCHANTED_DIAMOND_BLOCK,15,206126.0,1
ENCHANTED_DIAMOND_BLOCK,1,206126.2,1
ENCHANTED_DIAMOND_BLOCK,10,206126.3,1
ENCHANTED_DIAMOND_BLOCK,3,206281.0,2
ENCHANTED_DIAMOND_BLOCK,9,206281.1,1
ENCHANTED_DIAMOND_BLOCK,1,206453.1,1
ENCHANTED_DIAMOND_BLOCK,4,206453.2,1
ENCHANTED_DIAMOND_BLOCK,3,206453.3,1
ENCHANTED_DIAMOND_BLOCK,1,206453.4,1
ENCHANTED_DIAMOND_BLOCK,24,206453.5,1
ENCHANTED_DIAMOND_BLOCK,10,206454.1,1
ENCHANTED_DIAMOND_BLOCK,23,206454.5,2
ENCHANTED_DIAMOND_BLOCK,3,206454.6,1
ENCHANTED_DIAMOND_BLOCK,16,206455.9,1
ENCHANTED_DIAMOND_BLOCK,4,206456.1,1
ENCHANTED_DIAMOND_BLOCK,2,206647.7,1
ENCHANTED_DIAMOND_BLOCK,1,206860.4,1
ENCHANTED_DIAMOND_BLOCK,4,206860.7,1
ENCHANTED_DIAMOND_BLOCK,2,206860.8,1
ENCHANTED_DIAMOND_BLOCK,2,206860.9,1
ENCHANTED_DIAMOND_BLOCK,2,206861.1,1
ENCHANTED_DIAMOND_BLOCK,1,206861.2,1
ENCHANTED_DIAMOND_BLOCK,64,207098.1,1
ENCHANTED_DIAMOND_BLOCK,12,207098.3,1
ENCHANTED_DIAMOND_BLOCK,1,207098.5,1
ENCHANTED_DIAMOND_BLOCK,1,207361.2,1
ENCHANTED_DIAMOND_BLOCK,392,207361.3,1
SPOOKY_BAIT,334,10.1,1
SPOOKY_BAIT,79,10.2,1
SPOOKY_BAIT,12,10.3,1
SPOOKY_BAIT,16,10.4,1
SPOOKY_BAIT,32,10.5,1
SPOOKY_BAIT,15,10.7,1
SPOOKY_BAIT,1279,10.9,2
SPOOKY_BAIT,3533,11.0,3
SPOOKY_BAIT,814,11.3,1
SPOOKY_BAIT,511,11.4,2
SPOOKY_BAIT,1074,11.6,1
SPOOKY_BAIT,832,11.8,1
SPOOKY_BAIT,832,11.9,1
SPOOKY_BAIT,752,12.0,1
SPOOKY_BAIT,8000,12.1,6
SPOOKY_BAIT,3133,12.3,2
SPOOKY_BAIT,32,13.2,1
SPOOKY_BAIT,46,19.0,2
SPOOKY_BAIT,67888,20.0,1
SPOOKY_BAIT,48,21.7,1
SPOOKY_BAIT,16,23.1,1
SPOOKY_BAIT,8,23.7,1
SPOOKY_BAIT,3,26.6,1
SPOOKY_BAIT,179,26.8,1
SPOOKY_BAIT,532,26.9,1
SPOOKY_BAIT,944,27.0,1
SPOOKY_BAIT,330,27.1,2
SPOOKY_BAIT,4352,27.2,2
SPOOKY_BAIT,30,27.3,4
SPOOKY_BAIT,16,28.9,1
SUPERIOR_FRAGMENT,66,254000.0,2
SUPERIOR_FRAGMENT,2,254681.1,1
SUPERIOR_FRAGMENT,2,254683.2,1
SUPERIOR_FRAGMENT,26,255000.0,2
SUPERIOR_FRAGMENT,3,256270.7,1
SUPERIOR_FRAGMENT,1,256271.0,1
SUPERIOR_FRAGMENT,3,256271.5,1
SUPERIOR_FRAGMENT,5,257587.0,1
SUPERIOR_FRAGMENT,1,258036.3,1
SUPERIOR_FRAGMENT,3,258037.4,1
SUPERIOR_FRAGMENT,7,259996.8,1
SUPERIOR_FRAGMENT,18,259997.7,1
SUPERIOR_FRAGMENT,1,259998.2,1
SUPERIOR_FRAGMENT,116,260000.0,6
SUPERIOR_FRAGMENT,1,261192.0,1
SUPERIOR_FRAGMENT,9,270000.0,1
SUPERIOR_FRAGMENT,208,280000.0,1
SUPERIOR_FRAGMENT,18,285000.0,1
SUPERIOR_FRAGMENT,55,291111.0,1
SUPERIOR_FRAGMENT,71,300000.0,4
SUPERIOR_FRAGMENT,18,310000.0,1
SUPERIOR_FRAGMENT,3,320000.0,1
SUPERIOR_FRAGMENT,104,450000.0,2
SUPERIOR_FRAGMENT,199,499999.9,1
SUPERIOR_FRAGMENT,3,500000.0,1
SUPERIOR_FRAGMENT,4,1000000.0,2
SUPERIOR_FRAGMENT,5,5000000.0,3
SUPERIOR_FRAGMENT,1,9000000.0,1
SUPERIOR_FRAGMENT,6,9999999.0,2
SUPERIOR_FRAGMENT,3,10000000.0,3
EMERALD,462,6.5,1
EMERALD,80,6.6,1
EMERALD,50219,6.8,1
EMERALD,5825,7.0,8
EMERALD,41667,7.1,10
EMERALD,1024,7.3,2
EMERALD,41267,7.4,7
EMERALD,128,7.5,6
EMERALD,69586,7.6,3
EMERALD,69328,7.7,2
EMERALD,10240,7.8,8
EMERALD,70184,7.9,2
EMERALD,81083,8.0,9
EMERALD,2038,8.5,4
EMERALD,30910,8.8,1
EMERALD,160,9.0,3
EMERALD,64,9.6,1
EMERALD,1088,10.0,6
EMERALD,64,10.3,2
EMERALD,30596,13.0,2
EMERALD,323,13.1,1
EMERALD,1355,14.2,1
EMERALD,1984,14.4,2
EMERALD,1984,14.5,1
EMERALD,1974,14.9,1
EMERALD,1984,15.2,2
EMERALD,1984,15.3,2
EMERALD,448,19.0,2
EMERALD,1930,19.6,3
EMERALD,2304,19.8,3
ENCHANTED_RABBIT_FOOT,31,3954.4,1
ENCHANTED_RABBIT_FOOT,5,3954.5,1
ENCHANTED_RABBIT_FOOT,2,3954.6,1
ENCHANTED_RABBIT_FOOT,15,3954.7,1
ENCHANTED_RABBIT_FOOT,144,3954.8,1
ENCHANTED_RABBIT_FOOT,417,3954.9,1
ENCHANTED_RABBIT_FOOT,95,3955.0,2
ENCHANTED_RABBIT_FOOT,1195,3955.1,1
ENCHANTED_RABBIT_FOOT,192,3955.4,1
ENCHANTED_RABBIT_FOOT,48,3955.5,1
ENCHANTED_RABBIT_FOOT,194,3955.9,1
ENCHANTED_RABBIT_FOOT,192,3956.0,1
ENCHANTED_RABBIT_FOOT,49,3956.2,1
ENCHANTED_RABBIT_FOOT,50,3956.4,1
ENCHANTED_RABBIT_FOOT,304,3956.6,2
ENCHANTED_RABBIT_FOOT,5,3957.0,1
ENCHANTED_RABBIT_FOOT,89,3957.2,1
ENCHANTED_RABBIT_FOOT,1,3957.6,1
ENCHANTED_RABBIT_FOOT,12,3958.1,2
ENCHANTED_RABBIT_FOOT,1,3989.2,1
ENCHANTED_RABBIT_FOOT,530,4000.0,1
ENCHANTED_RABBIT_FOOT,122,4175.2,1
ENCHANTED_RABBIT_FOOT,497,4224.6,1
ENCHANTED_RABBIT_FOOT,57,4344.2,1
ENCHANTED_RABBIT_FOOT,47,4345.0,1
ENCHANTED_RABBIT_FOOT,4,4347.0,1
ENCHANTED_RABBIT_FOOT,55,4417.5,1
ENCHANTED_RABBIT_FOOT,4,4495.9,1
ENCHANTED_RABBIT_FOOT,116,4496.9,1
ENCHANTED_RABBIT_FOOT,7,4497.7,1
LIGHT_BAIT,929,63.4,1
LIGHT_BAIT,1109,63.5,1
LIGHT_BAIT,1314,63.6,3
LIGHT_BAIT,1552,63.7,3
LIGHT_BAIT,4700,63.8,4
LIGHT_BAIT,2575,64.0,2
LIGHT_BAIT,16,68.2,1
LIGHT_BAIT,46,68.6,1
LIGHT_BAIT,3600,68.9,5
LIGHT_BAIT,709,69.6,1
LIGHT_BAIT,591,69.7,1
LIGHT_BAIT,57944,69.9,12
LIGHT_BAIT,2282,70.0,5
LIGHT_BAIT,12567,70.1,10
LIGHT_BAIT,1216,70.2,1
LIGHT_BAIT,137,79.6,2
LIGHT_BAIT,1024,84.1,2
LIGHT_BAIT,42,90.5,1
LIGHT_BAIT,624,98.3,1
HOT_POTATO_BOOK,1,75150.2,1
HOT_POTATO_BOOK,6,75150.9,2
HOT_POTATO_BOOK,2,75151.3,1
HOT_POTATO_BOOK,1,75151.9,1
HOT_POTATO_BOOK,2,75152.0,1
HOT_POTATO_BOOK,1,75376.1,1
HOT_POTATO_BOOK,22,75376.5,1
HOT_POTATO_BOOK,8,75376.6,1
HOT_POTATO_BOOK,31,75377.0,1
HOT_POTATO_BOOK,33,75377.2,2
HOT_POTATO_BOOK,23,75377.3,2
HOT_POTATO_BOOK,25,75377.4,1
HOT_POTATO_BOOK,6,75377.5,1
HOT_POTATO_BOOK,29,75377.7,2
HOT_POTATO_BOOK,27,75377.8,1
HOT_POTATO_BOOK,15,75378.3,2
HOT_POTATO_BOOK,15,75378.4,3
HOT_POTATO_BOOK,2,75379.3,2
HOT_POTATO_BOOK,24,75494.8,1
HOT_POTATO_BOOK,4,75622.9,1
HOT_POTATO_BOOK,14,75770.0,1
HOT_POTATO_BOOK,2,75772.6,1
HOT_POTATO_BOOK,3,75773.2,1
HOT_POTATO_BOOK,1,75949.3,1
HOT_POTATO_BOOK,8,75999.6,2
HOT_POTATO_BOOK,6,76000.0,3
HOT_POTATO_BOOK,11,76003.5,1
HOT_POTATO_BOOK,3,76004.6,1
HOT_POTATO_BOOK,11,76004.9,1
HOT_POTATO_BOOK,1,76005.7,2
ENCHANTED_ICE,28,813.2,1
ENCHANTED_ICE,218,813.3,2
ENCHANTED_ICE,299,813.4,1
ENCHANTED_ICE,152,813.5,1
ENCHANTED_ICE,63,813.6,2
ENCHANTED_ICE,63,813.8,1
ENCHANTED_ICE,366,814.2,1
ENCHANTED_ICE,628,814.4,1
ENCHANTED_ICE,128,814.7,1
ENCHANTED_ICE,160,814.8,1
ENCHANTED_ICE,12,814.9,1
ENCHANTED_ICE,353,815.0,1
ENCHANTED_ICE,37,815.1,2
ENCHANTED_ICE,40,815.2,1
ENCHANTED_ICE,40,815.3,1
ENCHANTED_ICE,36,815.5,1
ENCHANTED_ICE,27,815.6,1
ENCHANTED_ICE,532,815.8,1
ENCHANTED_ICE,153,816.0,1
ENCHANTED_ICE,50,816.4,1
ENCHANTED_ICE,43,817.5,1
ENCHANTED_ICE,1,817.6,1
ENCHANTED_ICE,44,817.9,1
ENCHANTED_ICE,264,820.2,1
ENCHANTED_ICE,220,820.4,1
ENCHANTED_ICE,432,820.7,1
ENCHANTED_ICE,66,820.8,2
ENCHANTED_ICE,36,821.3,2
ENCHANTED_ICE,16,821.5,1
ENCHANTED_ICE,189,822.3,1
CLAY_BALL,114,5.0,1
CLAY_BALL,24399,5.1,6
CLAY_BALL,103767,5.2,2
CLAY_BALL,62599,5.3,4
CLAY_BALL,464806,5.4,10
CLAY_BALL,6336,5.6,3
CLAY_BALL,21765,6.0,12
CLAY_BALL,55038,6.4,1
CLAY_BALL,33570,6.7,4
CLAY_BALL,43421,6.8,6
CLAY_BALL,209171,6.9,5
CLAY_BALL,30561,7.0,5
CLAY_BALL,48,8.0,14
CLAY_BALL,2240,10.0,5
CLAY_BALL,148,10.5,1
CLAY_BALL,1024,15.0,2
CLAY_BALL,1,114.0,1
CLAY_BALL,204,308.0,1
CLAY_BALL,1152,500.0,2
CLAY_BALL,309,1000.0,2
CLAY_BALL,1588,1000000.0,3
OLD_FRAGMENT,896,2586.2,2
OLD_FRAGMENT,3,2586.3,1
OLD_FRAGMENT,4,2586.5,1
OLD_FRAGMENT,8,2586.6,1
OLD_FRAGMENT,21,2587.3,1
OLD_FRAGMENT,3,2587.4,1
OLD_FRAGMENT,536,2587.5,1
OLD_FRAGMENT,223,2587.7,1
OLD_FRAGMENT,91,2587.9,1
OLD_FRAGMENT,34,2700.0,1
OLD_FRAGMENT,3,2762.4,1
OLD_FRAGMENT,3,2762.9,1
OLD_FRAGMENT,3,2790.0,1
OLD_FRAGMENT,418,2830.6,1
OLD_FRAGMENT,4480,2830.7,2
OLD_FRAGMENT,4,2831.1,1
OLD_FRAGMENT,13,2831.3,2
OLD_FRAGMENT,204,2832.6,1
OLD_FRAGMENT,3,2832.8,1
OLD_FRAGMENT,5,2833.3,1
OLD_FRAGMENT,4,2833.6,1
OLD_FRAGMENT,3,2833.9,1
OLD_FRAGMENT,4,2834.2,1
OLD_FRAGMENT,3,2834.8,1
OLD_FRAGMENT,3,2835.2,1
OLD_FRAGMENT,3,2836.5,1
OLD_FRAGMENT,18,2836.7,1
OLD_FRAGMENT,15,2837.0,1
OLD_FRAGMENT,8,2837.6,1
OLD_FRAGMENT,28,2837.9,2
GREEN_GIFT,1,10879.7,1
GREEN_GIFT,23,10879.8,1
GREEN_GIFT,1902,10879.9,2
GREEN_GIFT,605,10880.0,1
GREEN_GIFT,1704,10883.7,2
GREEN_GIFT,543,10883.9,2
GREEN_GIFT,104,10884.1,1
GREEN_GIFT,64,10884.2,1
GREEN_GIFT,4,10884.4,1
GREEN_GIFT,31,10884.6,1
GREEN_GIFT,376,10885.0,1
GREEN_GIFT,782,10885.1,2
GREEN_GIFT,312,10885.6,1
GREEN_GIFT,42,10885.9,1
GREEN_GIFT,1022,10886.1,3
GREEN_GIFT,12,10886.8,1
GREEN_GIFT,41,10886.9,1
GREEN_GIFT,4,10887.1,1
GREEN_GIFT,756,10887.6,1
GREEN_GIFT,13,10887.7,1
GREEN_GIFT,1,10888.5,2
GREEN_GIFT,1711,10889.4,1
GREEN_GIFT,547,10893.1,1
GREEN_GIFT,52,10893.7,1
GREEN_GIFT,1,10894.0,1
GREEN_GIFT,16,10895.0,2
GREEN_GIFT,2,10895.5,1
GREEN_GIFT,64,10898.2,1
GREEN_GIFT,1,10899.0,1
GREEN_GIFT,21,10899.6,1
PACKED_ICE,1792,46.8,1
PACKED_ICE,64,46.9,1
PACKED_ICE,4152,47.0,3
PACKED_ICE,640,47.1,1
PACKED_ICE,778,47.2,2
PACKED_ICE,1792,47.3,1
PACKED_ICE,749,47.4,2
PACKED_ICE,640,47.9,2
PACKED_ICE,192,48.0,1
PACKED_ICE,512,48.2,1
PACKED_ICE,1024,48.3,2
PACKED_ICE,13440,48.6,1
PACKED_ICE,640,48.7,2
PACKED_ICE,779,49.0,2
PACKED_ICE,1664,49.1,2
PACKED_ICE,437,49.5,2
PACKED_ICE,1536,49.6,1
PACKED_ICE,640,49.9,2
PACKED_ICE,1664,50.1,1
PACKED_ICE,1728,50.3,1
PACKED_ICE,640,50.5,2
PACKED_ICE,640,51.0,2
PACKED_ICE,640,51.2,2
PACKED_ICE,640,51.8,1
PACKED_ICE,640,53.9,2
PACKED_ICE,135,54.2,2
PACKED_ICE,128,54.6,1
PACKED_ICE,77,56.1,1
PACKED_ICE,1513,56.3,1
PACKED_ICE,1664,56.4,1
WATER_LILY,1238,137.5,1
WATER_LILY,531,137.6,1
WATER_LILY,156,137.7,2
WATER_LILY,441,137.8,1
WATER_LILY,2176,139.2,1
WATER_LILY,1458,140.0,1
WATER_LILY,2176,140.7,1
WATER_LILY,337,143.3,1
WATER_LILY,1024,145.3,1
WATER_LILY,1344,147.5,1
WATER_LILY,3929,150.0,1
LOG_2,640,4.8,1
LOG_2,40311,4.9,11
LOG_2,40439,5.0,3
LOG_2,71640,5.1,2
LOG_2,71000,5.2,1
LOG_2,71000,5.3,1
LOG_2,69208,5.4,3
LOG_2,71000,5.5,5
LOG_2,64,5.6,3
LOG_2,50595,5.7,2
LOG_2,13308,5.8,6
LOG_2,892,5.9,2
LOG_2,9524,6.0,4
LOG_2,1024,6.9,1
LOG_2,849,7.2,1
LOG_2,20000,8.8,2
LOG_2,640,9.6,2
LOG_2,1184,88.5,4
LOG_2,1504,97.9,4
LOG_2,64,98.4,1
LOG_2,640,98.5,3
LOG_2,1024,98.7,1
LOG_2,1160,99.4,3
LOG_2,760,99.8,2
LOG_2,1104,99.9,3
LOG_2,1470,1000.0,2
LOG_2,1599,5000.0,2
LOG_2,1792,10000.0,4
LOG_2,2048,15555.0,1
HAMSTER_WHEEL,1,20709.2,1
HAMSTER_WHEEL,12,20709.3,1
HAMSTER_WHEEL,1,20709.4,1
HAMSTER_WHEEL,6,20709.6,1
HAMSTER_WHEEL,4,20709.8,1
HAMSTER_WHEEL,17,20710.0,1
HAMSTER_WHEEL,1638,20710.2,1
HAMSTER_WHEEL,64,20710.3,1
HAMSTER_WHEEL,7,20710.5,1
HAMSTER_WHEEL,907,20710.6,1
HAMSTER_WHEEL,8,20710.7,1
HAMSTER_WHEEL,12,20819.1,1
HAMSTER_WHEEL,1,20940.0,1
HAMSTER_WHEEL,24,20940.2,1
HAMSTER_WHEEL,1,20940.4,1
HAMSTER_WHEEL,138,20940.7,2
HAMSTER_WHEEL,8,20940.8,1
HAMSTER_WHEEL,3,20941.2,1
HAMSTER_WHEEL,2,20941.3,1
HAMSTER_WHEEL,5,20941.4,1
HAMSTER_WHEEL,132,20941.5,1
HAMSTER_WHEEL,12,20941.6,1
HAMSTER_WHEEL,31,20941.7,1
HAMSTER_WHEEL,12,20942.5,1
HAMSTER_WHEEL,3,20942.9,1
HAMSTER_WHEEL,12,20943.6,2
HAMSTER_WHEEL,269,20944.0,2
HAMSTER_WHEEL,61,20944.1,1
HAMSTER_WHEEL,4,21000.0,1
HAMSTER_WHEEL,5,21049.5,1
ENCHANTED_OBSIDIAN,46,2379.9,2
ENCHANTED_OBSIDIAN,237,2380.0,1
ENCHANTED_OBSIDIAN,17,2391.1,2
ENCHANTED_OBSIDIAN,115,2391.2,2
ENCHANTED_OBSIDIAN,396,2391.3,1
ENCHANTED_OBSIDIAN,3,2391.5,2
ENCHANTED_OBSIDIAN,76,2391.6,1
ENCHANTED_OBSIDIAN,3,2391.7,1
ENCHANTED_OBSIDIAN,1263,2391.9,1
ENCHANTED_OBSIDIAN,628,2392.0,1
ENCHANTED_OBSIDIAN,11,2392.4,1
ENCHANTED_OBSIDIAN,11,2392.5,1
ENCHANTED_OBSIDIAN,188,2392.7,1
ENCHANTED_OBSIDIAN,1,2392.8,1
