product_id,amount,pricePerUnit,orders
LEATHER,94181,13.5,4
LEATHER,19647,13.3,1
LEATHER,30192,13.0,3
LEATHER,20704,12.9,1
LEATHER,49450,12.6,1
LEATHER,87,12.5,3
LEATHER,58521,11.1,1
LEATHER,30000,10.6,3
LEATHER,50000,2.3,1
LEATHER,1088,1.0,10
ENCHANTED_COOKED_MUTTON,14,126050.5,1
ENCHANTED_COOKED_MUTTON,67,126050.2,3
ENCHANTED_COOKED_MUTTON,72,126050.1,1
ENCHANTED_COOKED_MUTTON,6,126050.0,1
ENCHANTED_COOKED_MUTTON,2,126049.7,2
ENCHANTED_COOKED_MUTTON,3,126049.6,1
ENCHANTED_COOKED_MUTTON,10,126049.4,1
ENCHANTED_COOKED_MUTTON,8,125052.0,1
ENCHANTED_COOKED_MUTTON,12,124001.7,1
ENCHANTED_COOKED_MUTTON,17,124001.2,1
ENCHANTED_COOKED_MUTTON,2,124000.2,1
ENCHANTED_COOKED_MUTTON,150,123150.8,1
ENCHANTED_COOKED_MUTTON,20,122000.8,1
ENCHANTED_COOKED_MUTTON,2,121511.4,1
ENCHANTED_COOKED_MUTTON,33,121510.7,1
ENCHANTED_COOKED_MUTTON,1,121510.5,2
ENCHANTED_COOKED_MUTTON,47,121510.4,2
ENCHANTED_COOKED_MUTTON,10,121510.2,1
ENCHANTED_COOKED_MUTTON,62,121509.4,1
ENCHANTED_COOKED_MUTTON,2,121508.7,2
ENCHANTED_COOKED_MUTTON,50,121507.5,1
ENCHANTED_COOKED_MUTTON,5,121505.1,1
ENCHANTED_COOKED_MUTTON,8,121502.2,1
ENCHANTED_COOKED_MUTTON,1,111001.3,1
ENCHANTED_COOKED_MUTTON,2,111000.1,1
ENCHANTED_COOKED_MUTTON,4,90000.0,1
ENCHANTED_COOKED_MUTTON,1024,101.0,1
ENCHANTED_COOKED_MUTTON,324,100.0,4
ENCHANTED_COOKED_MUTTON,1024,1.0,3
ENCHANTED_RABBIT,8463,631.8,1
ENCHANTED_RABBIT,16937,631.7,1
ENCHANTED_RABBIT,2210,630.6,1
ENCHANTED_RABBIT,8010,630.5,2
ENCHANTED_RABBIT,9983,600.2,2
ENCHANTED_RABBIT,100,101.0,1
ENCHANTED_RABBIT,1024,100.0,3
ENCHANTED_RABBIT,998,93.2,1
ENCHANTED_RABBIT,836,84.8,2
ENCHANTED_RABBIT,280,53.2,1
ENCHANTED_RABBIT,8371,16.0,1
ENCHANTED_RABBIT,1024,15.0,1
ENCHANTED_RABBIT,1024,11.0,2
ENCHANTED_BREAD,1919,51.3,1
ENCHANTED_BREAD,131,51.2,1
ENCHANTED_BREAD,1690,51.1,1
ENCHANTED_BREAD,5433,50.7,1
ENCHANTED_BREAD,30521,50.6,2
ENCHANTED_BREAD,23102,50.4,1
ENCHANTED_BREAD,160,50.1,4
ENCHANTED_BREAD,1024,50.0,2
ENCHANTED_BREAD,1024,49.6,2
ENCHANTED_BREAD,160,49.4,1
ENCHANTED_BREAD,8978,48.5,1
ENCHANTED_BREAD,1024,45.0,1
FUMING_POTATO_BOOK,6,1130000.2,2
FUMING_POTATO_BOOK,2,1126067.4,2
FUMING_POTATO_BOOK,7,1126067.2,2
FUMING_POTATO_BOOK,1,1126066.9,1
FUMING_POTATO_BOOK,4,1126066.7,1
FUMING_POTATO_BOOK,4,1126066.6,1
FUMING_POTATO_BOOK,1,1126065.4,1
FUMING_POTATO_BOOK,1,1119541.6,1
FUMING_POTATO_BOOK,1,1119541.4,1
FUMING_POTATO_BOOK,1,1119541.2,1
FUMING_POTATO_BOOK,12,1112321.8,1
FUMING_POTATO_BOOK,1,1112321.5,1
FUMING_POTATO_BOOK,3,1112320.2,1
FUMING_POTATO_BOOK,1,1112319.8,1
FUMING_POTATO_BOOK,4,1108126.4,1
FUMING_POTATO_BOOK,10,1108125.9,1
FUMING_POTATO_BOOK,9,1106300.5,1
FUMING_POTATO_BOOK,2,1100003.9,1
FUMING_POTATO_BOOK,6,1100000.0,3
FUMING_POTATO_BOOK,1,950000.0,1
FUMING_POTATO_BOOK,23,900000.0,1
FUMING_POTATO_BOOK,5,100001.0,1
FUMING_POTATO_BOOK,64,1000.0,3
FUMING_POTATO_BOOK,1,558.0,1
FUMING_POTATO_BOOK,32,100.0,1
FUMING_POTATO_BOOK,64,69.0,2
FUMING_POTATO_BOOK,1,20.0,1
FUMING_POTATO_BOOK,512,10.0,3
FUMING_POTATO_BOOK,256,5.0,5
FUMING_POTATO_BOOK,5,2.0,5
ENCHANTED_CHARCOAL,54,1787.2,1
ENCHANTED_CHARCOAL,154,1787.1,1
ENCHANTED_CHARCOAL,30,1786.9,1
ENCHANTED_CHARCOAL,320,1786.7,1
ENCHANTED_CHARCOAL,3952,1786.5,1
ENCHANTED_CHARCOAL,4,1786.4,1
ENCHANTED_CHARCOAL,710,1786.3,1
ENCHANTED_CHARCOAL,22,1785.0,1
ENCHANTED_CHARCOAL,31,1784.4,1
ENCHANTED_CHARCOAL,2,1740.2,1
ENCHANTED_CHARCOAL,128,1698.7,1
ENCHANTED_CHARCOAL,981,1632.8,2
ENCHANTED_CHARCOAL,58,1630.0,1
ENCHANTED_CHARCOAL,195,1610.2,1
ENCHANTED_CHARCOAL,200,1200.2,1
ENCHANTED_CHARCOAL,954,103.0,1
ENCHANTED_CHARCOAL,2000,102.0,1
ENCHANTED_CHARCOAL,100,50.0,2
ENCHANTED_BLAZE_POWDER,949,2100.1,1
ENCHANTED_BLAZE_POWDER,2345,2100.0,2
ENCHANTED_BLAZE_POWDER,64,1939.0,1
ENCHANTED_BLAZE_POWDER,972,1938.2,1
ENCHANTED_BLAZE_POWDER,466,1937.9,1
ENCHANTED_BLAZE_POWDER,1549,1937.8,1
ENCHANTED_BLAZE_POWDER,18,1935.3,1
ENCHANTED_BLAZE_POWDER,483,1935.2,1
ENCHANTED_BLAZE_POWDER,101,1925.8,2
ENCHANTED_BLAZE_POWDER,18,1925.2,2
ENCHANTED_BLAZE_POWDER,471,1889.5,1
ENCHANTED_BLAZE_POWDER,1100,1887.2,1
ENCHANTED_BLAZE_POWDER,160,1885.4,2
ENCHANTED_BLAZE_POWDER,1024,1884.5,2
ENCHANTED_BLAZE_POWDER,22,1864.3,1
ENCHANTED_BLAZE_POWDER,500,1848.1,2
ENCHANTED_BLAZE_POWDER,782,1847.7,1
ENCHANTED_BLAZE_POWDER,886,1846.7,1
ENCHANTED_BLAZE_POWDER,12961,1845.2,1
ENCHANTED_BLAZE_POWDER,3394,1825.2,2
ENCHANTED_BLAZE_POWDER,921,1814.9,1
ENCHANTED_BLAZE_POWDER,25,1800.0,1
ENCHANTED_BLAZE_POWDER,985,1770.9,1
ENCHANTED_BLAZE_POWDER,160,1754.4,3
ENCHANTED_BLAZE_POWDER,549,1700.2,1
ENCHANTED_BLAZE_POWDER,1224,1700.1,1
ENCHANTED_BLAZE_POWDER,3579,1683.4,2
ENCHANTED_BLAZE_POWDER,741,1634.9,1
ENCHANTED_BLAZE_POWDER,8113,1467.0,2
ENCHANTED_BLAZE_POWDER,6813,1466.5,3
SUMMONING_EYE,146,527448.5,1
SUMMONING_EYE,52,527448.2,1
SUMMONING_EYE,17,527446.7,2
SUMMONING_EYE,3,526704.6,1
SUMMONING_EYE,200,525001.0,1
SUMMONING_EYE,200,521001.0,1
SUMMONING_EYE,50,521000.0,1
SUMMONING_EYE,117,520000.0,3
SUMMONING_EYE,256,518000.0,1
SUMMONING_EYE,256,517000.0,1
SUMMONING_EYE,3,516776.0,1
SUMMONING_EYE,185,516009.2,1
SUMMONING_EYE,271,516000.0,2
SUMMONING_EYE,9,515999.0,1
SUMMONING_EYE,72,515002.0,3
SUMMONING_EYE,200,515001.0,2
SUMMONING_EYE,306,515000.0,11
SUMMONING_EYE,81,514626.5,1
SUMMONING_EYE,18,511111.0,1
SUMMONING_EYE,366,510000.0,32
SUMMONING_EYE,134,502100.0,1
SUMMONING_EYE,4,500020.0,1
SUMMONING_EYE,15,500002.2,1
SUMMONING_EYE,104,500000.0,65
SUMMONING_EYE,2,495753.2,2
SUMMONING_EYE,4,480000.0,8
SUMMONING_EYE,11,475003.4,1
SUMMONING_EYE,107,450000.0,15
SUMMONING_EYE,112,400000.0,68
SUMMONING_EYE,1,392442.0,1
FISH_BAIT,4002,91.1,2
FISH_BAIT,7000,90.9,2
FISH_BAIT,1940,90.7,2
FISH_BAIT,160,90.6,2
FISH_BAIT,14580,88.8,1
FISH_BAIT,64515,88.7,1
FISH_BAIT,21696,85.6,1
FISH_BAIT,955,84.9,1
FISH_BAIT,976,84.8,1
FISH_BAIT,96,78.2,1
FISH_BAIT,10288,77.8,1
FISH_BAIT,2722,76.0,1
FISH_BAIT,144,75.9,1
FISH_BAIT,1352,75.6,1
FISH_BAIT,3658,75.4,1
FISH_BAIT,48,74.8,1
FISH_BAIT,160,73.8,1
FISH_BAIT,71680,73.1,1
FISH_BAIT,17478,69.6,2
FISH_BAIT,312,67.8,1
FISH_BAIT,60385,67.4,1
FISH_BAIT,63640,65.8,2
FISH_BAIT,758,65.5,1
FISH_BAIT,533,64.0,2
FISH_BAIT,65032,61.1,1
SNOW_BLOCK,6333,10.0,2
SNOW_BLOCK,5815,9.5,2
SNOW_BLOCK,160,9.4,2
SNOW_BLOCK,19221,9.3,2
SNOW_BLOCK,6478,8.9,2
SNOW_BLOCK,105470,8.5,4
SNOW_BLOCK,4968,8.4,2
SNOW_BLOCK,42336,7.8,3
SNOW_BLOCK,32264,7.0,4
SNOW_BLOCK,118378,6.9,2
SNOW_BLOCK,140000,6.5,5
SNOW_BLOCK,1159,6.3,3
SNOW_BLOCK,1923,6.2,3
SNOW_BLOCK,168791,6.1,7
SNOW_BLOCK,185930,6.0,4
SNOW_BLOCK,129687,5.9,2
SNOW_BLOCK,2603,5.1,1
SNOW_BLOCK,358400,4.2,7
SNOW_BLOCK,1,3.0,3
SNOW_BLOCK,73728,1.0,6
SNOW_BLOCK,71680,0.1,4
ENCHANTED_BAKED_POTATO,14,67692.6,2
ENCHANTED_BAKED_POTATO,19,67692.1,1
ENCHANTED_BAKED_POTATO,64,67691.6,2
ENCHANTED_BAKED_POTATO,32,67690.8,1
ENCHANTED_BAKED_POTATO,4,67269.6,1
ENCHANTED_BAKED_POTATO,64,67267.1,1
ENCHANTED_BAKED_POTATO,394,66774.8,1
ENCHANTED_BAKED_POTATO,12,66774.6,1
ENCHANTED_BAKED_POTATO,106,66774.1,2
ENCHANTED_BAKED_POTATO,153,66774.0,1
ENCHANTED_BAKED_POTATO,45,66771.8,1
ENCHANTED_BAKED_POTATO,61,66771.3,1
ENCHANTED_BAKED_POTATO,64,66585.8,1
ENCHANTED_BAKED_POTATO,20,66585.7,2
ENCHANTED_BAKED_POTATO,7,66585.1,2
ENCHANTED_BAKED_POTATO,4,66305.4,1
ENCHANTED_BAKED_POTATO,1,66304.9,1
ENCHANTED_BAKED_POTATO,10,66303.0,1
ENCHANTED_BAKED_POTATO,192,66302.3,1
ENCHANTED_BAKED_POTATO,10,66301.9,1
ENCHANTED_BAKED_POTATO,14,66300.6,2
ENCHANTED_BAKED_POTATO,1,66299.5,1
ENCHANTED_BAKED_POTATO,14,66298.9,1
ENCHANTED_BAKED_POTATO,20,66103.3,1
ENCHANTED_BAKED_POTATO,10,66103.2,1
ENCHANTED_BAKED_POTATO,88,66102.7,1
ENCHANTED_BAKED_POTATO,29,65000.0,1
ENCHANTED_BAKED_POTATO,64,63507.1,1
ENCHANTED_BAKED_POTATO,1,54396.7,1
ENCHANTED_BAKED_POTATO,8,14000.0,1
COMPACTOR,2,5985.7,1
COMPACTOR,1,5985.6,1
COMPACTOR,20,5985.5,1
COMPACTOR,1,5985.2,1
COMPACTOR,4,5985.1,1
COMPACTOR,4,5985.0,1
COMPACTOR,86,5984.9,3
COMPACTOR,81,5984.0,1
COMPACTOR,1,5983.6,1
COMPACTOR,1,5983.5,1
COMPACTOR,173,5983.4,3
COMPACTOR,74,5943.1,3
COMPACTOR,26,5759.0,2
COMPACTOR,1,5705.5,1
COMPACTOR,2,5705.1,1
COMPACTOR,1,5701.9,2
COMPACTOR,7,5700.3,1
COMPACTOR,1,5636.0,1
COMPACTOR,33,5634.6,1
COMPACTOR,51,5634.1,1
COMPACTOR,60,5633.8,1
COMPACTOR,47,5472.0,1
COMPACTOR,256,5471.9,1
COMPACTOR,255,5471.8,1
COMPACTOR,248,5471.7,2
COMPACTOR,256,5471.6,1
COMPACTOR,104,5467.9,2
COMPACTOR,2,5429.0,1
COMPACTOR,214,5400.0,3
COMPACTOR,1,5289.5,2
ENCHANTED_DIAMOND,13399,1308.8,1
ENCHANTED_DIAMOND,5451,1308.7,3
ENCHANTED_DIAMOND,51168,1308.5,1
ENCHANTED_DIAMOND,26664,1308.4,1
ENCHANTED_DIAMOND,70629,1308.3,1
ENCHANTED_DIAMOND,71614,1308.2,1
ENCHANTED_DIAMOND,51638,1307.5,1
ENCHANTED_DIAMOND,142,1307.1,1
ENCHANTED_DIAMOND,5286,1306.5,1
ENCHANTED_DIAMOND,12447,1305.9,2
ENCHANTED_DIAMOND,495,1305.5,1
ENCHANTED_DIAMOND,7123,1302.7,1
ENCHANTED_DIAMOND,16,1301.9,2
ENCHANTED_DIAMOND,46886,1292.0,2
ENCHANTED_DIAMOND,40960,1285.0,6
ENCHANTED_DIAMOND,215040,1283.5,5
ENCHANTED_DIAMOND,112117,1283.4,10
ENCHANTED_DIAMOND,2400,1283.0,3
ENCHANTED_DIAMOND,85414,1281.0,6
ENCHANTED_DIAMOND,11500,1280.8,2
ENCHANTED_DIAMOND,3500,1280.7,2
ENCHANTED_DIAMOND,50160,1280.5,4
ENCHANTED_DIAMOND,143360,1280.2,8
ENCHANTED_DIAMOND,304667,1280.0,42
ENCHANTED_DIAMOND,1405,1279.5,1
ENCHANTED_DIAMOND,1024,1275.0,6
ENCHANTED_DIAMOND,10320,1200.0,11
ENCHANTED_DIAMOND,5,997.0,1
ENCHANTED_DIAMOND,64,700.0,3
ENCHANTED_DIAMOND,64,600.0,1
