product_id,amount,pricePerUnit,orders
SUGAR_CANE_S,73680,1.6,2
SUGAR_CANE_S,143360,1.0,2
SUGAR_CANE_S,48,0.4,3
RED_GIFT_S,52,35826.2,1
RED_GIFT_S,108,35711.8,1
RED_GIFT_S,4,35591.3,1
RED_GIFT_S,87,35184.4,1
RED_GIFT_S,80,34705.6,1
RED_GIFT_S,31,34367.7,1
RED_GIFT_S,564,34167.5,1
RED_GIFT_S,10,34166.1,1
RED_GIFT_S,7,33955.9,1
RED_GIFT_S,1,33951.5,3
RED_GIFT_S,20,33000.0,1
RED_GIFT_S,64,32290.3,1
RED_GIFT_S,160,31573.0,1
RED_GIFT_S,666,31572.9,1
RED_GIFT_S,523,31000.0,2
RED_GIFT_S,16,30900.6,1
RED_GIFT_S,40,30400.0,3
RED_GIFT_S,64,30124.0,1
RED_GIFT_S,480,29000.0,1
RED_GIFT_S,2048,10003.7,2
RED_GIFT_S,3,10000.0,10
RED_GIFT_S,64,200.0,1
RED_GIFT_S,1024,20.0,9
RED_GIFT_S,10,5.0,10
RED_GIFT_S,1120,1.0,28
RED_GIFT_S,1024,0.5,3
RED_GIFT_S,2113,0.1,12
ENCHANTED_RAW_BEEF_S,10947,633.1,1
ENCHANTED_RAW_BEEF_S,8989,633.0,1
ENCHANTED_RAW_BEEF_S,1024,618.0,1
ENCHANTED_RAW_BEEF_S,1857,615.8,1
ENCHANTED_RAW_BEEF_S,782,611.8,1
ENCHANTED_RAW_BEEF_S,15228,609.3,1
ENCHANTED_RAW_BEEF_S,20000,590.0,2
ENCHANTED_RAW_BEEF_S,20000,350.0,1
ENCHANTED_RAW_BEEF_S,1024,301.0,1
ENCHANTED_RAW_BEEF_S,1024,2.0,2
ENCHANTED_RAW_BEEF_S,64,1.0,4
ENCHANTED_FEATHER_S,25637,475.1,3
ENCHANTED_FEATHER_S,1576,475.0,1
ENCHANTED_FEATHER_S,15083,474.5,2
ENCHANTED_FEATHER_S,8200,474.2,1
ENCHANTED_FEATHER_S,50000,474.0,2
ENCHANTED_FEATHER_S,2852,472.7,5
ENCHANTED_FEATHER_S,63017,470.2,1
ENCHANTED_FEATHER_S,13338,470.1,1
ENCHANTED_FEATHER_S,5188,470.0,8
ENCHANTED_FEATHER_S,1000,469.9,1
ENCHANTED_FEATHER_S,100,469.8,2
ENCHANTED_FEATHER_S,10,469.7,1
ENCHANTED_FEATHER_S,15121,456.2,1
ENCHANTED_FEATHER_S,10000,456.1,1
ENCHANTED_FEATHER_S,67575,355.9,1
ENCHANTED_FEATHER_S,71468,355.4,1
ENCHANTED_FEATHER_S,9803,354.2,1
ENCHANTED_SLIME_BLOCK_S,36,126625.9,1
ENCHANTED_SLIME_BLOCK_S,3,126625.8,1
ENCHANTED_SLIME_BLOCK_S,62,126625.3,1
ENCHANTED_SLIME_BLOCK_S,5,126625.1,1
ENCHANTED_SLIME_BLOCK_S,1,126624.9,1
ENCHANTED_SLIME_BLOCK_S,4,126624.7,1
ENCHANTED_SLIME_BLOCK_S,4,126624.5,1
ENCHANTED_SLIME_BLOCK_S,17,126623.4,1
ENCHANTED_SLIME_BLOCK_S,7,125833.4,1
ENCHANTED_SLIME_BLOCK_S,5,124968.6,1
ENCHANTED_SLIME_BLOCK_S,1,122000.6,1
ENCHANTED_SLIME_BLOCK_S,500,10000.0,1
ENCHANTED_SLIME_BLOCK_S,2,8000.0,1
ENCHANTED_SLIME_BLOCK_S,1000,1000.0,1
ENCHANTED_OAK_LOG_S,914,927.8,1
ENCHANTED_OAK_LOG_S,17222,927.7,2
ENCHANTED_OAK_LOG_S,4670,927.5,1
ENCHANTED_OAK_LOG_S,120,927.1,3
ENCHANTED_OAK_LOG_S,2204,927.0,1
ENCHANTED_OAK_LOG_S,4706,922.6,1
ENCHANTED_OAK_LOG_S,3054,922.5,1
ENCHANTED_OAK_LOG_S,1731,922.2,2
ENCHANTED_OAK_LOG_S,357,922.0,1
ENCHANTED_OAK_LOG_S,13,919.6,1
ENCHANTED_OAK_LOG_S,3760,917.5,1
ENCHANTED_OAK_LOG_S,1155,915.2,1
ENCHANTED_OAK_LOG_S,5114,895.3,1
ENCHANTED_OAK_LOG_S,38,853.6,1
ENCHANTED_OAK_LOG_S,2086,850.0,4
ENCHANTED_OAK_LOG_S,8,847.7,3
ENCHANTED_OAK_LOG_S,6817,847.5,1
ENCHANTED_OAK_LOG_S,212,834.1,1
ENCHANTED_OAK_LOG_S,599,833.8,2
ENCHANTED_OAK_LOG_S,416,831.0,1
ENCHANTED_OAK_LOG_S,1580,813.2,1
ENCHANTED_OAK_LOG_S,4000,779.2,1
ENCHANTED_OAK_LOG_S,5000,701.0,1
ENCHANTED_OAK_LOG_S,4,700.0,1
ENCHANTED_OAK_LOG_S,786,650.0,1
ENCHANTED_OAK_LOG_S,800,500.0,3
ENCHANTED_OAK_LOG_S,512,448.0,1
ENCHANTED_OAK_LOG_S,5000,100.0,8
ENCHANTED_OAK_LOG_S,64,20.0,6
ENCHANTED_OAK_LOG_S,224,8.0,12
RABBIT_HIDE_S,71218,17.8,1
RABBIT_HIDE_S,24166,17.7,1
RABBIT_HIDE_S,35729,17.5,2
RABBIT_HIDE_S,26638,17.4,1
RABBIT_HIDE_S,50000,17.2,2
RABBIT_HIDE_S,64147,16.7,1
RABBIT_HIDE_S,249493,14.2,4
RABBIT_HIDE_S,17299,10.5,1
RABBIT_HIDE_S,3413,7.6,1
RABBIT_HIDE_S,69749,7.2,1
WHITE_GIFT_S,703,6127.4,2
WHITE_GIFT_S,14,6127.3,1
WHITE_GIFT_S,1002,6127.2,1
WHITE_GIFT_S,20,6126.7,1
WHITE_GIFT_S,64,6126.2,1
WHITE_GIFT_S,75,6125.5,1
WHITE_GIFT_S,523,6107.8,1
WHITE_GIFT_S,1236,6089.8,2
WHITE_GIFT_S,22134,6088.7,1
WHITE_GIFT_S,130,6085.0,1
WHITE_GIFT_S,478,6084.1,1
WHITE_GIFT_S,1,6083.8,1
WHITE_GIFT_S,965,6082.5,1
WHITE_GIFT_S,613,6016.1,1
WHITE_GIFT_S,2,6000.0,2
WHITE_GIFT_S,86,5960.8,1
WHITE_GIFT_S,160,5951.0,4
WHITE_GIFT_S,2177,5750.1,1
WHITE_GIFT_S,3540,5702.3,2
WHITE_GIFT_S,220,5699.5,1
WHITE_GIFT_S,64,5660.3,2
WHITE_GIFT_S,3072,5650.0,4
WHITE_GIFT_S,510,5563.4,1
WHITE_GIFT_S,2998,5563.2,2
WHITE_GIFT_S,4538,5509.0,1
WHITE_GIFT_S,1270,5501.0,2
WHITE_GIFT_S,192,5500.0,18
WHITE_GIFT_S,192,5300.0,5
WHITE_GIFT_S,100,5010.0,1
WHITE_GIFT_S,320,5003.0,1
SULPHUR_S,47077,12.0,1
SULPHUR_S,40680,11.6,2
SULPHUR_S,4391,11.5,1
SULPHUR_S,140595,11.4,2
SULPHUR_S,57022,11.2,2
SULPHUR_S,50577,10.8,1
SULPHUR_S,30720,10.7,2
SULPHUR_S,24495,10.6,1
SULPHUR_S,9550,10.4,2
SULPHUR_S,13769,10.2,1
SULPHUR_S,37989,9.8,1
SULPHUR_S,14998,9.3,1
SULPHUR_S,45183,9.1,1
SULPHUR_S,1353067,8.9,19
SULPHUR_S,42256,8.2,1
SULPHUR_S,3136,7.9,5
SULPHUR_S,285902,7.6,4
SULPHUR_S,71680,7.5,3
SULPHUR_S,568392,6.5,8
SULPHUR_S,501688,6.3,7
SULPHUR_S,356987,6.1,6
RABBIT_S,69248,5.6,1
RABBIT_S,812,5.5,1
RABBIT_S,18746,5.4,3
RABBIT_S,4469,5.2,1
RABBIT_S,1427,4.8,2
RABBIT_S,66064,4.7,1
RABBIT_S,6280,4.5,2
RABBIT_S,2875,4.2,1
RABBIT_S,1024,3.8,3
RABBIT_S,645120,0.1,9
NETHER_STALK_S,25444,6.8,2
NETHER_STALK_S,211989,6.7,8
NETHER_STALK_S,66770,6.4,2
NETHER_STALK_S,24827,5.7,1
NETHER_STALK_S,27614,5.1,2
NETHER_STALK_S,3000,5.0,2
NETHER_STALK_S,3316,4.4,1
NETHER_STALK_S,35433,3.6,2
NETHER_STALK_S,47967,3.1,1
DARK_BAIT_S,656,375.2,1
DARK_BAIT_S,8,375.1,1
DARK_BAIT_S,56,375.0,1
DARK_BAIT_S,4935,374.9,1
DARK_BAIT_S,2356,374.6,3
DARK_BAIT_S,627,374.5,1
DARK_BAIT_S,561,374.4,1
DARK_BAIT_S,73,374.0,1
DARK_BAIT_S,223,373.9,2
DARK_BAIT_S,130,373.8,1
DARK_BAIT_S,2487,373.4,1
DARK_BAIT_S,1457,365.6,1
DARK_BAIT_S,37,350.2,1
DARK_BAIT_S,1024,349.8,2
DARK_BAIT_S,300,349.3,1
DARK_BAIT_S,20,348.5,1
DARK_BAIT_S,3919,318.0,1
ENCHANTED_CARROT_S,23000,437.8,1
ENCHANTED_CARROT_S,48970,437.5,1
ENCHANTED_CARROT_S,14219,437.3,1
ENCHANTED_CARROT_S,3547,435.5,1
ENCHANTED_CARROT_S,6784,435.0,4
ENCHANTED_CARROT_S,325,431.6,1
ENCHANTED_CARROT_S,70000,422.3,5
ENCHANTED_CARROT_S,11111,422.2,2
ENCHANTED_CARROT_S,648,403.1,1
ENCHANTED_CARROT_S,40000,400.2,6
ENCHANTED_CARROT_S,70000,400.1,2
ENCHANTED_CARROT_S,62048,400.0,5
ENCHANTED_CARROT_S,1024,11.0,3
ENCHANTED_CARROT_S,64,8.0,1
ENCHANTED_PUMPKIN_S,160,638.1,1
ENCHANTED_PUMPKIN_S,31724,638.0,2
ENCHANTED_PUMPKIN_S,6973,637.2,1
ENCHANTED_PUMPKIN_S,4987,635.7,1
ENCHANTED_PUMPKIN_S,8898,632.1,2
ENCHANTED_PUMPKIN_S,12139,630.5,1
ENCHANTED_PUMPKIN_S,41339,630.2,1
ENCHANTED_PUMPKIN_S,1024,621.1,3
ENCHANTED_PUMPKIN_S,8091,620.9,1
ENCHANTED_PUMPKIN_S,5748,620.0,3
ENCHANTED_PUMPKIN_S,28,617.1,1
ENCHANTED_PUMPKIN_S,827,561.8,2
ENCHANTED_PUMPKIN_S,50,555.5,2
ENCHANTED_PUMPKIN_S,8600,527.0,1
ENCHANTED_PUMPKIN_S,1024,1.0,5
ROTTEN_FLESH_S,68067,4.6,1
ROTTEN_FLESH_S,507217,4.5,8
ROTTEN_FLESH_S,46300,4.3,1
ROTTEN_FLESH_S,122933,4.0,2
ROTTEN_FLESH_S,71680,3.5,4
ROTTEN_FLESH_S,48333,3.3,1
ROTTEN_FLESH_S,295539,3.1,6
ROTTEN_FLESH_S,53957,3.0,2
ROTTEN_FLESH_S,14729,2.3,2
ROTTEN_FLESH_S,19287,2.2,1
ROTTEN_FLESH_S,18678,2.1,1
ROTTEN_FLESH_S,1025,1.0,4
ENCHANTED_COOKED_FISH_S,8,620002.1,1
ENCHANTED_COOKED_FISH_S,111,620002.0,1
ENCHANTED_COOKED_FISH_S,8,620001.9,1
ENCHANTED_COOKED_FISH_S,12,620001.6,1
ENCHANTED_COOKED_FISH_S,20,620001.5,1
ENCHANTED_COOKED_FISH_S,7,620001.3,1
ENCHANTED_COOKED_FISH_S,5,620001.2,1
ENCHANTED_COOKED_FISH_S,3,620000.0,1
ENCHANTED_COOKED_FISH_S,20,598762.0,1
ENCHANTED_COOKED_FISH_S,10,591004.0,1
ENCHANTED_COOKED_FISH_S,8,590000.0,1
ENCHANTED_COOKED_FISH_S,9,580000.0,2
ENCHANTED_COOKED_FISH_S,1,574360.5,1
ENCHANTED_COOKED_FISH_S,15,574356.9,1
ENCHANTED_COOKED_FISH_S,2,560000.2,1
ENCHANTED_COOKED_FISH_S,5,530000.0,1
ENCHANTED_COOKED_FISH_S,10,330000.0,1
ENCHANTED_COOKED_FISH_S,5,210000.0,1
ENCHANTED_COOKED_FISH_S,15,200000.0,3
ENCHANTED_COOKED_FISH_S,8,100000.0,3
ENCHANTED_COOKED_FISH_S,64,7812.5,1
ENCHANTED_COOKED_FISH_S,71000,1150.0,1
ENCHANTED_COOKED_FISH_S,1000,1000.0,2
ENCHANTED_COOKED_FISH_S,3,2.0,7
OBSIDIAN_S,7699,14.1,2
OBSIDIAN_S,416947,14.0,6
OBSIDIAN_S,38785,13.9,1
OBSIDIAN_S,71680,13.8,6
OBSIDIAN_S,71680,13.7,3
OBSIDIAN_S,143360,13.6,8
OBSIDIAN_S,71680,13.5,6
OBSIDIAN_S,37294,13.4,3
OBSIDIAN_S,47273,13.3,1
OBSIDIAN_S,143360,13.1,2
OBSIDIAN_S,486839,13.0,7
OBSIDIAN_S,170550,12.8,3
OBSIDIAN_S,13271,12.1,1
OBSIDIAN_S,62121,12.0,2
OBSIDIAN_S,64,11.2,3
OBSIDIAN_S,256,11.0,3
OBSIDIAN_S,64,9.5,1
OBSIDIAN_S,160,9.0,2
OBSIDIAN_S,5,5.0,6
OBSIDIAN_S,4,3.0,1
OBSIDIAN_S,55738,1.0,21
MINNOW_BAIT_S,816,17.9,1
MINNOW_BAIT_S,108,17.8,1
MINNOW_BAIT_S,973,17.6,1
MINNOW_BAIT_S,9753,17.5,1
MINNOW_BAIT_S,67043,17.4,2
MINNOW_BAIT_S,640,16.9,1
MINNOW_BAIT_S,617,16.7,1
MINNOW_BAIT_S,70,16.5,1
MINNOW_BAIT_S,2555,16.1,4
MINNOW_BAIT_S,1024,16.0,1
MINNOW_BAIT_S,329,15.4,2
MINNOW_BAIT_S,51381,15.3,1
MINNOW_BAIT_S,1000,10.0,1
ENCHANTED_MAGMA_CREAM_S,3,1273.5,1
ENCHANTED_MAGMA_CREAM_S,7638,1273.4,2
ENCHANTED_MAGMA_CREAM_S,15948,1273.3,2
ENCHANTED_MAGMA_CREAM_S,57869,1273.1,2
ENCHANTED_MAGMA_CREAM_S,22222,1273.0,2
ENCHANTED_MAGMA_CREAM_S,266,1233.5,1
ENCHANTED_MAGMA_CREAM_S,64,1100.0,2
ENCHANTED_MAGMA_CREAM_S,18395,1074.7,2
ENCHANTED_MAGMA_CREAM_S,992,1022.0,1
ENCHANTED_MAGMA_CREAM_S,6096,1.0,15
ENCHANTED_FIREWORK_ROCKET_S,95,132662.7,1
ENCHANTED_FIREWORK_ROCKET_S,3,132662.6,1
ENCHANTED_FIREWORK_ROCKET_S,12,132662.4,1
ENCHANTED_FIREWORK_ROCKET_S,2,130873.1,1
ENCHANTED_FIREWORK_ROCKET_S,3,130872.6,1
ENCHANTED_FIREWORK_ROCKET_S,32,130872.0,1
ENCHANTED_FIREWORK_ROCKET_S,32,130871.9,1
ENCHANTED_FIREWORK_ROCKET_S,11,130871.3,1
ENCHANTED_FIREWORK_ROCKET_S,5,130871.2,1
ENCHANTED_FIREWORK_ROCKET_S,2,130871.1,1
ENCHANTED_FIREWORK_ROCKET_S,2,130870.9,1
ENCHANTED_FIREWORK_ROCKET_S,15,130870.7,1
ENCHANTED_FIREWORK_ROCKET_S,4,130870.5,1
ENCHANTED_FIREWORK_ROCKET_S,7,130870.2,1
ENCHANTED_FIREWORK_ROCKET_S,1,130870.0,1
ENCHANTED_FIREWORK_ROCKET_S,10,130869.9,1
ENCHANTED_FIREWORK_ROCKET_S,1,130869.3,1
ENCHANTED_FIREWORK_ROCKET_S,12,130869.0,1
ENCHANTED_FIREWORK_ROCKET_S,3,128985.3,1
ENCHANTED_FIREWORK_ROCKET_S,10,128984.8,1
ENCHANTED_FIREWORK_ROCKET_S,58,128984.7,1
ENCHANTED_FIREWORK_ROCKET_S,3,128984.0,1
ENCHANTED_FIREWORK_ROCKET_S,8,128983.9,1
ENCHANTED_FIREWORK_ROCKET_S,3,128983.8,1
ENCHANTED_FIREWORK_ROCKET_S,11,128983.6,1
ENCHANTED_FIREWORK_ROCKET_S,12,127000.2,1
ENCHANTED_FIREWORK_ROCKET_S,1,125928.4,1
ENCHANTED_FIREWORK_ROCKET_S,19,123777.9,1
ENCHANTED_FIREWORK_ROCKET_S,3,120000.0,1
ENCHANTED_FIREWORK_ROCKET_S,50,25000.0,1
LEATHER_S,57531,13.0,1
LEATHER_S,44777,12.9,2
LEATHER_S,38,12.7,1
LEATHER_S,7339,12.6,1
LEATHER_S,8000,12.5,1
LEATHER_S,1650,12.3,2
LEATHER_S,58540,12.2,1
LEATHER_S,49384,12.1,1
LEATHER_S,26316,12.0,1
LEATHER_S,71680,11.9,2
LEATHER_S,27974,11.8,2
LEATHER_S,53391,11.5,6
LEATHER_S,48210,11.4,2
LEATHER_S,34513,11.3,2
LEATHER_S,138650,11.2,2
LEATHER_S,10000,11.0,2
LEATHER_S,30000,10.6,4
LEATHER_S,26,10.0,6
LEATHER_S,64,1.0,11
ENCHANTED_COOKED_MUTTON_S,9,126271.9,2
ENCHANTED_COOKED_MUTTON_S,30,126271.4,1
ENCHANTED_COOKED_MUTTON_S,61,125654.6,1
ENCHANTED_COOKED_MUTTON_S,9,125654.4,1
ENCHANTED_COOKED_MUTTON_S,7,125654.2,1
ENCHANTED_COOKED_MUTTON_S,200,125004.8,1
ENCHANTED_COOKED_MUTTON_S,5,125004.7,1
ENCHANTED_COOKED_MUTTON_S,184,125004.6,1
ENCHANTED_COOKED_MUTTON_S,4,125004.5,1
ENCHANTED_COOKED_MUTTON_S,6,125000.9,1
ENCHANTED_COOKED_MUTTON_S,49,125000.2,1
ENCHANTED_COOKED_MUTTON_S,31,125000.1,1
ENCHANTED_COOKED_MUTTON_S,29,125000.0,1
ENCHANTED_COOKED_MUTTON_S,9,121510.4,1
ENCHANTED_COOKED_MUTTON_S,20,115000.0,1
ENCHANTED_COOKED_MUTTON_S,30,100000.5,1
ENCHANTED_COOKED_MUTTON_S,19,100000.0,1
ENCHANTED_COOKED_MUTTON_S,1024,10000.0,1
ENCHANTED_COOKED_MUTTON_S,1000,1000.0,1
ENCHANTED_COOKED_MUTTON_S,14024,1.0,7
ENCHANTED_RABBIT_S,22129,635.7,1
ENCHANTED_RABBIT_S,6877,634.4,1
ENCHANTED_RABBIT_S,3000,619.0,1
ENCHANTED_RABBIT_S,17164,616.9,1
ENCHANTED_RABBIT_S,17785,616.8,1
ENCHANTED_RABBIT_S,4957,600.2,2
ENCHANTED_RABBIT_S,998,93.2,1
ENCHANTED_RABBIT_S,1024,11.0,3
ENCHANTED_BREAD_S,9949,52.0,1
ENCHANTED_BREAD_S,1024,51.9,1
ENCHANTED_BREAD_S,53928,51.8,2
ENCHANTED_BREAD_S,1688,51.6,1
ENCHANTED_BREAD_S,5693,51.5,1
ENCHANTED_BREAD_S,16016,51.3,1
ENCHANTED_BREAD_S,3542,51.2,1
ENCHANTED_BREAD_S,65973,50.9,1
ENCHANTED_BREAD_S,640,45.5,1
ENCHANTED_BREAD_S,49103,35.0,1
FUMING_POTATO_BOOK_S,4,1104201.8,1
FUMING_POTATO_BOOK_S,4,1104201.7,1
FUMING_POTATO_BOOK_S,4,1104201.6,1
FUMING_POTATO_BOOK_S,3,1104201.5,1
FUMING_POTATO_BOOK_S,1,1104201.0,1
FUMING_POTATO_BOOK_S,1,1104200.5,1
FUMING_POTATO_BOOK_S,16,1104200.0,1
FUMING_POTATO_BOOK_S,2,1104104.7,1
FUMING_POTATO_BOOK_S,4,1104104.2,1
FUMING_POTATO_BOOK_S,10,1104102.3,1
FUMING_POTATO_BOOK_S,1,1104102.1,1
FUMING_POTATO_BOOK_S,1,1104102.0,1
FUMING_POTATO_BOOK_S,1,1104101.9,1
FUMING_POTATO_BOOK_S,4,1104101.3,1
FUMING_POTATO_BOOK_S,1,1104100.6,1
FUMING_POTATO_BOOK_S,2,1104100.2,1
FUMING_POTATO_BOOK_S,21,1103466.8,4
FUMING_POTATO_BOOK_S,5,1101577.1,1
FUMING_POTATO_BOOK_S,6,1101577.0,2
FUMING_POTATO_BOOK_S,4,1099591.1,1
FUMING_POTATO_BOOK_S,3,1097110.0,1
FUMING_POTATO_BOOK_S,12,1097106.7,1
FUMING_POTATO_BOOK_S,10,1097106.6,1
FUMING_POTATO_BOOK_S,6,1091696.8,1
FUMING_POTATO_BOOK_S,1,1050000.0,1
FUMING_POTATO_BOOK_S,1,1031894.3,1
FUMING_POTATO_BOOK_S,11,1024094.8,1
FUMING_POTATO_BOOK_S,1,1000000.0,1
FUMING_POTATO_BOOK_S,18,70000.1,2
FUMING_POTATO_BOOK_S,4,70000.0,2
ENCHANTED_CHARCOAL_S,81,1728.1,1
ENCHANTED_CHARCOAL_S,3,1722.8,1
ENCHANTED_CHARCOAL_S,1,1722.2,1
ENCHANTED_CHARCOAL_S,1024,1706.9,1
ENCHANTED_CHARCOAL_S,4083,1699.9,1
ENCHANTED_CHARCOAL_S,2,1693.8,1
ENCHANTED_CHARCOAL_S,7,1688.5,1
ENCHANTED_CHARCOAL_S,54,1688.4,1
ENCHANTED_CHARCOAL_S,5998,1688.2,1
ENCHANTED_CHARCOAL_S,10,1688.1,1
ENCHANTED_CHARCOAL_S,1019,1680.9,1
ENCHANTED_CHARCOAL_S,24,1680.6,1
ENCHANTED_CHARCOAL_S,1908,1645.7,1
ENCHANTED_CHARCOAL_S,1022,1593.1,1
ENCHANTED_CHARCOAL_S,698,1568.4,1
ENCHANTED_CHARCOAL_S,417,1568.3,1
ENCHANTED_CHARCOAL_S,3,1547.5,1
ENCHANTED_CHARCOAL_S,20,1505.2,1
ENCHANTED_CHARCOAL_S,63,1504.2,1
ENCHANTED_CHARCOAL_S,380,1504.1,1
ENCHANTED_CHARCOAL_S,11,1481.5,1
ENCHANTED_CHARCOAL_S,140,1341.3,1
ENCHANTED_CHARCOAL_S,15,1260.2,1
ENCHANTED_CHARCOAL_S,707,1225.0,1
ENCHANTED_CHARCOAL_S,512,500.0,2
ENCHANTED_CHARCOAL_S,64,2.0,4
ENCHANTED_BLAZE_POWDER_S,819,1837.1,1
ENCHANTED_BLAZE_POWDER_S,2,1837.0,1
ENCHANTED_BLAZE_POWDER_S,152,1836.9,1
ENCHANTED_BLAZE_POWDER_S,149,1836.6,1
ENCHANTED_BLAZE_POWDER_S,162,1830.6,1
ENCHANTED_BLAZE_POWDER_S,73,1829.7,1
ENCHANTED_BLAZE_POWDER_S,3372,1829.6,2
ENCHANTED_BLAZE_POWDER_S,468,1829.3,1
ENCHANTED_BLAZE_POWDER_S,4749,1821.6,2
ENCHANTED_BLAZE_POWDER_S,2077,1821.5,1
ENCHANTED_BLAZE_POWDER_S,8267,1811.0,3
ENCHANTED_BLAZE_POWDER_S,320,1810.7,1
ENCHANTED_BLAZE_POWDER_S,15,1800.5,2
ENCHANTED_BLAZE_POWDER_S,365,1755.2,1
ENCHANTED_BLAZE_POWDER_S,128,1750.0,1
ENCHANTED_BLAZE_POWDER_S,834,1749.7,1
ENCHANTED_BLAZE_POWDER_S,100,1250.0,1
ENCHANTED_BLAZE_POWDER_S,200,1000.1,2
ENCHANTED_BLAZE_POWDER_S,835,1000.0,3
ENCHANTED_BLAZE_POWDER_S,1088,1.0,6
SUMMONING_EYE_S,50,515000.1,1
SUMMONING_EYE_S,88,515000.0,1
SUMMONING_EYE_S,15,509001.0,1
SUMMONING_EYE_S,2,509000.1,2
SUMMONING_EYE_S,62,509000.0,1
SUMMONING_EYE_S,67,508111.0,2
SUMMONING_EYE_S,160,505000.0,3
SUMMONING_EYE_S,7,502512.0,1
SUMMONING_EYE_S,105,500005.0,1
SUMMONING_EYE_S,4,500004.0,1
SUMMONING_EYE_S,408,500000.0,119
SUMMONING_EYE_S,1,497034.0,1
SUMMONING_EYE_S,103,450000.0,20
SUMMONING_EYE_S,2,440000.0,4
SUMMONING_EYE_S,1,401000.0,1
SUMMONING_EYE_S,592,400000.0,90
SUMMONING_EYE_S,3,380000.0,2
SUMMONING_EYE_S,100,260000.0,2
SUMMONING_EYE_S,316,250000.0,55
SUMMONING_EYE_S,1,242010.0,1
SUMMONING_EYE_S,128,242000.0,1
SUMMONING_EYE_S,333,200000.0,42
SUMMONING_EYE_S,1,171004.0,1
SUMMONING_EYE_S,4,130000.0,1
SUMMONING_EYE_S,512,120000.0,4
SUMMONING_EYE_S,100,105000.0,1
SUMMONING_EYE_S,231,100000.0,108
SUMMONING_EYE_S,100,80000.0,4
SUMMONING_EYE_S,1,69420.0,4
SUMMONING_EYE_S,1,52000.0,3
FISH_BAIT_S,2823,81.6,1
FISH_BAIT_S,10240,81.5,1
FISH_BAIT_S,1024,81.4,1
FISH_BAIT_S,4093,81.3,1
FISH_BAIT_S,958,79.0,1
FISH_BAIT_S,64,78.1,1
FISH_BAIT_S,974,77.6,1
FISH_BAIT_S,2000,77.4,1
FISH_BAIT_S,368,76.5,1
FISH_BAIT_S,13899,74.8,2
FISH_BAIT_S,1,73.3,2
FISH_BAIT_S,64,1.0,2
SNOW_BLOCK_S,67375,9.3,1
SNOW_BLOCK_S,27853,9.2,1
SNOW_BLOCK_S,51501,9.1,1
SNOW_BLOCK_S,70546,9.0,1
SNOW_BLOCK_S,50376,8.9,2
SNOW_BLOCK_S,142696,8.7,2
SNOW_BLOCK_S,21688,8.6,1
SNOW_BLOCK_S,71680,8.5,1
SNOW_BLOCK_S,71680,8.4,1
SNOW_BLOCK_S,71680,8.3,2
SNOW_BLOCK_S,20605,8.1,1
SNOW_BLOCK_S,644944,8.0,14
SNOW_BLOCK_S,44965,7.2,11
SNOW_BLOCK_S,291480,7.0,8
SNOW_BLOCK_S,1923,6.2,4
SNOW_BLOCK_S,168791,6.1,7
SNOW_BLOCK_S,144384,6.0,6
SNOW_BLOCK_S,992,5.5,5
SNOW_BLOCK_S,1088,1.0,10
ENCHANTED_BAKED_POTATO_S,15,64965.5,1
ENCHANTED_BAKED_POTATO_S,11,64965.4,2
ENCHANTED_BAKED_POTATO_S,87,64965.3,1
ENCHANTED_BAKED_POTATO_S,57,64965.2,1
ENCHANTED_BAKED_POTATO_S,9,64965.0,1
ENCHANTED_BAKED_POTATO_S,32,64963.4,1
ENCHANTED_BAKED_POTATO_S,629,64962.4,1
ENCHANTED_BAKED_POTATO_S,80,64961.3,1
ENCHANTED_BAKED_POTATO_S,40,64960.6,1
ENCHANTED_BAKED_POTATO_S,98,64960.5,1
ENCHANTED_BAKED_POTATO_S,20,64959.8,2
ENCHANTED_BAKED_POTATO_S,170,64959.7,1
ENCHANTED_BAKED_POTATO_S,68,64959.4,1
ENCHANTED_BAKED_POTATO_S,50,64959.1,2
ENCHANTED_BAKED_POTATO_S,39,64864.2,1
ENCHANTED_BAKED_POTATO_S,19,64765.6,1
ENCHANTED_BAKED_POTATO_S,12,64757.2,1
ENCHANTED_BAKED_POTATO_S,117,64755.9,1
ENCHANTED_BAKED_POTATO_S,8,64755.5,1
ENCHANTED_BAKED_POTATO_S,46,64752.9,1
ENCHANTED_BAKED_POTATO_S,24,64751.0,1
ENCHANTED_BAKED_POTATO_S,49,64748.3,1
ENCHANTED_BAKED_POTATO_S,2,64668.1,2
ENCHANTED_BAKED_POTATO_S,136,64299.3,1
ENCHANTED_BAKED_POTATO_S,3,64298.5,1
ENCHANTED_BAKED_POTATO_S,3,64297.6,1
ENCHANTED_BAKED_POTATO_S,10,64296.2,1
ENCHANTED_BAKED_POTATO_S,64,64000.9,1
ENCHANTED_BAKED_POTATO_S,159,63827.9,1
ENCHANTED_BAKED_POTATO_S,23,63824.6,1
COMPACTOR_S,22,5508.2,1
COMPACTOR_S,10,5508.1,1
COMPACTOR_S,34,5508.0,2
COMPACTOR_S,64,5476.1,1
COMPACTOR_S,91,5475.9,2
COMPACTOR_S,33,5472.0,1
COMPACTOR_S,12,5470.7,1
COMPACTOR_S,2,5468.6,3
COMPACTOR_S,1,5408.2,1
COMPACTOR_S,1,5406.4,2
COMPACTOR_S,37,5406.3,1
COMPACTOR_S,2,5401.3,2
COMPACTOR_S,1,5380.2,2
